event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-UlcvoYnNem9CUNO,TiEQuest Summit 2026,https://lu.ma/tiequest-2026,2026-05-25T12:15:00.000Z,2026-05-25T16:30:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6603284,-79.38914539999999,https://images.lumacdn.com/uploads/re/64d1cec4-6dfb-4c4b-80e0-9444751eeb1e.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-EnkHFyNyqKJqKgc,From Idea to Clickable Prototype in Minutes: A Practical Miro AI Workshop,https://lu.ma/c66v5smo,2026-05-25T13:00:00.000Z,2026-05-25T16:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.646985199999996,-79.3782846,https://images.lumacdn.com/event-covers/ba/0230b5fb-39c4-42f1-a2cf-f8dda2987fc0.png,85,"Toronto Tech Week, Miro Community Team, James Tyer, Graham Mackay",Generation Digital - AI Consultancy - Events,generationdigital,independent,public,False,snowball,AI
evt-AP7RuEBRlEiCTC2,IEEE Canada Blockchain Forum 2026 (4th edition) -- Registration on IEEE (not here),https://lu.ma/77gsy7qj,2026-05-25T13:00:00.000Z,2026-05-25T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.655,-79.38,https://images.lumacdn.com/uploads/bf/5664b823-f4f7-418e-8454-85877eea0003.jpg,26,"Marc Lijour, Toronto Tech Week, Divyakanthi Pagolu",Personal,,independent,public,False,snowball,
evt-kyx2KVQKwE68epr,CTRL+SHIFT+ART @Welcome TTW,https://lu.ma/x7p2tswv,2026-05-25T14:00:00.000Z,2026-05-25T16:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/uploads/ig/dec39cb4-305a-4340-be72-4cb6216daa9c.png,0,"JOIN Entertainment, Toronto Tech Week, Josh Maldonado, Maggie Pyke, Tim M",Personal,,independent,public,False,featured,
evt-R7TDxhDK2CXJxPh,Legal Tech Show & Tell,https://lu.ma/5yab2j2v,2026-05-25T14:00:00.000Z,2026-05-25T16:00:00.000Z,America/Toronto,offline,Richmond Hill,,Canada,43.8475,-79.38,https://images.lumacdn.com/event-covers/xc/1e8822c8-2346-438f-a2fc-621f24aa459a.jpg,17,"Lisa Feldstein, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-PXvko7sk9xHrlTO,Minister Solomon to make announcement in support of AI innovation,https://lu.ma/marsdd-jhlk,2026-05-25T15:00:00.000Z,2026-05-25T16:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/uploads/ig/762de74f-bfc3-4c77-9d5d-5ca17afed7e6.jpg,214,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,snowball,AI
evt-iCsCwjoIKF8G4CD,How to Get the Most Out of Business and Tech Events,https://lu.ma/k61u3b20,2026-05-25T15:45:00.000Z,2026-05-25T17:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6591917,-79.3910104,https://images.lumacdn.com/event-covers/db/572484de-482e-4b3b-8e5d-55ff6c12f428.jpg,447,"Maxine Selye, Jazib, Toronto Tech Week, Inshal Ch, Jerry Zhu, LYTT events, Daniel Chahine, Stuti, Ivan Chau",Scouty's Events,,independent,public,False,snowball,Tech
evt-abDuTjEr15zfCj6,Toronto takes on the world: Winning strategies for global growth,https://lu.ma/mars-edc-torontoworld,2026-05-25T16:00:00.000Z,2026-05-25T17:30:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/uploads/18/b5b48dee-81b4-4e8a-94e9-c350e3d31748.png,680,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,snowball,Tech
evt-XeMEfAZpEaNKmbE,BetaKit Most Ambitious: Town Hall,https://lu.ma/betakit-mostambitious,2026-05-25T17:00:00.000Z,2026-05-25T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.64660980000001,-79.39034590000001,https://images.lumacdn.com/event-covers/t4/245cd232-7fac-405d-baca-15146500b667.png,0,Toronto Tech Week,BetaKit,betakit,independent,public,False,featured,
evt-tjWQ8GEbVZyph8d,From Idea to Clickable Prototype in Minutes: A Practical Miro AI Workshop,https://lu.ma/0412yjqr,2026-05-25T17:00:00.000Z,2026-05-25T20:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.646985199999996,-79.3782846,https://images.lumacdn.com/event-covers/uk/fcf0cf5c-2bbf-4397-bde9-e22e277bafed.png,94,"Thomas Jones, Toronto Tech Week, James Tyer, Graham Mackay, Harry Edwards",Generation Digital - AI Consultancy - Events,generationdigital,independent,public,False,snowball,AI
evt-2cW4fKvOGVNSXkr,JOIN 24-Hour Creator Challenge - Are You Ready?,https://lu.ma/0a5czvfw,2026-05-25T17:00:00.000Z,2026-05-25T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/event-covers/e9/aef1fc8e-1e25-4e5f-b376-c23ad9d77468.png,159,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-g39xmcmnEbzAze6,"StartUp Summit w/Boardy, Stan, Chexy, MaRS IAF, Polarity, Northside VC & more.",https://lu.ma/98l9ju73,2026-05-25T17:00:00.000Z,2026-05-25T20:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.67,-79.395,https://images.lumacdn.com/uploads/dq/3aad9287-100e-4e52-9aad-35910e017ef5.png,0,"Davies Umoh, GitCloud, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-vIwYZD5ENKqKM6d,"Toronto Tech Week VIP Social with Wealthsimple, Clio, Microsoft & League of Innovators",https://lu.ma/4blca6wi,2026-05-25T17:00:00.000Z,2026-05-25T19:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.645,-79.3775,https://images.lumacdn.com/uploads/aq/40bd440b-62f2-40b4-878d-d1bda9a3aef6.jpg,283,"Joel Hansen, Rob Ironside, Toronto Tech Week, Paula Gamble, Eleni Belete",Personal,,independent,public,False,snowball,Tech
evt-rQI5qVB759CTpz9,Why General AI Breaks in Real Business Workflows,https://lu.ma/ddtu0azk,2026-05-25T17:15:00.000Z,2026-05-25T19:00:00.000Z,America/Toronto,offline,Toronto,Toronto Downtown Immediate and Delayed Breast Reconstruction Program,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/event-covers/ef/63e72d6c-f4c4-452e-a716-4981111e990f.png,0,"DealerAI, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-z7NeBR5Xh16oTnj,PITCHTANK Toronto Tech Week,https://lu.ma/fu4zjeat,2026-05-25T19:00:00.000Z,2026-05-26T00:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6432809,-79.39026969999999,https://images.lumacdn.com/event-covers/0w/fa97d465-3553-48bd-8a97-e1550a979417.jpg,190,"Daesol Jung, Neilda Pacquing Gagné, Ash Martis, Nectarios Economakis, Nolan Druid, Rahel Gunaratne, Ahmed Baysuyev, Kazi Hossain, Toronto Tech Week",PitchTank,pitchtank.ca,independent,public,False,snowball,Tech
evt-umYLxeujLfKYbh8,"Moving is simple, but moving your wealth isn't",https://lu.ma/4r4f5bfm,2026-05-25T20:00:00.000Z,2026-05-25T21:15:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6425,-79.38,https://images.lumacdn.com/uploads/72/d7325262-601c-47e5-8067-51ed9084e238.png,65,"Anant Vijay, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-LRMsJukB5ws6VxH,Toronto Robotics Community Event,https://lu.ma/tron5yd9,2026-05-25T20:30:00.000Z,2026-05-26T00:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.lumacdn.com/event-covers/lh/3ac6f7f5-c687-414d-86dc-32835b378e45.png,0,"Alireza Saboukhi, Gabe Gomez, Toronto Tech Week, Yasaman Hedayatnasab",Personal,,independent,public,False,featured,
evt-Q3Gl2En5JK62Q8V,The Founder Signal: Stories & Content for Growth | Panel & Studio Sessions,https://lu.ma/gkvob4cd,2026-05-25T21:00:00.000Z,2026-05-25T23:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.645,-79.4075,https://images.lumacdn.com/uploads/yl/1aa341ef-25ce-4915-a9f7-ff0f3884d8a6.png,0,"Daniel Francavilla, Toronto Tech Week, Clarity Content",Clarity Content,,independent,public,True,featured,
