event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-0zWHCB0cHJ9VgI0,The Closet Economy: 3 Days of Influencer Resale Powered by Cache,https://lu.ma/b0gljs69,2026-05-29T14:00:00.000Z,2026-05-31T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6725,-79.395,https://images.lumacdn.com/event-covers/qh/8ff2acbe-ffd0-4f6c-808d-551a91151675.jpg,235,"Devyn Olin, Amanda Ben, Toronto Tech Week",Cache,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-OLdHCspw9f3izp4,NVIDIA Spark Hack - Toronto,https://lu.ma/spark-hack-toronto,2026-05-29T21:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6425,-79.39,https://images.lumacdn.com/uploads/9h/c532d341-6424-4165-b8d7-598653a8ec3c.png,222,"Kiana Steele, NVIDIA Developer Community, Antler Canada, Shambhavi Mishra, Toronto Tech Week, None None, JoAnn Peach (NVIDIA)",NVIDIA,nvidia-events,independent,public,True,featured,
evt-HAPu4FMLUzWycWV,Richard's Closet,https://lu.ma/hufby4wt,2026-05-30T21:30:00.000Z,2026-05-31T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6607605,-79.4319005,https://images.lumacdn.com/uploads/ae/bc3c39a9-e601-4589-810c-3ea49ebd916b.jpg,160,"TheCloset, United Boxing Club",Personal,,independent,public,False,featured,
evt-meUM87NJvsxNA6A,Evening session: All-Day Mahjong Party,https://lu.ma/qjmivo20,2026-05-30T22:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/event-covers/iy/c948cc60-5b9c-40a4-aeb4-818add97b427.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-8g8UUleCzAiuYei,UMMAHX,https://lu.ma/ummah1-g7wd,2026-05-30T22:00:00.000Z,2026-05-31T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6435841,-79.3709308,https://images.lumacdn.com/gallery-images/bd/2f984afb-e732-4f78-ad09-e5c5c16d9af7,0,"Zaeem Shaukat Mirza, UMMAH1 Team",UMMAH1,UMMAH1,independent,public,False,snowball,
evt-UBHYfG4kU4j0TDE,How to get ready for a hard conversation,https://lu.ma/wnia912l,2026-05-30T23:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/s0/2ca2fe40-4540-4483-be8a-e9aac9898777.jpg,5,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-GwGqlDY9UR5iw5j,THE FRIENDS WE MADE part 1: the mindful miles,https://lu.ma/ik6ynkvh,2026-05-31T00:00:00.000Z,2026-05-31T02:00:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.6462889,-79.3496804,https://images.lumacdn.com/uploads/p4/0e355d8f-e5a2-4e15-93d1-0849d78f3b85.png,131,"Adam Chen, kai :)",happy town,happytown,independent,public,False,featured,
evt-70CjXXSm4apaVW7,THE FRIENDS WE MADE part 2: the playgrounds,https://lu.ma/j8pakndn,2026-05-31T02:00:00.000Z,2026-05-31T04:00:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.6462889,-79.3496804,https://images.lumacdn.com/uploads/n4/3bec29f8-d0dd-4437-bbdc-922f05bca2fb.png,57,"Adam Chen, kai :)",happy town,happytown,independent,public,False,snowball,
evt-0FE1xYQQHWINFAo,"Craft Cafe: Make friends, Make crafts",https://lu.ma/mq3mjvf3,2026-05-31T17:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/vu/1e0cd0bc-8d01-401c-be76-91848734bfa2.png,20,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-TCFZoMRvkhs3GNr,The Jupiter School: Magic Astrology Meet Ups,https://lu.ma/7vourvcx,2026-05-31T17:30:00.000Z,2026-05-31T20:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/hg/dfd25c67-6c0f-421c-b82d-ee81cee2f043.jpg,23,"Valentine Giambattista, Pluto Toronto",Personal,,independent,public,False,snowball,
