event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ParynOhkTxfyrZM,New Stadium: 180,https://lu.ma/stadium180,2026-05-27T20:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-JIUldAIFxvYfecd,Bits & Bikes: Scaling Infrastructure in the Cloud and on the Streets,https://lu.ma/8fdz95s0,2026-05-27T21:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650773699999995,-79.3809299,https://images.lumacdn.com/uploads/l2/ee02164b-fd65-4a63-a97c-96f7df0a95cf.png,112,"Ilya Demidovich, Olivia O'Riordan, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-PgnGiEZ5D5VRjyG,Chill Chats: Tech & Curious,https://lu.ma/50iha5f1,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.64711,-79.4053994,https://images.lumacdn.com/uploads/6j/f53bf4cc-a700-43e7-b4a8-41f3bc08b49c.png,108,"The New Hire, Toronto Tech Week",The New Hire Events,,independent,public,True,featured,
evt-4yYE3Q9QwhYGag6,OneEleven Pitch Showcase- Toronto Tech Week Edition,https://lu.ma/dq2h68am,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6432809,-79.39026969999999,https://images.lumacdn.com/event-covers/7q/c8711b2f-cc42-4538-a4c5-74a1352adcb6.png,0,"OneEleven, Toronto Tech Week",[111] Events,,independent,public,False,featured,
evt-HH2ePaplHY7Bq3S,Prompts & Patio - TTW Design Social,https://lu.ma/designxmay,2026-05-27T21:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.395,https://images.lumacdn.com/uploads/lb/50de9b76-3645-41be-9f88-09d94c682726.png,106,"DesignX Community, Preet, Toronto Tech Week",DesignX Community,designx,independent,public,False,featured,
evt-HGTH9LrtCmH0Znv,Wattpad Writing Club,https://lu.ma/9iytak7i,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,St. Lawrence,Canada,43.6484974,-79.3750197,https://images.lumacdn.com/uploads/n0/39a81ce9-6ebe-476f-bb2b-64b77788459f.jpg,104,"Wattpad, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-XZ0Xpvh2Ps3SFHn,Founder Pokébattle @ Toronto Tech Week,https://lu.ma/76go1vhg,2026-05-27T21:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/el/d48258f3-0522-4b2e-baf6-a498ca466497.png,17,"Derek Jouppi, Toronto Tech Week, Ryan Ing",Personal,,independent,public,False,snowball,Tech
evt-R8rVT3XFTWhcAi0,unwind with airess: toronto tech week,https://lu.ma/zf5b224b,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6475,-79.395,https://images.lumacdn.com/uploads/55/71553107-47ad-4d88-84d3-5b8f3ebac93f.png,52,"Ramona S, Donia, jen, Toronto Tech Week, Rootly, Flojo Drinks",airess,airess,independent,public,False,snowball,"AI, Fitness, Wellness"
evt-r8yfC0FCqxMjYPu,Setting the Stage: Infrastructure for the Next Wave of LLMs,https://lu.ma/2hymiess,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.3875,https://images.lumacdn.com/event-covers/9f/f4fb4715-c25d-4da2-bff5-3f8222e77595.png,80,"Daniel de Repentigny, Toronto Tech Week, Stephen Xie, Aamir Anwar, Cindy Fang",Personal,,independent,public,False,snowball,AI
evt-QkAitSC1q6NLurF,The Reverse Pitch Forum,https://lu.ma/9yc3jvs1,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.6600106,-79.3948345,https://images.lumacdn.com/uploads/4a/491b17c7-5140-4d9e-9302-ddf5765a4e3b.png,0,"The Human Puzzle, Toronto Tech Week, Nadeen Al-Aubadi",The Human Puzzle Calendar,thehumanpuzzle,independent,public,False,snowball,AI
