event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-4J6X4Si5UCTMpoS,1st Vancouver Hardware Meetup @ Global Relay,https://lu.ma/ko47csxx,2026-05-29T00:30:00.000Z,2026-05-29T04:30:00.000Z,America/Vancouver,offline,Vancouver,Central Vancouver,Canada,49.285,-123.1075,https://images.lumacdn.com/uploads/ny/9b37b4d1-6067-4232-a1c2-1063f0438a7f.webp,150,"Nate Padgett, Matt Li, Armin Ghauforian",Vancouver Hardware Meetup,vancouver-hardware-meetup,independent,public,True,featured,
evt-D8Fx1NmynjB6Xl9,DC604: Phish & Chips - How AI is Making Phishing Smarter (and What We’re Doing About It),https://lu.ma/ctvp5juj,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.2820597,-123.11969420000001,https://images.lumacdn.com/event-covers/t2/139cdd8f-764c-424f-8060-686e356785a5.png,121,Airman604,DC604 DEFCON Group Vancouver,dc604,independent,public,True,featured,
evt-oLpt13X787MEgNb,Tech2Step Walk & Connect – Vancouver,https://lu.ma/z7lbu9jo,2026-05-30T00:30:00.000Z,2026-05-30T02:00:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.2725,-123.105,https://images.lumacdn.com/event-covers/8e/c986e6ed-9b9d-4539-a884-c11e086c9b4b.png,0,"Khristine Carino, Dolan H., Frentzen Taslim, Lydia Alili, Asma Tanveer, Ciatta Mai Wiles",Tech2Step Events,tech2step,independent,public,False,snowball,Tech
evt-i7Fss6SQj3YvMMy,Founders Running Club :: Vancouver,https://lu.ma/frcvancouver,2026-05-30T16:00:00.000Z,2026-05-30T17:30:00.000Z,America/Vancouver,offline,Vancouver,Downtown Vancouver,Canada,49.275953099999995,-123.1342921,https://images.lumacdn.com/uploads/8q/7fd6d02a-1bd0-4f55-9da8-504bf86c2579.png,41,"Founders Running Club, Yash Arya, Melissa L'Heureux-Hache, Omar Asaker, Yash Arya",Founders Running Club,foundersrc,independent,public,False,featured,
evt-fOKADZL0a1a6i9e,"Granville Island Sketch Collage: Coffee, Bookstore & People with Becky Cao",https://lu.ma/dy3xb2ez,2026-05-30T17:00:00.000Z,2026-05-30T20:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/r7/c9042f1c-ae5a-49bc-9516-f086f21af350.jpg,15,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,featured,
evt-KJ5rWFAQHv4RlJr,Plant It Forward : Vancouver,https://lu.ma/l1d9prxb,2026-05-30T17:00:00.000Z,2026-05-30T19:00:00.000Z,America/Vancouver,offline,Vancouver,Kitsilano,Canada,49.264714,-123.16878099999998,https://images.lumacdn.com/uploads/m9/ebec4ec5-d185-4d93-a8ab-0e78cff9e7f2.png,21,Vancouver Kindness Movement Society,Volunteer Activities,vkmvolunteers,independent,public,True,featured,
evt-bGGAAUS4l9bEdKN,Where do I even begin?: Learning to Simplify Very Complicated Scenes with Rita Sabler,https://lu.ma/xeybw5zd,2026-05-30T17:00:00.000Z,2026-05-30T20:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/ej/7d04af27-43f1-4de1-9839-f948d1da9b85.jpg,15,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,snowball,Arts & Culture
evt-GKzMCfPyD0xccD5,Along the Granville Shoreline: Sketchwalk with Heather Souliere,https://lu.ma/rlsl5sx4,2026-05-30T18:30:00.000Z,2026-05-30T20:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/km/7eac9d23-5450-4bc0-901d-2fb702018859.jpg,18,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,False,featured,
evt-ci3kCUgWdSrMHkD,"Paint, Chai & Connection",https://lu.ma/po933e4h,2026-05-30T18:30:00.000Z,2026-05-30T20:30:00.000Z,America/Vancouver,offline,Vancouver,Davie Village,Canada,49.2808497,-123.1323893,https://images.lumacdn.com/uploads/ze/936ef146-5a6f-489f-b66e-566df0d4a98a.png,10,The Ripple Room,The Ripple Room,rippleroom,independent,public,False,featured,
evt-RiIc1eIBzvtakSS,Build a 5-Minute Drawing Habit with Nishant Jain,https://lu.ma/d12f7t0t,2026-05-30T21:00:00.000Z,2026-05-31T00:00:00.000Z,America/Vancouver,offline,Vancouver,Granville Island,Canada,49.2700907,-123.1327721,https://images.lumacdn.com/event-covers/8y/7e5a777c-e179-4ff6-a84c-a62c517116d4.png,15,USk Vancouver,USk Vancouver Sketch Weekend 2026,sketchweekend2026,independent,public,True,featured,
