event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-fS8GcVxbjqt9oLS,Beyond The Lake 🍃 | Deer Park Hauz Khas 5k,https://lu.ma/tra0h4vy,2026-05-30T01:00:00.000Z,2026-05-30T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Hauz Khas Village,India,28.5573321,77.19580839999999,https://images.lumacdn.com/uploads/ma/f3f456ca-c2d7-4600-a3e0-c7ea676091ce.jpg,9,Run Junction,Personal,,independent,public,False,snowball,Fitness
evt-684KGApn1y4acOC,Build with Notion: AI + Design,https://lu.ma/cwdmezvc,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 49,India,28.4127388,77.04415879999999,https://images.lumacdn.com/uploads/kx/95412e1f-459d-48dc-b24a-ad7da6ef5790.png,116,"Vipul Gupta, Arka, Abhishek Singh Rana",Personal,,independent,public,False,featured,
evt-mdfoLOh9SjcUX6T,ai&weekends ep 2 - Delhi ft. grappus,https://lu.ma/cvx7ix5x,2026-05-30T07:30:00.000Z,2026-05-30T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Block A,India,28.4275,77.0575,https://images.lumacdn.com/uploads/os/da3fdf9a-4366-43b5-933a-61241b13e991.jpg,17,"AI & Weekends, Priyanshu Ratnakar, Tushar Mehta, Jash",ai & weekends,aiandweekends,independent,public,False,featured,
evt-8zC4kmf3PmZEFWU,Build a Charm with Dastkhat Studio,https://lu.ma/5dkhyjav,2026-05-30T09:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/ys/314e2487-ff2d-4513-a0ef-856fd30763c5.png,0,Foodstories,Personal,,independent,public,False,snowball,Arts & Culture
evt-QXzjmYbnNtpqaDc,Art Pe चर्चा - A Sketch Walk,https://lu.ma/qvzmgml8,2026-05-30T10:30:00.000Z,2026-05-30T13:00:00.000Z,Asia/Kolkata,offline,New Delhi,Hauz Khas,India,28.5478897,77.2031247,https://images.lumacdn.com/uploads/fa/5c158395-24ab-40e8-96e2-94a378b27ba8.png,0,Art Bethak,Personal,,independent,public,False,featured,
evt-3usumGAu8BxYaDI,Let’s Talk for Founders,https://lu.ma/kdiugt4g,2026-05-30T13:30:00.000Z,2026-05-30T14:30:00.000Z,Asia/Kolkata,offline,New Delhi,Connaught Place,India,28.630420299999997,77.21772159999999,https://images.lumacdn.com/uploads/cu/84e7abf6-67b3-4952-982b-fd561c9b5dd8.jpg,75,Sarvjeet Singh Gambhir,Personal,,independent,public,True,featured,
evt-XO23ZgBYoEEpkdk,Sunday Unplugged,https://lu.ma/l0rx0ge0,2026-05-31T00:00:00.000Z,2026-05-31T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,West Punjabi Bagh,India,28.6662151,77.13125629999999,https://images.lumacdn.com/uploads/2p/a290f695-b00e-4970-aa59-ad46abfb8f33.jpg,0,Fly Young Club,Personal,,independent,public,False,snowball,Fitness
evt-hpasK1cItKn0seE,Sunday Retreat,https://lu.ma/x3586qeo,2026-05-31T00:00:00.000Z,2026-05-31T05:00:00.000Z,Asia/Kolkata,offline,New Delhi,Institutional Area,India,28.5560776,77.2167467,https://images.lumacdn.com/uploads/p7/89b02330-646d-42bc-abf1-046f86959973.jpg,37,Fly Young Club,Personal,,independent,public,False,snowball,Fitness
evt-oczwcDnE1a20fFr,3K/5K Women-Only Run X Foodstories,https://lu.ma/ynhg9s0q,2026-05-31T00:30:00.000Z,2026-05-31T04:00:00.000Z,Asia/Calcutta,offline,New Delhi,Ambience Island,India,28.5425,77.155,https://images.lumacdn.com/uploads/n1/16bc0cc1-6a3a-4806-885d-103e77597616.jpg,0,DelhiRunCollective,Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-ehgDbUzST0ouZeL,Run&Rave,https://lu.ma/rd6hisjt,2026-05-31T00:30:00.000Z,2026-05-31T04:30:00.000Z,Asia/Kolkata,offline,Delhi,Bahubali Enclave,India,28.655,77.305,https://images.lumacdn.com/uploads/sj/a0ebf35e-05a4-4671-a926-2336833618ce.jpg,29,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,snowball,Fitness
