event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-BpXcxV5LZNBJsiI,TFC Surprise,https://lu.ma/i0ofj9qu,2026-05-16T23:30:00.000Z,2026-05-17T16:00:00.000Z,Asia/Kolkata,offline,Delhi,Pocket A,India,28.632102999999997,77.0754946,https://images.lumacdn.com/uploads/n1/c1997baf-1a2d-4b71-880e-a7b7e172ceaf.jpg,120,Sunaina K Arora,Personal,,independent,public,False,featured,
evt-IeTruUYJhljtec5,SIP & SPRINT,https://lu.ma/vetq1wpv,2026-05-17T00:30:00.000Z,2026-05-17T04:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 49,India,28.561226299999998,77.37985909999999,https://images.lumacdn.com/uploads/po/f7d408b5-44c1-46d7-8eaf-e8c5d28bee37.png,51,Uprun,Personal,,independent,public,False,featured,
evt-i8j2CM4w2IFpSeH,URC Sunday Run (17th May),https://lu.ma/lob3fjbb,2026-05-17T00:30:00.000Z,2026-05-17T04:00:00.000Z,Asia/Kolkata,offline,Delhi,Bahubali Enclave,India,28.655951699999996,77.30545649999999,https://images.lumacdn.com/uploads/9y/b5adceff-e6c2-4135-8749-7029dc9e1bdb.jpg,0,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,snowball,Fitness
evt-jkyvCxKikTRnxcy,Sunday Trail Run 2.0 🍃 | Sanjay Van– 5K 🏃‍♂️🌿✨,https://lu.ma/1i0zk8a5,2026-05-17T01:00:00.000Z,2026-05-17T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block B,India,28.5369879,77.1818847,https://images.lumacdn.com/uploads/72/85a24dc7-f1bb-41f6-9fd8-fdc65dc4bb1b.jpg,16,Run Junction,Personal,,independent,public,False,featured,
evt-Ic7Z0ehzcAHj56o,Delhi Founders & Investors Meetup,https://lu.ma/evi94dnd,2026-05-17T10:30:00.000Z,2026-05-17T13:00:00.000Z,Asia/Kolkata,offline,New Delhi,Shahpur Jat,India,28.5475,77.2125,https://images.lumacdn.com/gallery-images/cr/7b64d738-0604-403d-b7ff-ed859d97a7bc,41,"Meet Sijariya, Vedant Kumar",Personal,,independent,public,False,featured,
evt-r1WUaqalmsg4wQA,Brush hour - Paint and Connect!,https://lu.ma/i7d5rv9l,2026-05-17T11:30:00.000Z,2026-05-17T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park North,India,28.5475,77.21,https://images.unsplash.com/photo-1541961017774-22349e4a1262?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxwYWludGluZ3xlbnwwfHx8fDE3Nzc3ODIwNzl8Mg&ixlib=rb-4.1.0&q=80&w=1080,16,Abhishek Basu,Personal,,independent,public,False,featured,
evt-6n9ETrBNjkACDHW,Flow State : A Wellness Sundowner,https://lu.ma/i5ybxmsi,2026-05-17T11:30:00.000Z,2026-05-17T15:30:00.000Z,Asia/Calcutta,offline,New Delhi,DLF Farms,India,28.5281456,77.2167882,https://images.lumacdn.com/uploads/p9/08ede855-dbc1-4a74-bbed-1a83a583005e.jpg,204,TheGymCollective,Personal,,independent,public,False,snowball,Wellness
evt-U6A6bnKw9CdnlFl,-1 to Deep Kalra | SPC India | Gurugram,https://lu.ma/deepkalra,2026-05-20T11:00:00.000Z,2026-05-20T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.0925,https://images.lumacdn.com/uploads/c3/562be7c6-f149-4fe2-8f7f-2f9ce8843364.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,snowball,Tech
evt-6bBTOtJtqGa79ew,MakeAlong: Build an AI agent you can trust - AIC Delhi,https://lu.ma/aic-de-5-23,2026-05-23T05:30:00.000Z,2026-05-23T08:00:00.000Z,Asia/Kolkata,offline,Noida,Rasoolpur Nawada,India,28.6225,77.3675,https://images.lumacdn.com/uploads/fc/c6d5e33c-9445-4bf6-9f36-5f5b75fa822d.png,0,"The AI Collective, Make, Shresth Shukla, Dr. Ishaan Wadhwa, Dheeraj Soni, Khush",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-bFHxWIHWAiEFTZo,AI Vibe Sprint Delhi NCR - The Product Folks x Emergent,https://lu.ma/wfdtoamq,2026-05-23T09:30:00.000Z,2026-05-23T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/ip/ac08c72b-d497-476f-90fa-e5fe4f7581cf.jpg,0,"The Product Folks 🚀, Yash Jobanputra, Palak, Ish Kapoor, Sharanya Srivastava",The Product Folks,theproductfolks,independent,public,False,featured,
