event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-6ITqGCP4ggDPiG4,Morning Run Fun,https://lu.ma/sgl4ffdg,2026-05-23T23:30:00.000Z,2026-05-24T16:00:00.000Z,Asia/Kolkata,offline,New Delhi,Ramnagar,India,28.5909688,77.19320030000002,https://images.lumacdn.com/uploads/uq/da7bd8ea-7530-499c-9a9b-b6d03cf7e3b6.jpg,102,Sunaina K Arora,Personal,,independent,public,False,featured,
evt-sKPVNxXnjlmU6Fz,sabzi mandi - a creative sprint,https://lu.ma/gzke9ced,2026-05-24T02:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park,India,28.5477855,77.21136729999999,https://images.lumacdn.com/uploads/zs/059531a9-2b9b-469f-ae0f-177fa6aed07f.jpg,0,"Sidhant Dhall, aryan t, Hrithik Sethi, Herd or Heard",Personal,,independent,public,False,featured,
evt-9bGLckSvxpSCLYu,Delhi : Free Workout Session,https://lu.ma/9wburpml,2026-05-24T07:30:00.000Z,2026-05-24T10:30:00.000Z,Asia/Kolkata,offline,Delhi,Sector 2b,India,28.5281115,77.15893109999999,https://images.lumacdn.com/uploads/lb/45c5c17f-a98a-44bf-b978-ff215bfe833c.jpg,132,TheGymCollective,Personal,,independent,public,False,snowball,Fitness
evt-vxJ9TI98NfUCC8D,Game Developers & Designers Meetup,https://lu.ma/kawe55tt,2026-05-26T04:00:00.000Z,2026-05-26T08:00:00.000Z,Asia/Kolkata,offline,New Delhi,Block H,India,28.565696799999998,77.2368522,https://images.lumacdn.com/gallery-images/xw/d91c5f73-0169-49f9-8792-a40384eef9c1.png,31,Divyansh Sharma,Spoken Software,,independent,public,False,featured,
evt-PbZSOiBGCzszQdZ,Serendipity - Leadership Dinner,https://lu.ma/4968mudc,2026-05-27T13:30:00.000Z,2026-05-27T16:00:00.000Z,Asia/Kolkata,offline,Gurugram,Horizon Colony,India,28.45,77.0975,https://images.lumacdn.com/event-covers/nf/8e25d586-b75a-4914-bf45-12add76ec3e7.png,0,"Suhas Motwani, Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-684KGApn1y4acOC,Build with Notion: AI + Design,https://lu.ma/cwdmezvc,2026-05-30T07:00:00.000Z,2026-05-30T10:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 49,India,28.4125,77.045,https://images.lumacdn.com/uploads/kv/ee2755a8-ea7e-41be-8f3f-9179f1173fc8.png,5,"Vipul Gupta, Arka, Abhishek",Personal,,independent,public,False,featured,
evt-PoC9KibwaB4C9oL,GitTogether Delhi-NCR x Microsoft BUILD,https://lu.ma/zgh26j0h,2026-06-06T05:00:00.000Z,2026-06-06T07:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 16B,India,28.574082999999998,77.31063520000001,https://images.lumacdn.com/gallery-images/cr/7b64d738-0604-403d-b7ff-ed859d97a7bc,0,"Vipul Gupta, Shubhangi Gupta",Personal,,independent,public,False,snowball,Tech
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-vKlhluvo4o0uXvx,The AI Collective Delhi | Humans in AI Week,https://lu.ma/the-ai-collective-delhi-humans-in-ai-week-32da08a5,2026-06-06T05:30:00.000Z,2026-06-06T09:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/bj/c9180104-41cc-477a-a7f8-d236c9afe65d.jpg,0,"The AI Collective, Shresth Shukla, Dr. Ishaan Wadhwa, Khush, Dhruv Pamneja",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,18,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-X061dsoyD9z8xl9,Build With TRAE @ New Delhi,https://lu.ma/6kh62ixm,2026-06-13T04:00:00.000Z,2026-06-13T11:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block E,India,28.511352000000002,77.298034,https://images.lumacdn.com/uploads/fb/f7c92352-475c-4ba9-a728-6fee87cb7287.png,0,"Abdullah Shahid, Mohd Kafeel Khan, HuangRita, DuDu, Md. Aasif, prince",Personal,,independent,public,False,featured,
evt-nJVaTHfXsNizeNC,Designers House Party 🎉,https://lu.ma/o59teg96,2026-06-13T04:30:00.000Z,2026-06-14T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,,India,28.613929799999998,77.2088282,https://images.lumacdn.com/uploads/di/5e102163-94ff-477f-b2ce-5e560601bb6e.png,3,Sarthak Gupta,Personal,,independent,public,False,snowball,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,296,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
