event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-5dwcHhuxqf6HS0f,New Delhi | Claude for Everyone,https://lu.ma/pq3yw9zu,2026-05-09T05:00:00.000Z,2026-05-09T09:00:00.000Z,Asia/Kolkata,offline,Noida,Film City,India,28.5675,77.3175,https://images.lumacdn.com/event-covers/6r/eb29a200-b7da-4d55-a0e1-e772f4e1cf84.png,0,,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-5z2HIMGnprRHDPl,Build with Gemma 4 (AIC Delhi),https://lu.ma/aic-de-5-9,2026-05-09T05:30:00.000Z,2026-05-09T10:00:00.000Z,Asia/Kolkata,offline,Gurugram,Silokhera,India,28.4625,77.05,https://images.lumacdn.com/uploads/u7/ddb2f290-5c7a-4bef-ab58-ab5ed317494c.png,0,"The AI Collective, Shresth Shukla, Khush, Khyati Mehra",The AI Collective,genai-collective,independent,public,False,featured,
evt-WyQW1Cc0p4bZvYe,Geek Room Meetup 3.0,https://lu.ma/uza47084,2026-05-10T03:30:00.000Z,2026-05-10T12:30:00.000Z,Asia/Kolkata,offline,Gurugram,Maruti Udyog,India,28.4918926,77.0742545,https://images.lumacdn.com/uploads/kj/0e779cdc-fd96-41fe-913f-801a56a3e53b.png,202,Geek Room Team,Personal,,independent,public,False,featured,
evt-FFdn5ph6DRmD7PM,Tencent | Building India’s Orange Economy Together,https://lu.ma/2he4xheg,2026-05-15T06:30:00.000Z,2026-05-15T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,South Block,India,28.6047281,77.2234955,https://images.lumacdn.com/event-covers/fy/f3fe0054-fdd8-49c9-b859-bf4c53b5fb76.png,0,Tencent APAC,Tencent,Tencent,independent,public,False,featured,
evt-DiwS0dzcAoHjAUU,Founders' White Soirée| Delhi,https://lu.ma/29oxqxb3,2026-05-16T04:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/uploads/33/a7562ed4-a138-4785-9623-0bb682270f65.png,31,Tech BFC,Personal,,independent,public,False,featured,
evt-HxBY60gbLQJDsco,CodeFusion,https://lu.ma/08cawkx6,2026-05-16T04:30:00.000Z,2026-05-16T11:30:00.000Z,Asia/Calcutta,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/gallery-images/ry/bd098b7b-aae7-495c-9b4d-2ff4c014a61e,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-pSqUgLW38skGdT3,Founders' White Soirée | Delhi (BFC Private Guestlist),https://lu.ma/rpjzna5o,2026-05-16T04:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/uploads/z6/5c04162e-8087-43c5-ad47-38e50d1562b5.png,7,Tech BFC,Personal,,independent,public,False,snowball,
evt-bC9R2Q606ZgebRS,Founders' White Soirée (Private),https://lu.ma/3wre8uyt,2026-05-16T04:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/uploads/k1/0dce9e55-eed4-4ba9-be99-f81d2392e6ee.png,0,Tech BFC,Personal,,independent,public,False,snowball,
evt-auEODIlh1lW6QWV,Build Your Agent With IronClaw | Near Legion India,https://lu.ma/0bunr9jj,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,Nehru Place,India,28.5499013,77.2535322,https://images.lumacdn.com/event-covers/pi/87861303-ce24-4a51-b5f6-60b856275acd.png,135,"Prakhar Ojha, Zubair Ansari",Legion Events Calendar,near-legion,independent,public,False,featured,
evt-r1WUaqalmsg4wQA,Brush hour - Paint and Connect!,https://lu.ma/i7d5rv9l,2026-05-17T11:30:00.000Z,2026-05-17T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park North,India,28.5475,77.21,https://images.unsplash.com/photo-1541961017774-22349e4a1262?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxwYWludGluZ3xlbnwwfHx8fDE3Nzc3ODIwNzl8Mg&ixlib=rb-4.1.0&q=80&w=1080,24,Abhishek Basu,Personal,,independent,public,False,featured,
evt-U6A6bnKw9CdnlFl,-1 to Deep Kalra | SPC India | Gurugram,https://lu.ma/deepkalra,2026-05-20T10:30:00.000Z,2026-05-20T12:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.0925,https://images.lumacdn.com/event-covers/dh/3bf094b5-1e9d-41c7-a819-9c3cbe297261.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,snowball,"AI, Tech"
evt-IY7hXndn3sLAbH4,Trae Presents DevHack,https://lu.ma/8fah6ms0,2026-05-23T04:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 136,India,28.5050275,77.398988,https://images.lumacdn.com/uploads/88/2247e1f5-3e79-4130-9c2d-1280c28783e4.png,0,Tech4hack,Personal,,independent,public,False,featured,
