event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-DiwS0dzcAoHjAUU,Founders' White Soirée| Delhi,https://lu.ma/29oxqxb3,2026-05-16T04:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/uploads/di/64ed581d-eeba-4c42-bc63-baf6240027e3.jpg,0,"Tech BFC, subscription BFC",Personal,,independent,public,False,featured,
evt-HxBY60gbLQJDsco,CodeFusion,https://lu.ma/08cawkx6,2026-05-16T04:30:00.000Z,2026-05-16T11:30:00.000Z,Asia/Calcutta,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/gallery-images/ry/bd098b7b-aae7-495c-9b4d-2ff4c014a61e,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-auEODIlh1lW6QWV,Build Your Agent With IronClaw | Near Legion India,https://lu.ma/0bunr9jj,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,Nehru Place,India,28.5499013,77.2535322,https://images.lumacdn.com/event-covers/pi/87861303-ce24-4a51-b5f6-60b856275acd.png,306,"Prakhar Ojha, Zubair Ansari",Legion Events Calendar,near-legion,independent,public,False,featured,
evt-7PPQ1V8jyYf1qw9,Claude-a-thon: Build your product with Claude code,https://lu.ma/0flo8ava,2026-05-16T06:00:00.000Z,2026-05-16T10:00:00.000Z,Asia/Kolkata,offline,Noida,Sector 98,India,28.5325,77.3625,https://images.lumacdn.com/uploads/2e/963a03b6-90b0-4823-bb62-7e6555d286bc.png,55,Harkirat (Rocket) Singh,Personal,,independent,public,True,featured,
evt-k22lYgl00o2Ns0V,Fashion Builders Catchup - Delhi NCR,https://lu.ma/drmpls1a,2026-05-16T10:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Saket District Centre,India,28.5275,77.22,https://images.lumacdn.com/uploads/9z/d1015797-418c-48d0-860f-cc9028229f25.png,11,Dheekshith,Personal,,independent,public,False,featured,
evt-k5dPrypHcUjnUUU,Performance by Murari Jha | The Future of Nostalgia,https://lu.ma/lio57jhm,2026-05-16T11:30:00.000Z,2026-05-16T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Pocket D,India,28.504041599999997,77.1849323,https://images.lumacdn.com/uploads/yu/8c97ebfc-d81d-4f1a-9cbe-15fa9c1e96d9.jpg,57,NATURE MORTE,Nature Morte,,independent,public,False,featured,
evt-ljB0dgjG1dx0pMg,LOST IN SUMMER,https://lu.ma/fimjtkqd,2026-05-16T15:30:00.000Z,2026-05-16T20:30:00.000Z,Asia/Kolkata,offline,New Delhi,Kailash Colony,India,28.5534309,77.2406051,https://images.lumacdn.com/uploads/wu/d7a13cc9-efcf-4da4-97f8-e98bf38aaf90.png,0,Subcultural Music,Subcultural Music,subculturalmusic,independent,public,False,featured,
evt-i8j2CM4w2IFpSeH,URC Sunday Run (17th May),https://lu.ma/lob3fjbb,2026-05-17T00:30:00.000Z,2026-05-17T04:00:00.000Z,Asia/Kolkata,offline,Delhi,Bahubali Enclave,India,28.655951699999996,77.30545649999999,https://images.lumacdn.com/uploads/9y/b5adceff-e6c2-4135-8749-7029dc9e1bdb.jpg,0,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,snowball,Fitness
evt-nbxDn0DEApMDsEv,DAYBREAK RUN,https://lu.ma/y7jvy1vt,2026-05-17T01:00:00.000Z,2026-05-17T03:00:00.000Z,Asia/Kolkata,offline,Delhi,Block A,India,28.6625,77.315,https://images.lumacdn.com/uploads/af/3aaefe19-152b-4f0d-b828-0a97450dae41.jpg,51,Daud-è-Dilli Community,Personal,,independent,public,False,featured,
evt-jkyvCxKikTRnxcy,Sunday Trail Run 2.0 🍃 | Sanjay Van– 5K 🏃‍♂️🌿✨,https://lu.ma/1i0zk8a5,2026-05-17T01:00:00.000Z,2026-05-17T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block B,India,28.5369879,77.1818847,https://images.lumacdn.com/uploads/72/85a24dc7-f1bb-41f6-9fd8-fdc65dc4bb1b.jpg,11,Run Junction,Personal,,independent,public,False,featured,
evt-r1WUaqalmsg4wQA,Brush hour - Paint and Connect!,https://lu.ma/i7d5rv9l,2026-05-17T11:30:00.000Z,2026-05-17T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park North,India,28.5475,77.21,https://images.unsplash.com/photo-1541961017774-22349e4a1262?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxwYWludGluZ3xlbnwwfHx8fDE3Nzc3ODIwNzl8Mg&ixlib=rb-4.1.0&q=80&w=1080,16,Abhishek Basu,Personal,,independent,public,False,featured,
evt-6n9ETrBNjkACDHW,Flow State : A Wellness Sundowner,https://lu.ma/i5ybxmsi,2026-05-17T11:30:00.000Z,2026-05-17T15:30:00.000Z,Asia/Calcutta,offline,New Delhi,DLF Farms,India,28.5281456,77.2167882,https://images.lumacdn.com/uploads/p9/08ede855-dbc1-4a74-bbed-1a83a583005e.jpg,204,TheGymCollective,Personal,,independent,public,False,snowball,Wellness
evt-U6A6bnKw9CdnlFl,-1 to Deep Kalra | SPC India | Gurugram,https://lu.ma/deepkalra,2026-05-20T11:00:00.000Z,2026-05-20T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.0925,https://images.lumacdn.com/uploads/c3/562be7c6-f149-4fe2-8f7f-2f9ce8843364.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,snowball,Tech
evt-6bBTOtJtqGa79ew,MakeAlong: Build an AI agent you can trust - AIC Delhi,https://lu.ma/aic-de-5-23,2026-05-23T05:30:00.000Z,2026-05-23T08:00:00.000Z,Asia/Kolkata,offline,Noida,Rasoolpur Nawada,India,28.6225,77.3675,https://images.lumacdn.com/uploads/fc/c6d5e33c-9445-4bf6-9f36-5f5b75fa822d.png,0,"The AI Collective, Make, Shresth Shukla, Dr. Ishaan Wadhwa, Dheeraj Soni, Khush",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,16,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,102,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-OD5B1kPsxqHA8p4,TRAE Presents HackVerse,https://lu.ma/0iqdt66s,2026-06-27T04:30:00.000Z,2026-06-27T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5035371,77.0893299,https://images.lumacdn.com/uploads/pk/d63a81f8-b838-4a29-ab4a-3a4bf510ea88.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
