event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-U6A6bnKw9CdnlFl,-1 to Deep Kalra | SPC India | Gurugram,https://lu.ma/deepkalra,2026-05-20T11:00:00.000Z,2026-05-20T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.0925,https://images.lumacdn.com/uploads/c3/562be7c6-f149-4fe2-8f7f-2f9ce8843364.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,snowball,Tech
evt-qZ7LTbyErY5UBFS,Faridabad Startup Club x E-Cafe Faridabad,https://lu.ma/ja1hkm6x,2026-05-20T12:30:00.000Z,2026-05-20T14:30:00.000Z,Asia/Kolkata,offline,Faridabad,Sector 12,India,28.3850849,77.31452139999999,https://images.lumacdn.com/uploads/7k/b84856dc-ae6e-4893-83d8-a5517268a221.png,23,Mayank Makhija,Personal,,independent,public,False,featured,
evt-OuSdEDoifYIm4HH,Summer Time Circuit: Delhi,https://lu.ma/wjvt4gg0,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,Asia/Kolkata,offline,New Delhi,Chanakyapuri,India,28.5882009,77.19027229999999,https://images.lumacdn.com/uploads/ng/62b1f356-a3aa-40e8-9dcb-3bc40e878200.jpg,102,TheGymCollective,Personal,,independent,public,False,featured,
evt-IY7hXndn3sLAbH4,Trae Presents DevHack,https://lu.ma/8fah6ms0,2026-05-23T04:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 136,India,28.5050275,77.398988,https://images.lumacdn.com/uploads/9r/cda33d11-f068-402c-862f-04c18c5e9332.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-6bBTOtJtqGa79ew,MakeAlong: Build an AI agent you can trust - AIC Delhi,https://lu.ma/aic-de-5-23,2026-05-23T05:30:00.000Z,2026-05-23T08:00:00.000Z,Asia/Kolkata,offline,Noida,Rasoolpur Nawada,India,28.6225,77.3675,https://images.lumacdn.com/uploads/fc/c6d5e33c-9445-4bf6-9f36-5f5b75fa822d.png,0,"The AI Collective, Make, Shresth Shukla, Dr. Ishaan Wadhwa, Dheeraj Soni, Khush",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-ExPnu4B0YrDqmGi,MLX India Community Meetup - Delhi Edition,https://lu.ma/0b21z6hu,2026-05-23T06:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/ir/e7d178bf-51eb-4266-a02b-6fcfa60068ae.png,78,"Conscious Engines, Sabesh, Kautuk Kundan",MLX,mlxindia,independent,public,True,featured,
evt-RrsXamD1dASSxh4,The Mango Social at Foodstories,https://lu.ma/lh8qg072,2026-05-23T06:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/sn/b4f51bbf-2a8d-4399-8b30-9a433e0fd0e4.png,0,Foodstories,Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-bFHxWIHWAiEFTZo,AI Vibe Sprint Delhi NCR - The Product Folks x Emergent,https://lu.ma/wfdtoamq,2026-05-23T09:30:00.000Z,2026-05-23T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/ip/ac08c72b-d497-476f-90fa-e5fe4f7581cf.jpg,0,"The Product Folks 🚀, Yash Jobanputra, Palak, Ish Kapoor, Sharanya Srivastava",The Product Folks,theproductfolks,independent,public,False,featured,
evt-aLKXisBaXPrWHaT,Bitcoin Pizza Day with Bitshala (Delhi) + BTCPay Server,https://lu.ma/scgvwqe2,2026-05-23T09:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block M,India,28.5325,77.245,https://images.lumacdn.com/uploads/cp/a84b669c-2614-44c6-bf27-e54bcd03cac4.png,100,"Bitshala, Abhijay jain, Saurabh S",Bitshala,bitshala,independent,public,True,featured,
evt-xfyFi0UmVX7vX2x,URC Shanti Van Run,https://lu.ma/d4fh39f9,2026-05-24T00:30:00.000Z,2026-05-24T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Shanti Van,India,28.650177,77.2469801,https://images.lumacdn.com/uploads/ri/a949f78d-7d68-4241-b607-a7738a722d67.jpg,38,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,featured,
evt-yUMHBwfcpqHl7K8,"MetaMask Community Builder Night, India Edition",https://lu.ma/cbndelhi,2026-05-24T04:30:00.000Z,2026-05-24T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,Saiyad Ul Ajaib Extension,India,28.5175,77.2,https://images.lumacdn.com/uploads/gd/fe2026e4-c371-4455-bcee-3b0adbb2e421.jpg,0,"Francesco Andreoli 🦊, Amarachi Johnson, Aniket Sahu, Builder Base, Pihu gupta",Personal,,independent,public,False,featured,
evt-PbZSOiBGCzszQdZ,Serendipity - Leadership Dinner,https://lu.ma/4968mudc,2026-05-27T13:30:00.000Z,2026-05-27T16:00:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.46,77.0275,https://images.lumacdn.com/event-covers/nf/8e25d586-b75a-4914-bf45-12add76ec3e7.png,0,"Suhas Motwani, Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,16,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-X061dsoyD9z8xl9,Build With TRAE @ New Delhi,https://lu.ma/6kh62ixm,2026-06-13T04:00:00.000Z,2026-06-13T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025843,77.0909444,https://images.lumacdn.com/uploads/xt/e8cbe47d-7713-4cd4-9bef-3bdf684cd80c.jpg,0,"Abdullah Shahid, Mohd Kafeel Khan, HuangRita, LiLea, prince",Personal,,independent,public,False,featured,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,210,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
