event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-VqCbxaYYG8xZht8,"AI Talent Accelerator: Learn, Build & Start Earning with AI",https://lu.ma/idgqxg9t,2026-05-02T04:00:00.000Z,2026-05-02T11:30:00.000Z,Asia/Calcutta,offline,Gurugram,International Tech Park,India,28.4073057,77.11876319999999,https://images.lumacdn.com/event-covers/6x/d61a33a2-ddc8-46b1-a80c-68535b51b82c.png,373,TechVerse Nexus Official,Personal,,independent,public,False,featured,
evt-6CEs6Nov15TlDod,The Story of Plastic,https://lu.ma/zvtdwlns,2026-05-02T04:30:00.000Z,2026-05-02T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ludlow Castle,India,28.673337399999998,77.2215978,https://images.lumacdn.com/uploads/15/ac87bf06-64ce-4ecd-b5d4-4a46962ebc54.png,22,Solomon Thirumurugan,Personal,,independent,public,False,featured,
evt-MA7mxKUdx5giaET,Plastics — villain or saviour?,https://lu.ma/8t0uzf39,2026-05-02T04:30:00.000Z,2026-05-02T09:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ludlow Castle,India,28.673337399999998,77.2215978,https://images.unsplash.com/photo-1620990726624-4a39fd54e13a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0fHxQUEV8ZW58MHx8fHwxNzc3MjY5NDk5fDI&ixlib=rb-4.1.0&q=80&w=1080,8,Solomon Thirumurugan,Personal,,independent,public,False,snowball,Climate
evt-8wSFInhZa43Z0Zc,Offline Community Connect - Delhi NCR,https://lu.ma/bn7euno0,2026-05-02T05:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Kolkata,offline,Noida,C Block,India,28.6151323,77.3654085,https://images.lumacdn.com/event-covers/zc/b541193b-346a-4c93-9871-ce0310b4ffb4.png,111,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-3DmZVqC9F5JH0de,Free Hyrox Simulation Gurgaon,https://lu.ma/2tkezs5z,2026-05-02T06:30:00.000Z,2026-05-02T09:30:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 65,India,28.407394000000004,77.0655773,https://images.lumacdn.com/uploads/3a/10f005c1-d100-4d58-b5ee-138129515d99.png,56,TheGymCollective,Personal,,independent,public,False,featured,
evt-87y0H8QFU0JzMqz,Build a Charm with Dastkhat Studio,https://lu.ma/2lfg7epa,2026-05-02T09:30:00.000Z,2026-05-02T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/rr/3ebdb63e-39fc-43ea-b2f3-334cdb9ffa2e.jpg,0,Foodstories,Personal,,independent,public,False,featured,
evt-RTl0K2DveJWrE2L,Founders Growth Room,https://lu.ma/mniwq7p2,2026-05-02T10:30:00.000Z,2026-05-02T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 28,India,28.475860299999997,77.093049,https://images.lumacdn.com/uploads/i3/6541356b-7e6b-4283-84b2-44d2e3d377f2.jpg,49,"Shubham Gupta, Rishabh Gupta, Shivang Srivastava, riya",Personal,,independent,public,True,featured,
evt-zGA15qOBTYSwFyU,"Murari Jha, Rohit Raj Mehndiratta, & Vishal K. Dar, in Conversation",https://lu.ma/oj34pm4u,2026-05-02T11:30:00.000Z,2026-05-02T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Pocket D,India,28.503909999999998,77.1848104,https://images.lumacdn.com/event-covers/xr/cf1a43c4-b96a-4297-9296-0bc0fc7a1560.jpg,0,Apoorva,Nature Morte,,independent,public,False,featured,
evt-NHU6djSr90JtEO2,The Race,https://lu.ma/8oar3gp4,2026-05-03T00:00:00.000Z,2026-05-03T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Block B,India,28.631221399999998,77.0938728,https://images.lumacdn.com/uploads/6y/a50784d0-acfe-4a0c-b572-141498709768.jpg,100,Fly Young Club,Personal,,independent,public,False,featured,
evt-664NFfb6gECTEIf,Hyrox Simulation With Run,https://lu.ma/9pmd0nwo,2026-05-03T01:30:00.000Z,2026-05-03T02:30:00.000Z,Asia/Kolkata,offline,Faridabad,Sector 79,India,28.387234199999998,77.3557367,https://images.lumacdn.com/uploads/yc/bfc19b3a-7f56-4db8-937e-c5b7d6043cb8.png,63,RunNexis Club,Personal,,independent,public,False,featured,
