event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-rx8Jo66qnNFD8IB,The Saturday Blitz ✨ | Amrita Shergill Marg 5k / Lodhi Garden 🏃🏽‍♂️,https://lu.ma/6v4oc883,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Lodhi Gardens,India,28.592914699999998,77.2204086,https://images.lumacdn.com/uploads/dd/2d6b301a-4bab-4900-92d0-e031262b4608.jpg,20,Run Junction,Personal,,independent,public,False,featured,
evt-OuSdEDoifYIm4HH,Summer Time Circuit: Delhi,https://lu.ma/wjvt4gg0,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,Asia/Kolkata,offline,New Delhi,Chanakyapuri,India,28.5882009,77.19027229999999,https://images.lumacdn.com/uploads/ng/62b1f356-a3aa-40e8-9dcb-3bc40e878200.jpg,223,TheGymCollective,Personal,,independent,public,False,featured,
evt-IY7hXndn3sLAbH4,Trae Presents DevHack,https://lu.ma/8fah6ms0,2026-05-23T04:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 136,India,28.5050275,77.398988,https://images.lumacdn.com/uploads/9r/cda33d11-f068-402c-862f-04c18c5e9332.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-6bBTOtJtqGa79ew,MakeAlong: Build an AI agent you can trust - AIC Delhi,https://lu.ma/aic-de-5-23,2026-05-23T05:30:00.000Z,2026-05-23T08:00:00.000Z,Asia/Kolkata,offline,Noida,Rasoolpur Nawada,India,28.6225,77.3675,https://images.lumacdn.com/uploads/fc/c6d5e33c-9445-4bf6-9f36-5f5b75fa822d.png,0,"The AI Collective, Make, Shresth Shukla, Dr. Ishaan Wadhwa, Dheeraj Soni, Khush",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-ExPnu4B0YrDqmGi,MLX India Community Meetup - Delhi Edition,https://lu.ma/0b21z6hu,2026-05-23T06:00:00.000Z,2026-05-23T11:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/ir/e7d178bf-51eb-4266-a02b-6fcfa60068ae.png,104,"Conscious Engines, Sabesh, Kautuk Kundan",MLX,mlxindia,independent,public,True,featured,
evt-RrsXamD1dASSxh4,The Mango Social at Foodstories,https://lu.ma/lh8qg072,2026-05-23T06:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/sn/b4f51bbf-2a8d-4399-8b30-9a433e0fd0e4.png,0,Foodstories,Personal,,independent,public,False,featured,
evt-KFGgyBUGJlTAfof,ai&weekends ep 1 - Delhi Edition,https://lu.ma/suwh1d3q,2026-05-23T07:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block C 5,India,28.5475,77.1975,https://images.lumacdn.com/uploads/6j/fbf2548a-b368-4d9a-95d8-1355dbdecc45.png,20,"AI & Weekends, Priyanshu Ratnakar, Tushar Mehta",ai & weekends,aiandweekends,independent,public,False,featured,
evt-bFHxWIHWAiEFTZo,AI Vibe Sprint Delhi NCR - The Product Folks x Emergent,https://lu.ma/wfdtoamq,2026-05-23T09:30:00.000Z,2026-05-23T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/6t/4761c39b-93d0-4a51-ab79-7ff4db939dba.png,0,"The Product Folks 🚀, Yash Jobanputra, Palak, Ish Kapoor, Sharanya Srivastava",The Product Folks,theproductfolks,independent,public,False,featured,
evt-aLKXisBaXPrWHaT,Bitcoin Pizza Day with Bitshala (Delhi) + BTCPay Server,https://lu.ma/scgvwqe2,2026-05-23T09:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block M,India,28.5325,77.245,https://images.lumacdn.com/uploads/cp/a84b669c-2614-44c6-bf27-e54bcd03cac4.png,100,"Bitshala, Abhijay jain, Saurabh S",Bitshala,bitshala,independent,public,True,featured,
evt-xsOxqLScMkIPcVJ,Team1 Builder Connect: Delhi,https://lu.ma/23o3en5g,2026-05-23T11:30:00.000Z,2026-05-23T14:30:00.000Z,Asia/Kolkata,offline,Noida,Block A,India,28.6275,77.3725,https://images.lumacdn.com/uploads/7q/143bbdc7-c0da-4d21-9a29-311297563e28.png,75,"Sarnavo Saha Sardar, Team1, Shriyash Pandey, Abhinav Gupta",Team1 India,Team1India,independent,public,False,featured,
evt-6ITqGCP4ggDPiG4,Morning Run Fun,https://lu.ma/sgl4ffdg,2026-05-23T23:30:00.000Z,2026-05-24T16:00:00.000Z,Asia/Kolkata,offline,New Delhi,Ramnagar,India,28.5909688,77.19320030000002,https://images.lumacdn.com/uploads/uq/da7bd8ea-7530-499c-9a9b-b6d03cf7e3b6.jpg,57,Sunaina K Arora,Personal,,independent,public,False,featured,
evt-xfyFi0UmVX7vX2x,URC Shanti Van Run,https://lu.ma/d4fh39f9,2026-05-24T00:30:00.000Z,2026-05-24T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Shanti Van,India,28.650177,77.2469801,https://images.lumacdn.com/uploads/ri/a949f78d-7d68-4241-b607-a7738a722d67.jpg,57,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,featured,
evt-Yn4vCaZBMotjgDy,RunNexis coffee run,https://lu.ma/yvizoafc,2026-05-24T01:00:00.000Z,2026-05-24T03:00:00.000Z,Asia/Kolkata,offline,Faridabad,Sector 79,India,28.3870515,77.35583950000002,https://images.lumacdn.com/uploads/my/8ecb4c55-f4a7-4d79-8b81-92b1d3c52d5c.png,124,RunNexis Club,Personal,,independent,public,False,featured,
evt-sKPVNxXnjlmU6Fz,sabzi mandi - a creative sprint,https://lu.ma/gzke9ced,2026-05-24T02:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park,India,28.5477855,77.21136729999999,https://images.lumacdn.com/uploads/zs/059531a9-2b9b-469f-ae0f-177fa6aed07f.jpg,0,"Sidhant Dhall, aryan t, Hrithik Sethi, Herd or Heard",Personal,,independent,public,False,featured,
