event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-PbZSOiBGCzszQdZ,Serendipity - Leadership Dinner,https://lu.ma/4968mudc,2026-05-27T13:30:00.000Z,2026-05-27T16:00:00.000Z,Asia/Kolkata,offline,Gurugram,Horizon Colony,India,28.45,77.0975,https://images.lumacdn.com/event-covers/nf/8e25d586-b75a-4914-bf45-12add76ec3e7.png,0,"Suhas Motwani, Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,featured,
evt-684KGApn1y4acOC,Build with Notion: AI + Design,https://lu.ma/cwdmezvc,2026-05-30T07:00:00.000Z,2026-05-30T10:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 49,India,28.4127388,77.04415879999999,https://images.lumacdn.com/uploads/kx/95412e1f-459d-48dc-b24a-ad7da6ef5790.png,5,"Vipul Gupta, Arka, Abhishek Singh Rana",Personal,,independent,public,False,featured,
evt-8zC4kmf3PmZEFWU,Build a Charm with Dastkhat Studio,https://lu.ma/5dkhyjav,2026-05-30T09:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/ys/314e2487-ff2d-4513-a0ef-856fd30763c5.png,0,Foodstories,Personal,,independent,public,False,snowball,Arts & Culture
evt-3usumGAu8BxYaDI,Let’s Talk for Founders,https://lu.ma/kdiugt4g,2026-05-30T13:30:00.000Z,2026-05-30T14:30:00.000Z,Asia/Kolkata,offline,New Delhi,Connaught Place,India,28.630420299999997,77.21772159999999,https://images.lumacdn.com/uploads/cu/84e7abf6-67b3-4952-982b-fd561c9b5dd8.jpg,34,Sarvjeet Singh Gambhir,Personal,,independent,public,False,featured,
evt-YfW2IAS91wCixq9,Run The Night: Delhi,https://lu.ma/84tp9wb9,2026-05-31T13:00:00.000Z,2026-05-31T16:00:00.000Z,Asia/Kolkata,offline,New Delhi,Block A,India,28.5707301,77.1854745,https://images.lumacdn.com/uploads/s0/00ac709f-b352-4278-bcb7-6458d25912e2.jpg,91,TheGymCollective,Personal,,independent,public,False,snowball,Fitness
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta, Vipul Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-vKlhluvo4o0uXvx,The AI Collective Delhi | Humans in AI Week,https://lu.ma/the-ai-collective-delhi-humans-in-ai-week-32da08a5,2026-06-06T05:30:00.000Z,2026-06-06T09:00:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/wr/94342177-ca4d-445b-9e9b-831d1e455465.png,0,"The AI Collective, Shresth Shukla, Dr. Ishaan Wadhwa, Khush, Dhruv Pamneja",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,19,"Swift Delhi, Arihant Marwaha, Maninder Singh, Ayush Singh, SEJAL KHANNA",Personal,,independent,public,False,featured,
evt-X061dsoyD9z8xl9,Build With TRAE @ New Delhi,https://lu.ma/6kh62ixm,2026-06-13T04:00:00.000Z,2026-06-13T11:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block E,India,28.511352000000002,77.298034,https://images.lumacdn.com/uploads/fb/f7c92352-475c-4ba9-a728-6fee87cb7287.png,0,"Abdullah Shahid, Mohd Kafeel Khan, HuangRita, DuDu, Md. Aasif, prince",Personal,,independent,public,False,featured,
evt-nJVaTHfXsNizeNC,Designers House Party 🎉,https://lu.ma/o59teg96,2026-06-13T04:30:00.000Z,2026-06-14T04:30:00.000Z,Asia/Kolkata,offline,New Delhi,,India,28.613929799999998,77.2088282,https://images.lumacdn.com/uploads/di/5e102163-94ff-477f-b2ce-5e560601bb6e.png,5,Sarthak Gupta,Personal,,independent,public,False,snowball,
evt-gBbGAQvUWDkhi7d,AI Builders Meet-up 2026: Delhi NCR,https://lu.ma/2782mgfb,2026-06-13T05:00:00.000Z,2026-06-13T08:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/uploads/05/11d9c0ed-4076-4f2c-869e-db5afa538dba.png,364,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-SGHgPVZ70hCB2yc,Dont be an NPC 3 - Delhi,https://lu.ma/gjt941nf,2026-06-14T06:30:00.000Z,2026-06-14T10:30:00.000Z,Asia/Kolkata,offline,Noida,C Block,India,28.6147292,77.36175469999999,https://images.lumacdn.com/uploads/zt/f606b0fb-e058-4c4f-aea7-d30c933721e8.png,16,"Designare, Chethan KVS",Personal,,independent,public,False,featured,
evt-f0QsfSEvObqW9Q4,Serendipity - Leadership Dinner,https://lu.ma/kjnjdvlu,2026-06-19T13:30:00.000Z,2026-06-19T16:00:00.000Z,Asia/Kolkata,offline,Delhi Division,,India,28.705,77.1025,https://images.lumacdn.com/uploads/y4/cf4542f3-e95f-4c12-b6e1-86085b11adfd.png,0,"Abhay Jani, The Product Folks 🚀",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-0uScQ6ctXBrgVAN,Builders Connect: The Delhi Edition,https://lu.ma/384qnir0,2026-06-20T03:30:00.000Z,2026-06-20T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025843,77.0909444,https://images.lumacdn.com/uploads/9e/f104aecd-c3cd-4fb4-bfc9-317beb4ace57.png,0,"FFDG New Delhi, Akansha Jain, Yash khattar",FFDG New Delhi Community,ffdgnewdelhi,independent,public,False,featured,
evt-OD5B1kPsxqHA8p4,TRAE Presents HackVerse,https://lu.ma/0iqdt66s,2026-06-27T04:30:00.000Z,2026-06-27T11:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5035371,77.0893299,https://images.lumacdn.com/uploads/pk/d63a81f8-b838-4a29-ab4a-3a4bf510ea88.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-acp0qiVAf4V6VPe,Public Speaking Circle - 'Gurgaon' edition,https://lu.ma/ju9zmp0u,2026-08-01T09:30:00.000Z,2026-08-01T12:30:00.000Z,Asia/Calcutta,offline,Gurugram,Cartarpuri Alias Daulatpur Nas,India,28.503621799999998,77.049855,https://images.lumacdn.com/event-covers/to/af477e6a-15a9-4a31-9d07-b4fe72695a4b.jpg,0,Divyansh Sharma,Spoken Software,,independent,public,False,snowball,
