event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-87y0H8QFU0JzMqz,Build a Charm with Dastkhat Studio,https://lu.ma/2lfg7epa,2026-05-02T09:30:00.000Z,2026-05-02T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/rr/3ebdb63e-39fc-43ea-b2f3-334cdb9ffa2e.jpg,0,Foodstories,Personal,,independent,public,False,featured,
evt-RTl0K2DveJWrE2L,Founders Growth Room,https://lu.ma/mniwq7p2,2026-05-02T10:30:00.000Z,2026-05-02T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 28,India,28.475860299999997,77.093049,https://images.lumacdn.com/uploads/i3/6541356b-7e6b-4283-84b2-44d2e3d377f2.jpg,50,"Shubham Gupta, Rishabh Gupta, Shivang Srivastava, riya, Purab",Personal,,independent,public,False,featured,
evt-NHU6djSr90JtEO2,The Race,https://lu.ma/8oar3gp4,2026-05-03T00:00:00.000Z,2026-05-03T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Block B,India,28.631221399999998,77.0938728,https://images.lumacdn.com/uploads/6y/a50784d0-acfe-4a0c-b572-141498709768.jpg,128,Fly Young Club,Personal,,independent,public,False,featured,
evt-664NFfb6gECTEIf,Hyrox Simulation With Run,https://lu.ma/9pmd0nwo,2026-05-03T01:30:00.000Z,2026-05-03T02:30:00.000Z,Asia/Kolkata,offline,Faridabad,Sector 79,India,28.387234199999998,77.3557367,https://images.lumacdn.com/uploads/yc/bfc19b3a-7f56-4db8-937e-c5b7d6043cb8.png,63,RunNexis Club,Personal,,independent,public,False,featured,
evt-BPjfsQASY0ARiLa,Axell Coffee Rave,https://lu.ma/459br1yr,2026-05-03T03:00:00.000Z,2026-05-03T07:00:00.000Z,Asia/Kolkata,offline,New Delhi,New Manglapuri,India,28.4998665,77.1672718,https://images.lumacdn.com/uploads/lf/dc12f052-2ae8-4973-8cae-8f66bb0a3a9f.png,64,Axell Skydeck,Personal,,independent,public,True,featured,
evt-FZwwnUrSfztd84W,Hyrox Workout Delhi,https://lu.ma/ybjle9ty,2026-05-03T06:30:00.000Z,2026-05-03T09:30:00.000Z,Asia/Kolkata,offline,New Delhi,DLE Industrial Area,India,28.6549823,77.14387219999999,https://images.lumacdn.com/uploads/w2/c67060f3-95cb-4d66-87d1-3c29b3a6c40a.jpg,79,TheGymCollective,Personal,,independent,public,False,snowball,Fitness
evt-mb78c4bnMNr1E54,Designers Round Table 1,https://lu.ma/8i0ua8ez,2026-05-03T13:30:00.000Z,2026-05-03T16:30:00.000Z,Asia/Kolkata,offline,New Delhi,Seth Sarai,India,28.525760499999997,77.1841493,https://images.lumacdn.com/gallery-images/2p/2c987ddc-aa13-464b-a3c3-c096caa9d5a2,59,Sarthak Gupta,Personal,,independent,public,False,snowball,Arts & Culture
evt-WyQW1Cc0p4bZvYe,Geek Room Meetup 3.0,https://lu.ma/uza47084,2026-05-10T03:30:00.000Z,2026-05-10T12:30:00.000Z,Asia/Kolkata,offline,Gurugram,Maruti Udyog,India,28.4918926,77.0742545,https://images.lumacdn.com/uploads/kj/0e779cdc-fd96-41fe-913f-801a56a3e53b.png,145,Geek Room Team,Personal,,independent,public,False,featured,
evt-FFdn5ph6DRmD7PM,Tencent | Building India’s Orange Economy Together,https://lu.ma/2he4xheg,2026-05-15T06:30:00.000Z,2026-05-15T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,South Block,India,28.6047281,77.2234955,https://images.lumacdn.com/event-covers/fy/f3fe0054-fdd8-49c9-b859-bf4c53b5fb76.png,0,Tencent APAC,Tencent,Tencent,independent,public,False,featured,
evt-auEODIlh1lW6QWV,Build Your Agent With IronClaw | Near Legion India,https://lu.ma/0bunr9jj,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,Nehru Place,India,28.5499013,77.2535322,https://images.lumacdn.com/event-covers/pi/87861303-ce24-4a51-b5f6-60b856275acd.png,73,"Prakhar Ojha, Zubair Ansari",Legion Events Calendar,near-legion,independent,public,False,featured,
