event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-VqCbxaYYG8xZht8,"AI Talent Accelerator: Learn, Build & Start Earning with AI",https://lu.ma/idgqxg9t,2026-05-02T04:00:00.000Z,2026-05-02T11:30:00.000Z,Asia/Calcutta,offline,Gurugram,International Tech Park,India,28.4073057,77.11876319999999,https://images.lumacdn.com/event-covers/6x/d61a33a2-ddc8-46b1-a80c-68535b51b82c.png,337,TechVerse Nexus Official,Personal,,independent,public,False,featured,
evt-6CEs6Nov15TlDod,The Story of Plastic,https://lu.ma/zvtdwlns,2026-05-02T04:30:00.000Z,2026-05-02T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ludlow Castle,India,28.673337399999998,77.2215978,https://images.lumacdn.com/uploads/15/ac87bf06-64ce-4ecd-b5d4-4a46962ebc54.png,11,Solomon Thirumurugan,Personal,,independent,public,False,featured,
evt-MA7mxKUdx5giaET,Plastics — villain or saviour?,https://lu.ma/8t0uzf39,2026-05-02T04:30:00.000Z,2026-05-02T09:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ludlow Castle,India,28.673337399999998,77.2215978,https://images.unsplash.com/photo-1620990726624-4a39fd54e13a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0fHxQUEV8ZW58MHx8fHwxNzc3MjY5NDk5fDI&ixlib=rb-4.1.0&q=80&w=1080,2,Solomon Thirumurugan,Personal,,independent,public,False,snowball,Climate
evt-8wSFInhZa43Z0Zc,Offline Community Connect - Delhi NCR,https://lu.ma/bn7euno0,2026-05-02T05:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Kolkata,offline,Noida,C Block,India,28.6151323,77.3654085,https://images.lumacdn.com/event-covers/zc/b541193b-346a-4c93-9871-ce0310b4ffb4.png,115,Indian Data Club,IDC Offline Community Connect,,independent,public,False,featured,
evt-RTl0K2DveJWrE2L,Founders Growth Room,https://lu.ma/mniwq7p2,2026-05-02T10:30:00.000Z,2026-05-02T13:30:00.000Z,Asia/Calcutta,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/event-covers/li/0c81963e-d6f6-42d6-9d73-ef755c1be50b.jpg,39,"Shubham Gupta, Rishabh Gupta, Shivang Srivastava, riya",Personal,,independent,public,False,featured,
evt-zGA15qOBTYSwFyU,"Murari Jha, Rohit Raj Mehndiratta, & Vishal K. Dar, in Conversation",https://lu.ma/oj34pm4u,2026-05-02T11:30:00.000Z,2026-05-02T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Pocket D,India,28.503909999999998,77.1848104,https://images.lumacdn.com/event-covers/xr/cf1a43c4-b96a-4297-9296-0bc0fc7a1560.jpg,0,Apoorva,Nature Morte,,independent,public,False,featured,
evt-mb78c4bnMNr1E54,Designers Round Table 1,https://lu.ma/8i0ua8ez,2026-05-02T13:30:00.000Z,2026-05-02T16:30:00.000Z,Asia/Kolkata,offline,New Delhi,Seth Sarai,India,28.525760499999997,77.1841493,https://images.lumacdn.com/gallery-images/2p/2c987ddc-aa13-464b-a3c3-c096caa9d5a2,32,Sarthak Gupta,Personal,,independent,public,False,featured,
evt-664NFfb6gECTEIf,Hyrox Simulation With Run,https://lu.ma/9pmd0nwo,2026-05-03T01:30:00.000Z,2026-05-03T02:30:00.000Z,Asia/Kolkata,offline,Faridabad,Sector 79,India,28.387234199999998,77.3557367,https://images.lumacdn.com/uploads/yc/bfc19b3a-7f56-4db8-937e-c5b7d6043cb8.png,54,RunNexis Club,Personal,,independent,public,False,featured,
evt-BPjfsQASY0ARiLa,Axell Coffee Rave,https://lu.ma/459br1yr,2026-05-03T03:00:00.000Z,2026-05-03T07:00:00.000Z,Asia/Kolkata,offline,New Delhi,New Manglapuri,India,28.4998665,77.1672718,https://images.lumacdn.com/uploads/lf/dc12f052-2ae8-4973-8cae-8f66bb0a3a9f.png,0,Yash Khullar,Personal,,independent,public,False,featured,
evt-WyQW1Cc0p4bZvYe,Geek Room Meetup 3.0,https://lu.ma/uza47084,2026-05-10T03:30:00.000Z,2026-05-10T12:30:00.000Z,Asia/Kolkata,offline,Gurugram,Maruti Udyog,India,28.4918926,77.0742545,https://images.lumacdn.com/uploads/kj/0e779cdc-fd96-41fe-913f-801a56a3e53b.png,78,Geek Room Team,Personal,,independent,public,False,featured,
evt-FFdn5ph6DRmD7PM,Tencent | Building India’s Orange Economy Together,https://lu.ma/2he4xheg,2026-05-15T06:30:00.000Z,2026-05-15T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,South Block,India,28.6047281,77.2234955,https://images.lumacdn.com/event-covers/fy/f3fe0054-fdd8-49c9-b859-bf4c53b5fb76.png,0,Tencent APAC,Tencent,Tencent,independent,public,False,featured,
evt-auEODIlh1lW6QWV,Build Your Agent With IronClaw | Near Legion India,https://lu.ma/0bunr9jj,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,Nehru Place,India,28.5499013,77.2535322,https://images.lumacdn.com/event-covers/pi/87861303-ce24-4a51-b5f6-60b856275acd.png,32,"Prakhar Ojha, Zubair Ansari",Legion Events Calendar,near-legion,independent,public,False,featured,
