event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ol0kG6zsA9NaM5l,TFC x Vietnam-ease Càphê,https://lu.ma/uwku9qfn,2026-05-10T14:30:00.000Z,2026-05-10T17:00:00.000Z,Asia/Kolkata,offline,Gurugram,Sector 43,India,28.4605486,77.09511719999999,https://images.lumacdn.com/uploads/z0/e94b21eb-ad59-4150-aef2-b1103169f1d7.png,0,The Food Club Delhi,Personal,,independent,public,False,featured,
evt-DiwS0dzcAoHjAUU,Founders' White Soirée| Delhi,https://lu.ma/29oxqxb3,2026-05-16T04:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,,India,28.4594965,77.0266383,https://images.lumacdn.com/uploads/di/64ed581d-eeba-4c42-bc63-baf6240027e3.jpg,0,Tech BFC,Personal,,independent,public,False,featured,
evt-HxBY60gbLQJDsco,CodeFusion,https://lu.ma/08cawkx6,2026-05-16T04:30:00.000Z,2026-05-16T11:30:00.000Z,Asia/Calcutta,offline,Gurugram,Sector 59,India,28.4073057,77.11876319999999,https://images.lumacdn.com/gallery-images/ry/bd098b7b-aae7-495c-9b4d-2ff4c014a61e,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-auEODIlh1lW6QWV,Build Your Agent With IronClaw | Near Legion India,https://lu.ma/0bunr9jj,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Kolkata,offline,New Delhi,Nehru Place,India,28.5499013,77.2535322,https://images.lumacdn.com/event-covers/pi/87861303-ce24-4a51-b5f6-60b856275acd.png,225,"Prakhar Ojha, Zubair Ansari",Legion Events Calendar,near-legion,independent,public,False,featured,
evt-k5dPrypHcUjnUUU,Performance by Murari Jha | The Future of Nostalgia,https://lu.ma/lio57jhm,2026-05-16T11:30:00.000Z,2026-05-16T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Pocket D,India,28.504041599999997,77.1849323,https://images.lumacdn.com/uploads/yu/8c97ebfc-d81d-4f1a-9cbe-15fa9c1e96d9.jpg,28,NATURE MORTE,Nature Morte,,independent,public,False,featured,
evt-ljB0dgjG1dx0pMg,LOST IN SUMMER,https://lu.ma/fimjtkqd,2026-05-16T15:30:00.000Z,2026-05-16T20:30:00.000Z,Asia/Kolkata,offline,New Delhi,Kailash Colony,India,28.5534309,77.2406051,https://images.lumacdn.com/uploads/wu/d7a13cc9-efcf-4da4-97f8-e98bf38aaf90.png,0,Subcultural Music,Subcultural Music,subculturalmusic,independent,public,False,featured,
evt-r1WUaqalmsg4wQA,Brush hour - Paint and Connect!,https://lu.ma/i7d5rv9l,2026-05-17T11:30:00.000Z,2026-05-17T13:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park North,India,28.5475,77.21,https://images.unsplash.com/photo-1541961017774-22349e4a1262?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxwYWludGluZ3xlbnwwfHx8fDE3Nzc3ODIwNzl8Mg&ixlib=rb-4.1.0&q=80&w=1080,21,Abhishek Basu,Personal,,independent,public,False,featured,
evt-U6A6bnKw9CdnlFl,-1 to Deep Kalra | SPC India | Gurugram,https://lu.ma/deepkalra,2026-05-20T11:00:00.000Z,2026-05-20T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.0925,https://images.lumacdn.com/uploads/c3/562be7c6-f149-4fe2-8f7f-2f9ce8843364.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,snowball,Tech
evt-IY7hXndn3sLAbH4,Trae Presents DevHack,https://lu.ma/8fah6ms0,2026-05-23T04:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 136,India,28.5050275,77.398988,https://images.lumacdn.com/uploads/x1/a6297564-7243-49e5-9719-ac8862a7311b.png,0,Tech4hack,Personal,,independent,public,False,featured,
evt-iQYYTmNpLTdZZKX,Build //localhost:Delhi,https://lu.ma/7scroo0v,2026-06-06T05:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Calcutta,offline,,,,28.705,77.1025,https://images.lumacdn.com/uploads/az/752f656b-6ec7-4288-b339-01d18ecf1329.png,0,"Henk Boelman, Stephen SIMON, Shubhangi Gupta",Global AI Community,global-ai-community,independent,public,False,featured,
evt-2O5tFs0UKTAP3d1,"Swift Delhi WWDC26 Watch Party, Presented by ixigo 💻",https://lu.ma/flgblcpd,2026-06-08T14:30:00.000Z,2026-06-08T22:30:00.000Z,Asia/Kolkata,offline,Gurugram,Parsvnath Exotica,India,28.4458792,77.0984062,https://images.lumacdn.com/uploads/nw/336a26e1-edca-4877-bce1-2385756b40a2.jpg,0,"Swift Delhi, Arihant Marwaha, None None",Personal,,independent,public,False,featured,
