event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3mBF23W6QzHInMe,Preview Night: Shapes of Time,https://lu.ma/54k8li6i,2026-05-22T12:30:00.000Z,2026-05-22T15:30:00.000Z,Asia/Kolkata,offline,New Delhi,Pocket D,India,28.504041599999997,77.1849323,https://images.lumacdn.com/uploads/db/def6348a-db43-4af8-b98c-d5eb7b1561b8.png,14,NATURE MORTE,Nature Morte,,independent,public,False,featured,
evt-rx8Jo66qnNFD8IB,The Saturday Blitz ✨ | Amrita Shergill Marg 5k / Lodhi Garden 🏃🏽‍♂️,https://lu.ma/6v4oc883,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Lodhi Gardens,India,28.592914699999998,77.2204086,https://images.lumacdn.com/uploads/dd/2d6b301a-4bab-4900-92d0-e031262b4608.jpg,10,Run Junction,Personal,,independent,public,False,featured,
evt-OuSdEDoifYIm4HH,Summer Time Circuit: Delhi,https://lu.ma/wjvt4gg0,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,Asia/Kolkata,offline,New Delhi,Chanakyapuri,India,28.5882009,77.19027229999999,https://images.lumacdn.com/uploads/ng/62b1f356-a3aa-40e8-9dcb-3bc40e878200.jpg,162,TheGymCollective,Personal,,independent,public,False,featured,
evt-IY7hXndn3sLAbH4,Trae Presents DevHack,https://lu.ma/8fah6ms0,2026-05-23T04:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Noida,Sector 136,India,28.5050275,77.398988,https://images.lumacdn.com/uploads/9r/cda33d11-f068-402c-862f-04c18c5e9332.png,0,Tech4hack,Personal,,independent,public,False,snowball,Tech
evt-6bBTOtJtqGa79ew,MakeAlong: Build an AI agent you can trust - AIC Delhi,https://lu.ma/aic-de-5-23,2026-05-23T05:30:00.000Z,2026-05-23T08:00:00.000Z,Asia/Kolkata,offline,Noida,Rasoolpur Nawada,India,28.6225,77.3675,https://images.lumacdn.com/uploads/fc/c6d5e33c-9445-4bf6-9f36-5f5b75fa822d.png,0,"The AI Collective, Make, Shresth Shukla, Dr. Ishaan Wadhwa, Dheeraj Soni, Khush",🌍 Make AI Global Calendar,ai-automations-make-global-calendar,independent,public,False,featured,
evt-ExPnu4B0YrDqmGi,MLX India Community Meetup - Delhi Edition,https://lu.ma/0b21z6hu,2026-05-23T06:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/ir/e7d178bf-51eb-4266-a02b-6fcfa60068ae.png,108,"Conscious Engines, Sabesh, Kautuk Kundan",MLX,mlxindia,independent,public,True,featured,
evt-RrsXamD1dASSxh4,The Mango Social at Foodstories,https://lu.ma/lh8qg072,2026-05-23T06:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Ambience Island,India,28.5415491,77.1553168,https://images.lumacdn.com/uploads/sn/b4f51bbf-2a8d-4399-8b30-9a433e0fd0e4.png,0,Foodstories,Personal,,independent,public,False,featured,
evt-bFHxWIHWAiEFTZo,AI Vibe Sprint Delhi NCR - The Product Folks x Emergent,https://lu.ma/wfdtoamq,2026-05-23T09:30:00.000Z,2026-05-23T13:30:00.000Z,Asia/Kolkata,offline,Gurugram,Phase II,India,28.5025,77.09,https://images.lumacdn.com/uploads/6t/4761c39b-93d0-4a51-ab79-7ff4db939dba.png,0,"The Product Folks 🚀, Yash Jobanputra, Palak, Ish Kapoor, Sharanya Srivastava",The Product Folks,theproductfolks,independent,public,False,featured,
evt-aLKXisBaXPrWHaT,Bitcoin Pizza Day with Bitshala (Delhi) + BTCPay Server,https://lu.ma/scgvwqe2,2026-05-23T09:30:00.000Z,2026-05-23T12:30:00.000Z,Asia/Kolkata,offline,New Delhi,Block M,India,28.5325,77.245,https://images.lumacdn.com/uploads/cp/a84b669c-2614-44c6-bf27-e54bcd03cac4.png,100,"Bitshala, Abhijay jain, Saurabh S",Bitshala,bitshala,independent,public,True,featured,
evt-xfyFi0UmVX7vX2x,URC Shanti Van Run,https://lu.ma/d4fh39f9,2026-05-24T00:30:00.000Z,2026-05-24T04:00:00.000Z,Asia/Kolkata,offline,New Delhi,Shanti Van,India,28.650177,77.2469801,https://images.lumacdn.com/uploads/ri/a949f78d-7d68-4241-b607-a7738a722d67.jpg,46,"Nikunj Tomar, Jatin Malhotra, Nishant Aneja, Nikunj Tomar",Personal,,independent,public,False,featured,
evt-sKPVNxXnjlmU6Fz,sabzi mandi - a creative sprint,https://lu.ma/gzke9ced,2026-05-24T02:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,New Delhi,Panchsheel Park,India,28.5477855,77.21136729999999,https://images.lumacdn.com/uploads/zs/059531a9-2b9b-469f-ae0f-177fa6aed07f.jpg,0,"Sidhant Dhall, aryan t, Hrithik Sethi, Herd or Heard",Personal,,independent,public,False,featured,
evt-yUMHBwfcpqHl7K8,"MetaMask Community Builder Night, India Edition",https://lu.ma/cbndelhi,2026-05-24T04:30:00.000Z,2026-05-24T06:30:00.000Z,Asia/Kolkata,offline,New Delhi,Saiyad Ul Ajaib Extension,India,28.5175,77.2,https://images.lumacdn.com/uploads/gd/fe2026e4-c371-4455-bcee-3b0adbb2e421.jpg,0,"Francesco Andreoli 🦊, Amarachi Johnson, Aniket Sahu, Builder Base, Pihu gupta",Personal,,independent,public,False,featured,
evt-9bGLckSvxpSCLYu,Delhi : Free Workout Session,https://lu.ma/9wburpml,2026-05-24T07:30:00.000Z,2026-05-24T10:30:00.000Z,Asia/Kolkata,offline,Delhi,Sector 2b,India,28.5281115,77.15893109999999,https://images.lumacdn.com/uploads/lb/45c5c17f-a98a-44bf-b978-ff215bfe833c.jpg,21,TheGymCollective,Personal,,independent,public,False,snowball,Fitness
