event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ZQzqCPNylRGctw0,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/i1aj2ir2,2026-05-09T04:30:00.000Z,2026-05-09T10:00:00.000Z,Asia/Kolkata,offline,Pune,Clover Park,India,18.56,73.915,https://images.lumacdn.com/event-covers/uh/33caa870-88e2-4b0b-83fc-efd3de4d8ab3.jpg,240,"Nihal Kashinath, Talib Sayyed, Kavita Aroor, Megh Makwana, Arundhati Banerjee, Amit Kumar, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,snowball,AI
evt-GOqam8DpvFf4R2S,GitHub Copilot Dev Days | Pune (w/ The AI Collective),https://lu.ma/github-pune,2026-05-09T04:30:00.000Z,2026-05-09T08:30:00.000Z,Asia/Kolkata,offline,Pune,Baner Gaon,India,18.5575,73.7775,https://images.lumacdn.com/uploads/zz/97d33ea0-e6e9-4ecb-8a72-94234f41ef9e.png,0,"The AI Collective, Jigar Vyas, Shivalika Devi",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-5398spBldsOQtBh,GovInnovate Pune - Mayor Connect,https://lu.ma/k2dwt1ii,2026-05-09T05:30:00.000Z,2026-05-09T07:00:00.000Z,Asia/Calcutta,offline,Pune,Pallod Farms,India,18.5568147,73.79745869999999,https://images.lumacdn.com/event-covers/6z/86139877-2d8c-46f0-aff4-9adb349f2d97.png,80,Ideas to Impacts Hub,Personal,,independent,public,False,snowball,Tech
evt-ehOFV3ZdSPeyRwT,Pune | CCCL PNQ1 — Claude for Everyone,https://lu.ma/cccl.pnq1,2026-05-15T12:30:00.000Z,2026-05-15T15:00:00.000Z,Asia/Kolkata,offline,Pune,Marigold complex,India,18.545,73.905,https://images.lumacdn.com/event-covers/fc/de18c677-462a-4fe8-9830-8b545abf8e25.png,0,Vikram Pawar,Claude Community Events,claudecommunity,independent,public,False,snowball,AI
evt-Ya0PEanm5ELaF2i,TSOW HR Leaders Roundtable in Pune,https://lu.ma/dgrnewf0,2026-05-16T04:00:00.000Z,2026-05-16T09:00:00.000Z,Asia/Calcutta,offline,Pune,,India,18.525,73.8775,https://images.lumacdn.com/event-covers/4j/667cb9d9-c17d-4fff-b032-9de65b83b5f3.png,12,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,
evt-9CBQhvZtsqrs6NX,Pune Libertarians Meet,https://lu.ma/gh9ozbuh,2026-05-23T10:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Pune,Suyojana Society,India,18.54,73.8975,https://images.lumacdn.com/event-covers/3r/898f636a-c141-46fa-96eb-40e7a69e49e8.png,4,"Libertarian Community, Avneesh Kasture",Pune Libertarians,PuneLibertarians,independent,public,False,snowball,Tech
evt-7qfxLnLAkqAZx1F,Entrepreneur's Mixer (Pune),https://lu.ma/rq2gb6b3,2026-05-23T11:30:00.000Z,2026-05-23T14:30:00.000Z,Asia/Calcutta,offline,Pune,Sanewadi,India,18.5523986,73.8036218,https://images.lumacdn.com/event-covers/76/0ecce2be-6af3-4558-a72c-8f9a520be460,2,"Dhanalakshmi Venkatesan, Entrepreneurs Arch",Entrepreneur's Mixer Calendar,EntrepreneusMixerCalendar,independent,public,False,snowball,Tech
evt-0dHLftTXH9vAgX9,TDC PUNE MEETUP #5,https://lu.ma/t4s6l6zt,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,Pune,Ashok Chakra Society,India,18.5384134,73.8986074,https://images.lumacdn.com/event-covers/r6/d9492ffb-5388-4acd-b910-7fb41988769a.jpg,8,Ameya Upalanchi,THE DRONE COMMUNITY PUNE,,independent,public,False,snowball,Tech
evt-UYeM0WVDuA2cgf6,TSOW HR Meetup in Pune,https://lu.ma/fkhhts1s,2026-06-06T10:30:00.000Z,2026-06-06T13:30:00.000Z,Asia/Calcutta,offline,Pune,,India,18.525,73.8775,https://images.lumacdn.com/event-covers/wk/16b54614-8412-4c84-9111-79a307380334.png,61,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,
evt-NaBkKEKGpMmW70P,"Pune HR Excellence Awards Nights by PCU PBS in association with HR Shapers, iSkillbox & Cobuzz",https://lu.ma/s9dkyxub,2026-06-06T10:30:00.000Z,2026-06-06T15:00:00.000Z,Asia/Kolkata,offline,पुणे,नॅशनल गेम्स पार्क,India,18.5707794,73.7644648,https://images.lumacdn.com/uploads/qm/cd8b0f21-c094-4fce-b3f6-7e458570f04c.jpg,0,Ashish Gakrey ,Ashish Gakrey - HR Shapers,,independent,public,False,snowball,
evt-9kqjYeK2kLFXFn3,"PCU PBS HR Leadership Summit & HR Excellence Awards Nights in association with HR Shapers, iSkillbox & Cobuzz",https://lu.ma/unvteg6e,2026-06-06T10:30:00.000Z,2026-06-06T15:00:00.000Z,Asia/Kolkata,offline,पुणे,नॅशनल गेम्स पार्क,India,18.5707794,73.7644648,https://images.lumacdn.com/uploads/vd/f6298198-674e-4b9e-b77d-7f2f570cf20b.jpg,179,Ashish Gakrey ,Ashish Gakrey - HR Shapers,,independent,public,False,snowball,
