event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-5NELUY14x6drzMk,六十年变迁：从珠算到AI —— 学术的内心历程与外部环境,https://lu.ma/drjnf1wj,2026-05-02T23:00:00.000Z,2026-05-03T01:00:00.000Z,America/New_York,offline,Cambridge,Mid-Cambridge,United States,42.3754086,-71.1122106,https://images.lumacdn.com/event-covers/0b/5f9bb72a-f4a4-4785-bc86-0a2cb349911b.png,63,University Forum,Personal,,independent,public,False,snowball,AI
evt-OHdfMIHXcLElQms,【讲座取消通知】因主讲嘉宾突发健康状况，原定本期讲座无法如期举行。对各位听众造成的不便，我们深表歉意，并感谢大家的理解与支持————中国AI生态：竞争新理论的试验场,https://lu.ma/tg1gi9q0,2026-05-03T19:00:00.000Z,2026-05-03T20:30:00.000Z,America/New_York,offline,Cambridge,Mid-Cambridge,United States,42.3754086,-71.1122106,https://images.lumacdn.com/event-covers/sw/ae72cfa1-8dec-4572-9997-f102e17bf862.jpg,47,University Forum,Personal,,independent,public,False,snowball,
evt-8vEPWapXcj7mERV,Climate & Energy Ventures Happy Hour,https://lu.ma/066haz1j,2026-05-04T23:00:00.000Z,2026-05-05T01:00:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.3625,-71.0825,https://images.lumacdn.com/event-covers/vq/85f07b76-75d0-4f8b-9af1-9d4ceab5b6f3.png,123,"Alida Monaco, Andrew Grabowski, D'Arcy Seamon, Tod Hynes, Libby Wayman",Personal,,independent,public,False,featured,
evt-bSPxgTTINeOrplX,Woodwell Climate Run Club @ Boston Climate Week,https://lu.ma/b9nhvez3,2026-05-05T11:00:00.000Z,2026-05-05T12:00:00.000Z,America/New_York,offline,Boston,Beacon Hill,United States,42.3572889,-71.07369890000001,https://images.lumacdn.com/event-covers/sl/1bb0b84a-97d7-416a-914f-686052155232.png,85,"Woodwell Climate, Brendan Ng",Personal,,independent,public,False,featured,
evt-8gClVyFv5waHa4g,Climate Salon: Inspiring Generations of Climate Practitioners,https://lu.ma/j78diwy2,2026-05-05T20:00:00.000Z,2026-05-05T22:00:00.000Z,America/New_York,offline,Boston,St. Elizabeth's,United States,42.3501875,-71.1459375,https://images.lumacdn.com/event-covers/60/357b68ed-457a-4ec1-834b-232bb010024c.jpg,66,"SubjectToClimate, Victoria Pisini, Boston Climate Week, Dave Kramer BGA Green Programs Director, Boston Green Academy",Personal,,independent,public,False,snowball,Climate
evt-6ktyrcDA50BVpVr,Lessons in Scaling Tough Tech + Happy Hour,https://lu.ma/2pna6rxx,2026-05-05T20:30:00.000Z,2026-05-05T22:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/km/6322078b-1c50-40ea-a12a-a7e04e33aef8.png,0,"The Engine, Jordan Stowe, Boston Climate Week",The Engine - Ecosystem Events,engineecosystem,independent,public,False,featured,
evt-SZsqFE2BCqApuDa,The legends Of Venture Capital,https://lu.ma/3hxy1qop,2026-05-05T21:00:00.000Z,2026-05-05T23:00:00.000Z,America/New_York,offline,Boston,Back Bay West,United States,42.3475,-71.0875,https://images.lumacdn.com/event-covers/zf/ae89afd7-cb00-48b9-bbcf-5d53a6288374.jpg,20,"Raul Wald, Jules Deplanck, Juan Ortiz, Federico Baltodano",Personal,,independent,public,False,featured,
evt-ZGpBGyqa3knCPM9,Climate Networking Breakfast,https://lu.ma/tmhsmxir,2026-05-06T12:30:00.000Z,2026-05-06T14:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/mi/d5ae6b2e-6155-432f-9d66-6f7bfd7b1a48.png,323,"The Engine, Azolla Ventures, Venture Climate Alliance, Boston Climate Week",The Engine - Ecosystem Events,engineecosystem,independent,public,False,featured,
evt-0n3vj7yNU2DLUpp,Climate Salon @ Boston Climate Week,https://lu.ma/nvrgxbxu,2026-05-06T13:00:00.000Z,2026-05-06T14:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/4u/d7b27e8b-0343-4ffb-9f69-f5dd11e7c7bf.jpg,225,"Victoria Pisini, Greentown Boston, Kristen Craft, Isabela Vazquez",Climate Salon,climatesalonorg,independent,public,True,featured,
evt-aJr82rQUe1uGoID,Climatetech Pitch Party,https://lu.ma/e275hjqk,2026-05-06T18:30:00.000Z,2026-05-06T20:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/o1/9d2f2f99-446f-4140-af79-8ffd7bc1568b.png,367,"Greentown Boston, Boston Climate Week",Greentown Labs,greentownlabs,independent,public,False,featured,
