event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-FZqT2uZOuVUP3PY,Watertown Eco Fest!,https://lu.ma/7ze95okd,2026-05-09T15:00:00.000Z,2026-05-09T18:00:00.000Z,America/New_York,offline,Watertown,The Arsenal on the Charles,United States,42.3620849,-71.1629343,https://images.lumacdn.com/event-covers/96/14233cbc-9d33-4f51-bdff-90b69bdffb30.jpg,20,"Em Schule, Boston Climate Week",Personal,,independent,public,False,featured,
evt-t35TWKl2OIU3DMB,AI x Med Chem: Chordoma Small Molecule Hackathon,https://lu.ma/n9hheb8j,2026-05-09T17:00:00.000Z,2026-05-10T00:00:00.000Z,America/New_York,offline,Boston,Back Bay East,United States,42.3503741,-71.0744717,https://images.lumacdn.com/uploads/ch/89947a09-87eb-4f22-bede-d71226e3f94b.png,62,"Kat Yenko, Derek, corin wagen, Alexandra Ting, Colette Tay",Personal,,independent,public,False,featured,
evt-KG4F9vD3fohRGKi,Built // Different Dinner: Boston,https://lu.ma/built-different-may-dinner,2026-05-11T21:30:00.000Z,2026-05-12T00:30:00.000Z,America/New_York,offline,Boston,Back Bay East,United States,42.35,-71.075,https://images.lumacdn.com/event-covers/hf/d3948f5b-f3b7-4600-9e4d-fb169b4fcbe6.png,0,Parker McKee,Pillar VC Events,pillarvc,independent,public,False,featured,
evt-JU4fMitCC3yMaWc,May Boston Marketing & Creative Meetup,https://lu.ma/i2qxccx4,2026-05-13T21:30:00.000Z,2026-05-13T23:30:00.000Z,America/New_York,offline,Boston,Financial District,United States,42.3542051,-71.0555893,https://images.lumacdn.com/event-covers/g6/c46f799b-09ea-4c45-a8c0-6522e17a4d46.png,0,Liz Smith,Boston Marketing & Creative Meetup,bmcm,independent,public,False,featured,
evt-DSw3AsgroGAbExO,RESOLVE: The MassChallenge Annual Gathering,https://lu.ma/mc2026,2026-05-13T21:30:00.000Z,2026-05-14T00:00:00.000Z,America/New_York,offline,Boston,D Street / West Broadway,United States,42.3425,-71.0525,https://images.lumacdn.com/event-covers/xc/42417897-b9bf-4cc6-830a-cc41eb9de69b.png,0,MassChallenge,Personal,,independent,public,True,featured,
evt-9PHCTsttlDD5wYW,Cursor Boston/PyData Data Science Hack,https://lu.ma/ggjlxdnk,2026-05-13T22:30:00.000Z,2026-05-14T01:30:00.000Z,America/New_York,offline,Cambridge,East Cambridge,United States,42.3669747,-71.0886642,https://images.lumacdn.com/event-covers/po/d2dd1e97-3012-421b-a9e2-e0d37859639e.png,194,"Roger Hunt, Jacqueline Valeri, Sebastian Wallkötter, Alexander Commodore","Cursor Boston, USA",cursor-boston,independent,public,False,snowball,
evt-ZqxLzMPwh6rLRKF,Greentown Labs x TEDxHarvard Square Climate AI Hackathon,https://lu.ma/uwxwglx9,2026-05-14T13:00:00.000Z,2026-05-14T21:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/gallery-images/dm/e199f8e1-7aa2-4ee4-940a-91e856fe40e4.png,65,"Lakshmi Amrutha Killada, Greentown Boston",Personal,,independent,public,False,featured,
evt-0t1GkFKGJLOYM8k,Boston Alt Cloud Meetup (May 2026),https://lu.ma/6iz5in7x,2026-05-14T21:30:00.000Z,2026-05-15T00:30:00.000Z,America/New_York,offline,Boston,Columbus,United States,42.347041399999995,-71.0753582,https://images.lumacdn.com/event-covers/wm/d9b796a1-3871-471a-9bd2-9a18ce1c2779.png,71,"Silvia Olivares, Alex Benik, Will Lehmann, Jacob Smith",Datum & Friends,datum,independent,public,True,featured,
evt-LNumjym01hyHot8,2026 Boston Orthopedic Technology Summit,https://lu.ma/rsme6nht,2026-05-15T21:00:00.000Z,2026-05-16T22:00:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.362912,-71.0839294,https://images.lumacdn.com/event-covers/o6/5be96afe-c815-4e93-86c0-2c2a7bc90cfd.jpg,0,TINS Studio,TINS Boston Events Calendar,,independent,public,False,snowball,Tech
evt-tUNqIHMWhOPD9qv,The Blueprint Showcase,https://lu.ma/79osvfya,2026-05-20T18:00:00.000Z,2026-05-20T21:30:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3625,-71.0975,https://images.lumacdn.com/event-covers/0g/d72c0089-3a81-48d4-957c-dae8efc1430c.png,0,The Engine,The Engine - Ecosystem Events,engineecosystem,independent,public,False,featured,
