event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-VUd5gBxeWsnhKe2,POSTPONED: ⚡ Cayu x TEDxHarvard Square: Agentic AI Build Sprint,https://lu.ma/988z4fg2,2026-05-01T14:00:00.000Z,2026-05-01T20:00:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.355,-71.0525,https://images.lumacdn.com/event-covers/wp/be36139c-d7bd-45f9-9f38-5db4b6d60f6c.png,51,"Lakshmi Amrutha Killada, Meerim",Personal,,independent,public,False,snowball,AI
evt-rXTgV8Te8F3onOs,Techstars Startup Weekend Boston,https://lu.ma/0pckwwi8,2026-05-01T21:00:00.000Z,2026-05-01T22:00:00.000Z,America/New_York,offline,Boston,SoWa,United States,42.3425,-71.065,https://images.lumacdn.com/event-covers/u5/f2e3af62-5c3d-4281-8316-7c344ffaddcf.png,0,"Steve Vilkas, Shweta Agrawal",The Startup Oasis Network,thestartupoasis,independent,public,False,featured,
evt-bKWHHvoELdwfj4Y,ALO BOSTON SEAPORT: WELLNESS WALK,https://lu.ma/s4bm4byt,2026-05-02T13:30:00.000Z,2026-05-02T14:30:00.000Z,America/New_York,offline,Boston,South Boston Waterfront,United States,42.349724599999995,-71.0436946,https://images.lumacdn.com/event-covers/29/e536245d-29b7-4672-96f0-fa1cac65aff5.png,0,ALO,ALO,aloevents,independent,public,False,featured,
evt-5NELUY14x6drzMk,六十年变迁：从珠算到AI —— 学术的内心历程与外部环境,https://lu.ma/drjnf1wj,2026-05-02T23:00:00.000Z,2026-05-03T01:00:00.000Z,America/New_York,offline,Cambridge,Mid-Cambridge,United States,42.3754086,-71.1122106,https://images.lumacdn.com/event-covers/0b/5f9bb72a-f4a4-4785-bc86-0a2cb349911b.png,48,University Forum,Personal,,independent,public,False,snowball,AI
evt-OHdfMIHXcLElQms,中国AI生态：竞争新理论的试验场,https://lu.ma/tg1gi9q0,2026-05-03T19:00:00.000Z,2026-05-03T20:30:00.000Z,America/New_York,offline,Cambridge,Mid-Cambridge,United States,42.3754086,-71.1122106,https://images.lumacdn.com/event-covers/sw/ae72cfa1-8dec-4572-9997-f102e17bf862.jpg,40,University Forum,Personal,,independent,public,False,featured,
evt-8vEPWapXcj7mERV,Climate & Energy Ventures Happy Hour,https://lu.ma/066haz1j,2026-05-04T23:00:00.000Z,2026-05-05T01:00:00.000Z,America/New_York,offline,Cambridge,Kendall Square,United States,42.3625,-71.0825,https://images.lumacdn.com/event-covers/vq/85f07b76-75d0-4f8b-9af1-9d4ceab5b6f3.png,98,"Alida Monaco, Andrew Grabowski, D'Arcy Seamon, Tod Hynes, Libby Wayman",Personal,,independent,public,False,featured,
evt-bSPxgTTINeOrplX,Woodwell Climate Run Club @ Boston Climate Week,https://lu.ma/b9nhvez3,2026-05-05T11:00:00.000Z,2026-05-05T12:00:00.000Z,America/New_York,offline,Boston,Beacon Hill,United States,42.3572889,-71.07369890000001,https://images.lumacdn.com/event-covers/sl/1bb0b84a-97d7-416a-914f-686052155232.png,81,"Woodwell Climate, Brendan Ng",Personal,,independent,public,False,featured,
evt-8gClVyFv5waHa4g,Climate Salon: Inspiring Generations of Climate Practitioners,https://lu.ma/j78diwy2,2026-05-05T20:00:00.000Z,2026-05-05T22:00:00.000Z,America/New_York,offline,Boston,Boston Green Academy,United States,42.3501875,-71.1459375,https://images.lumacdn.com/event-covers/60/357b68ed-457a-4ec1-834b-232bb010024c.jpg,64,"SubjectToClimate, Victoria Pisini, Boston Climate Week, Dave Kramer BGA Green Programs Director, Boston Green Academy",Personal,,independent,public,False,snowball,Climate
evt-6ktyrcDA50BVpVr,Lessons in Scaling Tough Tech + Happy Hour,https://lu.ma/2pna6rxx,2026-05-05T20:30:00.000Z,2026-05-05T22:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/km/6322078b-1c50-40ea-a12a-a7e04e33aef8.png,0,"The Engine, Jordan Stowe, Boston Climate Week",The Engine - Ecosystem Events,engineecosystem,independent,public,False,snowball,
evt-SZsqFE2BCqApuDa,The legends Of Venture Capital,https://lu.ma/3hxy1qop,2026-05-05T21:00:00.000Z,2026-05-05T23:00:00.000Z,America/New_York,offline,Boston,Back Bay West,United States,42.3475,-71.0875,https://images.lumacdn.com/event-covers/zf/ae89afd7-cb00-48b9-bbcf-5d53a6288374.jpg,1,"Raul Wald, Jules Deplanck, Juan Ortiz, Federico Baltodano",Personal,,independent,public,False,featured,
evt-ZGpBGyqa3knCPM9,Climate Networking Breakfast,https://lu.ma/tmhsmxir,2026-05-06T12:30:00.000Z,2026-05-06T14:00:00.000Z,America/New_York,offline,Cambridge,The Port,United States,42.3627993,-71.0962734,https://images.lumacdn.com/event-covers/mi/d5ae6b2e-6155-432f-9d66-6f7bfd7b1a48.png,297,"The Engine, Azolla Ventures, Venture Climate Alliance, Boston Climate Week",The Engine - Ecosystem Events,engineecosystem,independent,public,False,featured,
evt-0n3vj7yNU2DLUpp,Climate Salon @ Boston Climate Week,https://lu.ma/nvrgxbxu,2026-05-06T13:00:00.000Z,2026-05-06T14:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/4u/d7b27e8b-0343-4ffb-9f69-f5dd11e7c7bf.jpg,219,"Victoria Pisini, Greentown Boston, Kristen Craft, Isabela Vazquez",Climate Salon,climatesalonorg,independent,public,False,featured,
evt-aJr82rQUe1uGoID,Climatetech Pitch Party,https://lu.ma/e275hjqk,2026-05-06T18:30:00.000Z,2026-05-06T20:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/o1/9d2f2f99-446f-4140-af79-8ffd7bc1568b.png,357,"Greentown Boston, Boston Climate Week",Greentown Labs,greentownlabs,independent,public,False,featured,
evt-iE5mBm8bbmffHQj,EnergyBar: The Place to Build—Why Climate Innovators Choose Massachusetts,https://lu.ma/wmb1wfo6,2026-05-06T21:30:00.000Z,2026-05-07T00:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.38207,-71.102694,https://images.lumacdn.com/event-covers/hj/50679fa3-4303-4481-a85b-c260e03a0e28.png,500,"Greentown Boston, Boston Climate Week",Greentown Labs,greentownlabs,independent,public,False,featured,
evt-VSNR2vlnuF26dYk,The New Fundraising Playbook for the AI Age,https://lu.ma/aupneusd,2026-05-06T21:30:00.000Z,2026-05-06T23:30:00.000Z,America/New_York,offline,Boston,Downtown,United States,42.3593342,-71.0589746,https://images.lumacdn.com/uploads/8e/b622f214-dccb-44d6-9cad-a775c0ef6974.png,109,"Venture Lane, Jason Kraus, Christian Magel",Personal,,independent,public,False,featured,
evt-zOdBCgnbrrupVKk,Creating the Pipeline: How Lifelong Climate Education Addresses Massachusetts' Clean Energy Workforce Goals,https://lu.ma/cw33znfx,2026-05-06T22:00:00.000Z,2026-05-06T23:00:00.000Z,America/New_York,offline,Boston,Fenway–Kenmore,United States,42.34909400000001,-71.1042179,https://images.lumacdn.com/event-covers/7h/f894a529-3875-4c23-a816-35952aa9b2db.png,25,"SubjectToClimate, Boston Climate Week, Jason Gorman, Boston University Institute for Global Sustainability, Jennifer Applebaum",Personal,,independent,public,False,snowball,Climate
evt-0ppn11ymPRZ7E2A,Boston Social Conversations - May Event,https://lu.ma/ir9cmb6x,2026-05-06T22:30:00.000Z,2026-05-07T00:30:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.381978,-71.106255,https://images.lumacdn.com/event-covers/4f/e8fba32b-a1c5-4e52-ae94-ccae49b173dc,0,Euro Leon,Millennial Crisis,,independent,public,False,featured,
evt-oUUecRA0YqYd7Pr,"Coffee, Carbs & Scaling Climatetech with Next Rung and FORGE",https://lu.ma/ipari2od,2026-05-07T13:00:00.000Z,2026-05-07T15:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/bz/b37991fc-5dec-4ac5-ac83-f25b5000d159.png,147,"Emma Leavitt, Greentown Boston, Boston Climate Week",Personal,,independent,public,False,featured,
evt-PIF3hS6D30fUdQN,"Addressing the Built Environment: How Massachusetts Leads through Accessibility, Affordability, and Innovation at Scale",https://lu.ma/soz2gdau,2026-05-07T17:30:00.000Z,2026-05-07T20:00:00.000Z,America/New_York,offline,Somerville,Ward Two,United States,42.3820702,-71.1026937,https://images.lumacdn.com/event-covers/l7/df8603c3-8a33-4458-bf3a-f8a28858b338.png,127,"Mark Vasu, Stephen Moore, Boston Climate Week, Greentown Boston",Beacon Climate Innovations,beaconclimate,independent,public,False,snowball,"Climate, Tech"
