event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-f53ejiToJfoqZz9,Rajyoga Camp (Telugu),https://lu.ma/hejajgy1,2026-05-22T11:30:00.000Z,2026-05-24T08:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Madhava Reddy Colony,India,17.4369684,78.3520363,https://images.lumacdn.com/uploads/hq/9ebbeee2-1d67-4f67-b9e3-6d53214ff34b.jpg,0,Shanti Sarovar,Shanti Sarovar,shantisarovar,independent,public,False,snowball,Wellness
evt-2taksdj5DP5wW09,IT Retreat: The Art of Being Easy while Busy,https://lu.ma/ns0a2equ,2026-05-23T04:00:00.000Z,2026-05-23T07:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Madhava Reddy Colony,India,17.4369684,78.3520363,https://images.lumacdn.com/uploads/4k/2a748586-065e-4881-95c3-79597a558693.jpg,7,Shanti Sarovar,Shanti Sarovar,shantisarovar,independent,public,False,snowball,"Tech, Wellness"
evt-NtYiROE24OmCO6j,Scaling AI in Organizations,https://lu.ma/snts5g1i,2026-05-23T04:30:00.000Z,2026-05-23T07:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Kondapur,India,17.4534974,78.3704541,https://images.lumacdn.com/uploads/dj/602a9c4b-c9a0-47b2-84aa-aed3d7a37165.png,0,Indian Data Club,IDC Offline Community Connect,,independent,public,False,snowball,AI
evt-Uscv52ngHU43BGa,MLX India Community Meetup - Hyderabad Edition,https://lu.ma/gklybk2x,2026-05-23T06:00:00.000Z,2026-05-23T11:00:00.000Z,Asia/Kolkata,offline,Hyderabad,Kondapur,India,17.47,78.365,https://images.lumacdn.com/uploads/tj/c4ed001e-ac8e-496e-9cee-2c23afae16bc.png,51,"Conscious Engines, Sabesh, Kautuk Kundan",MLX,mlxindia,independent,public,False,snowball,AI
evt-aayE6qzT0gLrch3,ai&weekends ep3 - hyderabad,https://lu.ma/yuqspzoz,2026-05-23T06:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Hyderabad,P Janardhan Reddy Nagar,India,17.4469072,78.364217,https://images.lumacdn.com/uploads/i9/0ec36b1f-2594-4734-b994-77dd615379d2.png,17,"AI & Weekends, Priyanshu Ratnakar, Ritav Das, Tushar Mehta",ai & weekends,aiandweekends,independent,public,False,snowball,AI
evt-tFFypAKG4Z4PDdc,Team1 Builder Connect: Hyderabad,https://lu.ma/seruac0b,2026-05-23T11:30:00.000Z,2026-05-23T14:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Kondapur,India,17.4525,78.37,https://images.lumacdn.com/uploads/dk/2a900a21-a398-42e1-8f22-107636de9d98.png,155,"Sarnavo Saha Sardar, Team1, Shriyash Pandey, 0xtitan__, Hyderabad DAO",Team1 India,Team1India,independent,public,False,snowball,Crypto
evt-0EKDhgxV2YPhHNm,Bitcoin Pizza Day with Bitshala (Hyderabad),https://lu.ma/PizzaDay-Hyderabad,2026-05-23T12:30:00.000Z,2026-05-23T14:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Guttala_Begumpet,India,17.44,78.4025,https://images.lumacdn.com/uploads/ik/2122da47-41e8-499b-9979-704ae135f30c.png,157,"Bitshala, Charan, Jagan",Bitshala,bitshala,independent,public,False,snowball,Crypto
evt-lqCYNnvVCv15PBK,Bala Brindhavanam Spl. Edition: Inner Power Kids - Retreat,https://lu.ma/cli6hgfj,2026-05-24T04:00:00.000Z,2026-05-24T07:00:00.000Z,Asia/Kolkata,offline,Hyderabad,Madhava Reddy Colony,India,17.4369684,78.3520363,https://images.lumacdn.com/uploads/t4/cee75fdf-e212-4bf7-97b1-c8104fcffc66.jpg,0,Shanti Sarovar,Shanti Sarovar,shantisarovar,independent,public,False,snowball,
evt-Vl1TDEjApUc8ZnR,Sun. Talk: Moving from Resistance to Acceptance,https://lu.ma/kjdfz608,2026-05-24T13:00:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Madhava Reddy Colony,India,17.4369684,78.3520363,https://images.lumacdn.com/uploads/44/0433c990-03e9-4b66-b501-b4f58dfb90cc.jpg,0,Shanti Sarovar,Shanti Sarovar,shantisarovar,independent,public,False,snowball,
evt-Fa8CwrrCQYxjKgo,Media Seminar,https://lu.ma/p7tc93l7,2026-05-29T04:30:00.000Z,2026-05-29T07:30:00.000Z,Asia/Kolkata,offline,Hyderabad,Madhava Reddy Colony,India,17.4369684,78.3520363,https://images.lumacdn.com/uploads/xh/bd11e7ec-110e-47f5-a9ed-ef8dde726ffc.jpg,0,Shanti Sarovar,Shanti Sarovar,shantisarovar,independent,public,False,snowball,Wellness
evt-T4PcKlbao9xGDKH,TSOW HR Meetup in Hyderabad,https://lu.ma/qb14eqft,2026-05-30T06:30:00.000Z,2026-05-30T09:30:00.000Z,Asia/Calcutta,offline,Hyderabad,,India,17.4075,78.4775,https://images.lumacdn.com/event-covers/w6/5d315f16-2071-49d8-ab0b-313a553f84b4.png,174,"The Shape of Work by Springworks, Uday","The Shape of Work, powered by SpringVerify",theshapeofworkbyspringworks,independent,public,False,snowball,
