event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-WMGjodvn2tHw8kh,TEDxBMSITM : InsideX,https://lu.ma/8oiu31qb,2026-05-22T07:00:00.000Z,2026-05-22T12:00:00.000Z,Asia/Kolkata,offline,Avalahalli,,India,13.1341551,77.56888119999999,https://images.lumacdn.com/uploads/za/f488246f-538b-4ac7-8536-5339406fae2a.png,0,TEDx BMSITM,Personal,,independent,public,False,featured,
evt-ZlyN6wjDuiADv2A,Beyond The Brief,https://lu.ma/fw1an9ly,2026-05-22T12:30:00.000Z,2026-05-22T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Vanganahalli,India,12.9125,77.645,https://images.lumacdn.com/uploads/br/9a6c4ba4-d7e3-4e50-9d5b-0d8308ea196f.png,0,"Bhoomi Arora, Anuranjita Bardhan",flo101,flo101,independent,public,False,featured,
evt-Cm1iNLE9K0ZGl62,GM Pizza Party,https://lu.ma/mm0qip60,2026-05-22T13:00:00.000Z,2026-05-22T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Halasuru,India,12.9725,77.6225,https://images.lumacdn.com/uploads/bd/735c8a31-0705-4e88-abbb-b467495adfb6.png,0,Hashed Emergent,Hashed Emergent Events,hashedemergent,independent,public,False,featured,
evt-TwDjslZPyVGSmIQ,Proof of 'Za Bangalore 🍕 Powered by Bitget,https://lu.ma/qut2zrht,2026-05-22T13:30:00.000Z,2026-05-22T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Ashok Nagar,India,12.9675,77.6075,https://images.lumacdn.com/uploads/ca/35b43f42-4293-4a81-b0ed-353cb6dd59e0.jpg,130,Khushi Chaudhary,Personal,,independent,public,False,featured,
evt-pA0UfHpJz3SSQpe,Bits and Atoms - Building and Scaling in AI Era,https://lu.ma/p11i0an4,2026-05-22T13:30:00.000Z,2026-05-22T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Embassy Golf Links Business Park,India,12.95,77.645,https://images.lumacdn.com/uploads/zv/455fdbef-2493-4e59-a19b-2a6a8498ee9c.png,0,"Abhay Jani, The Product Folks 🚀, Plivo, Suhas Motwani",The Product Folks,theproductfolks,independent,public,False,snowball,AI
evt-KXnH66LtXlC70SN,Breakfast Party by The Bangalore Breakfast Club,https://lu.ma/7fzevnak,2026-05-23T03:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Kolkata,offline,Bengaluru,BDA Colony,India,12.9625,77.6375,https://images.lumacdn.com/event-covers/cr/a36a4ee0-5911-4df2-9085-0f5c824b8df2.jpg,0,"Amina Sultana, Shivam",The Bangalore Breakfast Club,bangalorebreakfastclub,independent,public,True,featured,
evt-TnREWZ4pio9CFnO,Consumer AI Buildathon: Build Alongside the Teams from Google & OpenAI,https://lu.ma/ConsumerAIBuildathon,2026-05-23T04:00:00.000Z,2026-05-23T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/33/4623cde7-6fde-47f5-8a48-2fdb05f58542.png,0,"Elevation Capital, Deependra Singh, Thomas Jeng",Elevation Capital,elevationcapital,independent,public,False,featured,
evt-UKwMorzeH9AifJp,Product-led Growth for Startups,https://lu.ma/k7ekjzwv,2026-05-23T04:00:00.000Z,2026-05-23T05:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/65/a4ae9f81-9c87-4e94-90c0-b1e549961919.png,64,Prabhakaran,Coffee with Founders,cwf,independent,public,False,snowball,Tech
evt-H8BDTZPoF05Hjco,Dead Write by Blr Lit Fest | 23-24 May 2026 | 1st Edition,https://lu.ma/3n4pc9oe,2026-05-23T04:30:00.000Z,2026-05-24T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,2 Stage,India,12.966693999999999,77.63542369999999,https://images.lumacdn.com/event-covers/4y/da7cc411-4514-47e6-8a31-0f82f8013400.png,0,Bangalore Lit Fest,Personal,,independent,public,False,featured,
evt-O0aKYS0jMKSEgoE,The Claude Cowork Build Sprint,https://lu.ma/1gii0p7u,2026-05-23T05:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,ITI Layout,India,12.9,77.65,https://images.lumacdn.com/uploads/6w/de5bcaa1-fe8d-4105-add3-529ad3d0a1eb.png,46,Harkirat (Rocket) Singh,Personal,,independent,public,False,snowball,AI
evt-TghbBQq35DyxYgz,"1Claw Build Day | Bitcoin Pizza Day Edition, Bangalore",https://lu.ma/mxurbs5j,2026-05-23T06:30:00.000Z,2026-05-23T11:30:00.000Z,Asia/Kolkata,offline,Bengaluru,1st Block Koramangala,India,12.9325,77.635,https://images.lumacdn.com/uploads/kb/e6fd9127-dccf-4365-bcd2-a3bfb3294d8e.jpg,0,"Chiranjeev Vyas, INSIDR, Kevin Jones, Zo World, The AI Collective, Abhishek Kumar",Personal,,independent,public,False,featured,
evt-qEUeWwOPakDt1Kt,DeCode Design Engineering,https://lu.ma/qq8q3fvi,2026-05-23T06:30:00.000Z,2026-05-23T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Kaverppa Layout,India,12.936767,77.69216329999999,https://images.lumacdn.com/uploads/fs/78842f54-0233-4d89-914c-f98d1a101308.png,0,"Abhijeet, Jahanvi Singh",Personal,,independent,public,False,featured,
