event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3P5DtQujbaR9Y0f,Founder Spotlight,https://lu.ma/wkxr49uf,2026-04-30T12:00:00.000Z,2026-04-30T16:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Koramangala 1A Block,India,12.9275,77.6325,https://images.lumacdn.com/event-covers/h9/58d15d3d-bd8e-474b-b144-36d7ae2fd66a.png,58,"Unwind Ventures, Community",Personal,,independent,public,False,snowball,Tech
evt-UDjPF3trgWHjDDH,Cold to Conversations: Cold Outreach Sprint,https://lu.ma/5z0m635s,2026-04-30T12:30:00.000Z,2026-04-30T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Garden Layout,India,12.909151399999999,77.6467201,https://images.lumacdn.com/event-covers/pl/ad27beb3-a286-4af2-bc75-0340255c7ac6.png,30,Harkirat (Rocket) Singh,Personal,,independent,public,True,featured,
evt-cNLuFOnS1T8hpg6,HSRFC Afterparty — Vol. 3: Build It Anyway 🎶,https://lu.ma/y5mcsn3i,2026-04-30T13:00:00.000Z,2026-04-30T18:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Kadubeesanahalli,India,12.9425,77.6975,https://images.lumacdn.com/event-covers/r4/1f0f67dc-062b-416e-9879-913595cd43d7.png,146,HSR Founders Club,HSR Founders Club - Events Calendar,hsr-founders-club-events,independent,public,False,featured,
evt-vNgjipfmJFD0FA8,The Inference Table — CTO Dinner by Google AI,https://lu.ma/xrkksvhz,2026-04-30T13:00:00.000Z,2026-04-30T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.913355,77.638311,https://images.lumacdn.com/event-covers/gh/50c9ea5a-220c-4ef9-9ea4-ec35350d9cbc.png,42,"Indians In AI, Deependra Singh",Indians in AI events,,independent,public,True,featured,
evt-LZSdDewAhEDHxg5,AI's Missing Primitive - Causality Is All You Need.,https://lu.ma/07zmlrhc,2026-05-02T06:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Kolkata,offline,Bengaluru,KHB Colony,India,12.9332038,77.6215132,https://images.lumacdn.com/event-covers/9h/f4fb19b3-34af-45b0-91b8-b2805876acbb.png,40,"Dotsin Research Labs, Suraj Biswas, gouRab, Shikhar Javeri, Saurabh Gupta",Personal,,independent,public,True,featured,
evt-nBAijcc2Gw2HWhE,Build with AI: Vibe Coding with Google Antigravity,https://lu.ma/aic-be-5-2,2026-05-02T08:30:00.000Z,2026-05-02T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Kadubeesanahalli,India,12.9425,77.69,https://images.lumacdn.com/event-covers/l3/a8d906a9-f1be-49c1-b233-8fad476b0e25.png,0,"The AI Collective, Abhishek Kumar, Rajat Kharbanda, Samridhi Jain",The AI Collective,genai-collective,independent,public,True,featured,
evt-GHDfDphXgcT5lkr,"Skills, SOPs & Agents: Ship Your Idea in a Single Session",https://lu.ma/q4ohqm4l,2026-05-02T08:30:00.000Z,2026-05-02T10:30:00.000Z,Asia/Calcutta,offline,Bengaluru,HSR Layout,India,12.9125,77.645,https://images.lumacdn.com/gallery-images/e6/ccbec6f5-0ebf-49b9-9d91-c0d0b487b594,6,"Ajay Suwalka, Sidhant Panda, Sachin Sharma",Hackalore - Bangalore's AI Hacking Collective,hackalore,independent,public,False,snowball,AI
evt-DDx0SEhD8ePkDy9,Hands-on Workshop & Buildathon: Ship Your First Chrome Extension with AI Tools,https://lu.ma/ujkpfm4z,2026-05-02T09:30:00.000Z,2026-05-02T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Indira Nagar 1st Stage,India,12.978672099999999,77.6449446,https://images.lumacdn.com/event-covers/wp/37e4783b-74b7-48a0-8a5d-49e197473239.png,15,Harkirat (Rocket) Singh,Personal,,independent,public,False,snowball,AI
evt-VcdNaWMxSKzsIEl,MLX India Community Meetup #1,https://lu.ma/5q7gg3py,2026-05-03T05:30:00.000Z,2026-05-03T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.9702384,77.6396346,https://images.lumacdn.com/uploads/io/58fa14e8-a88e-4870-af0b-939a544c46df.png,0,"Conscious Engines, Kautuk Kundan, Sabesh",Conscious Engines,consciousengines,independent,public,False,featured,
evt-ri20vB4pZhBJhLL,Boundless × Anthropic: Consumer AI Breakout,https://lu.ma/ob3owjfh,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/ee/4bc439e1-f0c6-4436-a0d8-4407842e1039.jpg,0,"Rishabh Singh, Natasha Malpani, Yeop Lee",Personal,,independent,public,False,snowball,AI
