event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-zn4t8SXnrnD9MYZ,The Hustle Band Summer Jam and Open Mic,https://lu.ma/l821oa0g,2026-05-03T12:30:00.000Z,2026-05-03T15:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Marathahalli Village,India,12.951511,77.6982821,https://images.lumacdn.com/uploads/af/e31cbe4d-da7f-46a1-93d1-158b81f70dbc.png,50,"Ankit Choudhury, Srikanth Prabhu",Personal,,independent,public,False,featured,
evt-ri20vB4pZhBJhLL,Boundless × Anthropic: Consumer AI Breakout,https://lu.ma/ob3owjfh,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/ee/4bc439e1-f0c6-4436-a0d8-4407842e1039.jpg,0,"Rishabh Singh, Natasha Malpani, Yeop Lee",Personal,,independent,public,False,snowball,AI
evt-3LLiRjqK8vRykMK,In The Boardroom: The InsurTech Stack,https://lu.ma/cx4hlfam,2026-05-06T10:00:00.000Z,2026-05-06T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Rajajinagar,India,12.9981732,77.55304459999999,https://images.lumacdn.com/uploads/7a/05337dd7-6df2-4240-ae3b-6eed029ff31b.png,0,"Cedar Hill Capital & the Cedar-IBSi FinTech Labs, Sahil Anand, Subit Saurav",Cedar Hill Capital & Cedar-IBSI FinTech Labs,,independent,public,False,snowball,Tech
evt-62elYaM3ks5Dl2Q,FinTech X AI Ideas on ice - Happy Hour,https://lu.ma/r0zf5vo7,2026-05-06T12:30:00.000Z,2026-05-06T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Rajajinagar,India,12.9981732,77.55304459999999,https://images.lumacdn.com/uploads/dq/9712ac73-798d-47a5-b915-17d663470d53.png,0,"Cedar Hill Capital & the Cedar-IBSi FinTech Labs, Sahil Anand, Subit Saurav",Cedar Hill Capital & Cedar-IBSI FinTech Labs,,independent,public,False,snowball,AI
evt-kCRAZntLayFE7m8,Enterprise AI Builders Meetup: Deeply Technical products. Built from India. Shipped globally.,https://lu.ma/EnterpriseAIMeetup,2026-05-07T11:30:00.000Z,2026-05-07T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/hu/64a3978a-0e0c-4d35-a1a6-8640a80ddac0.png,0,Elevation Capital,Elevation Capital,elevationcapital,independent,public,False,featured,
evt-K7uy1CDprXqdzqc,Gemma 4 On-Device Meetup,https://lu.ma/9t2074yp,2026-05-07T12:00:00.000Z,2026-05-07T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/v7/0ef996b4-1111-4b30-ba0f-e4629ba910a6.png,69,Nilay,Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-BiQ5A5DLT8hShow,Gemma 4 Sovereign AI Mixer,https://lu.ma/1mz2tagq,2026-05-08T04:00:00.000Z,2026-05-08T08:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/o3/ef77c11c-e6b2-496d-80a7-f2243d3b9cce.png,49,"Nilay, Hilal Mohammed",Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-C0aeLR3cdOIkiIK,"Okta x FoF, Bangalore: The UX of Trust & Security 🔒",https://lu.ma/p6bsfnqi,2026-05-08T09:30:00.000Z,2026-05-08T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/event-covers/t5/a6886f5e-1376-46b2-b0ab-3c38fbf9bf37.png,0,"Friends of Figma, Bangalore","Friends of Figma, Bangalore",fof_blr,independent,public,False,featured,
evt-78S0wTWuT9Qnjjd,SPC Music Night,https://lu.ma/musicnight,2026-05-08T12:00:00.000Z,2026-05-08T15:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Vanganahalli,India,12.914940999999999,77.6448929,https://images.lumacdn.com/event-covers/am/d3a0ddc9-3fba-4939-bdf3-21a44ee37104.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-FQDLYYwFndI1rUR,Design Demo Nights #3,https://lu.ma/qmw08yjw,2026-05-08T12:30:00.000Z,2026-05-08T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Defence Colony,India,12.9675,77.6375,https://images.lumacdn.com/event-covers/8b/9acd28f6-f019-4d75-a288-80ad3cc2e26f.png,2,Kenneth Dsouza,Design Demo Nights,,independent,public,False,featured,
