event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-jkUbbQM8kl0TUzN,Hands on Workshop by SheBuilds x Build with AI,https://lu.ma/19pqr8h6,2026-04-28T04:30:00.000Z,2026-04-28T10:30:00.000Z,Asia/Calcutta,offline,Ramanagara,,India,12.6606692,77.45083989999999,https://images.lumacdn.com/event-covers/p9/c2666e3d-e19f-42f8-9804-16afb7047cf7.png,160,Bichitra Behera,Personal,,independent,public,False,featured,
evt-xNOMDFHIU7mIK2z,Bengaluru Startups Meetup by CEDAT,https://lu.ma/bqkqrpff,2026-04-28T12:30:00.000Z,2026-04-28T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,HAL 2nd Stage,India,12.96262,77.64894900000002,https://images.lumacdn.com/event-covers/j1/e06451ae-beb0-4089-9985-047e14c67bf3.png,0,"Akash Akku, CEDAT",Nexusof - Meetups & Events,,independent,public,False,featured,
evt-tA9awwLdV5DD9c9,Operator Circle: Scale Ecom on WhatsApp,https://lu.ma/operator-circle,2026-04-29T04:30:00.000Z,2026-04-29T08:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Embassy Golf Links Business Park,India,12.950979199999999,77.644257,https://images.lumacdn.com/event-covers/sy/ae1d049c-8df3-489b-8bd4-b040257f706b.png,166,"Rohan Rajpal, Royal Tomar, Prince Kuriakose, Divyansh, Eashita M",Personal,,independent,public,False,featured,
evt-AFOyeksef0evBl5,"HealthTech Mixer: Builders’ Playbook for 0→1 in Diagnostics, Therapeutics, and Telehealth",https://lu.ma/tob3zf9a,2026-04-29T04:30:00.000Z,2026-04-29T07:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Yellappa Garden,India,12.9725,77.62,https://images.lumacdn.com/event-covers/cu/60cfdc38-99da-4cb6-a623-1c10087520ec.png,0,IIMA Ventures,Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-P53tQ1iRuLmrCvO,Panel Discussion on Building for Space From India,https://lu.ma/siaufzsa,2026-04-29T05:00:00.000Z,2026-04-29T06:00:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/j2/f764db7d-e448-4b0e-b25d-dfc8e522a6e1.jpg,0,IIMA Ventures,Personal,,independent,public,False,featured,
evt-UDjPF3trgWHjDDH,Cold to Conversations: Cold Outreach Sprint,https://lu.ma/5z0m635s,2026-04-30T12:30:00.000Z,2026-04-30T14:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Garden Layout,India,12.909151399999999,77.6467201,https://images.lumacdn.com/event-covers/pl/ad27beb3-a286-4af2-bc75-0340255c7ac6.png,21,Harkirat (Rocket) Singh,Personal,,independent,public,False,featured,
evt-cNLuFOnS1T8hpg6,HSRFC Afterparty — Vol. 3: Build It Anyway 🎶,https://lu.ma/y5mcsn3i,2026-04-30T13:00:00.000Z,2026-04-30T18:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Kadubeesanahalli,India,12.9425,77.6975,https://images.lumacdn.com/event-covers/r4/1f0f67dc-062b-416e-9879-913595cd43d7.png,131,HSR Founders Club,HSR Founders Club - Events Calendar,hsr-founders-club-events,independent,public,False,featured,
evt-vNgjipfmJFD0FA8,The Inference Table — CTO Dinner by Google AI,https://lu.ma/xrkksvhz,2026-04-30T13:00:00.000Z,2026-04-30T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.913355,77.638311,https://images.lumacdn.com/event-covers/gh/50c9ea5a-220c-4ef9-9ea4-ec35350d9cbc.png,39,"Indians In AI, Deependra Singh",Indians in AI events,,independent,public,False,featured,
evt-nBAijcc2Gw2HWhE,Build with AI: Vibe Coding with Google Antigravity,https://lu.ma/aic-be-5-2,2026-05-02T08:30:00.000Z,2026-05-02T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/l3/a8d906a9-f1be-49c1-b233-8fad476b0e25.png,0,"The AI Collective, Abhishek Kumar, Rajat Kharbanda, Samridhi Jain",The AI Collective,genai-collective,independent,public,False,featured,
evt-DDx0SEhD8ePkDy9,Hands-on Workshop & Buildathon: Ship Your First Chrome Extension with AI Tools,https://lu.ma/ujkpfm4z,2026-05-02T09:30:00.000Z,2026-05-02T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Indira Nagar 1st Stage,India,12.978672099999999,77.6449446,https://images.lumacdn.com/event-covers/wp/37e4783b-74b7-48a0-8a5d-49e197473239.png,0,Harkirat (Rocket) Singh,Personal,,independent,public,False,snowball,AI
evt-K7uy1CDprXqdzqc,Gemma 4 On-Device Meetup,https://lu.ma/9t2074yp,2026-05-07T12:00:00.000Z,2026-05-07T16:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/v7/0ef996b4-1111-4b30-ba0f-e4629ba910a6.png,0,Nilay,Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-BiQ5A5DLT8hShow,Gemma 4 Sovereign AI Mixer,https://lu.ma/1mz2tagq,2026-05-08T04:00:00.000Z,2026-05-08T08:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Mahadevapura,India,12.9825603,77.6916342,https://images.lumacdn.com/event-covers/o3/ef77c11c-e6b2-496d-80a7-f2243d3b9cce.png,0,"Nilay, Hilal Mohammed",Google Gemma,gemma-events,independent,public,False,snowball,AI
evt-C0aeLR3cdOIkiIK,"Okta x FoF, Bangalore: The UX of Trust & Security 🔒",https://lu.ma/p6bsfnqi,2026-05-08T09:30:00.000Z,2026-05-08T14:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/event-covers/t5/a6886f5e-1376-46b2-b0ab-3c38fbf9bf37.png,0,"Friends of Figma, Bangalore","Friends of Figma, Bangalore",fof_blr,independent,public,False,featured,
