event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-xqpBE6fcfADV8Lt,Bengaluru | CCCL BLR2A — From Vibe to Viable with Claude (Day 1 of 2),https://lu.ma/cccl.blr2a,2026-05-12T04:30:00.000Z,2026-05-12T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Koramangala 7 Block,India,12.935,77.615,https://images.lumacdn.com/uploads/a7/45109c6c-4679-440c-a668-4592650fd294.png,0,Vikram Pawar,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-QEvs7BJBtTGmbA5,strkBTC Live: Bengaluru Launch Party,https://lu.ma/strkBTC-BLR,2026-05-12T12:00:00.000Z,2026-05-12T15:00:00.000Z,Asia/Kolkata,offline,Bengaluru,1st Block Koramangala,India,12.925,77.6375,https://images.lumacdn.com/uploads/ve/d1995d73-d97a-4aa0-8f53-ed3e950d6e22.png,0,"Starknet Foundation, Gnana Lakshmi T C, StarkWare, Akash Balasubramani, Adithya",Starknet Foundation,StarknetFndn,independent,public,False,featured,
evt-pJrjTpgbDbOvm6e,Bengaluru | CCCL BLR2B — From Vibe to Viable with Claude (Day 2 of 2),https://lu.ma/cccl.blr2b,2026-05-13T04:30:00.000Z,2026-05-13T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Koramangala 7 Block,India,12.935,77.615,https://images.lumacdn.com/uploads/a7/45109c6c-4679-440c-a668-4592650fd294.png,0,Vikram Pawar,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-dWKAtd3bZKa9kKk,Uplink - Building India's In-Orbit Ecosystem,https://lu.ma/9bpft4h2,2026-05-13T11:00:00.000Z,2026-05-13T13:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/9s/5392a39b-bdff-4a81-bc7b-f3e9adfd6812.jpg,0,"Rishabh Singh, Natasha Malpani, Prashant Kataria",Personal,,independent,public,False,snowball,
evt-qrqmty89XKPyVXN,-1 to Razorpay with Harshil Mathur | South Park Commons (BLR),https://lu.ma/pzluukqg,2026-05-14T11:30:00.000Z,2026-05-14T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Vanganahalli,India,12.915,77.645,https://images.lumacdn.com/event-covers/8k/85e7b5f2-39e2-4186-b78c-f5cffdc92fe8.png,0,South Park Commons,SPC India Events,spc-india,independent,public,False,featured,
evt-AYDatdHNeBFjenr,The 1% Prompt with Paytm,https://lu.ma/qwoiz5ny,2026-05-15T10:30:00.000Z,2026-05-15T11:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Bellandur,India,12.92,77.6675,https://images.lumacdn.com/uploads/zr/3d88d0f1-6682-4e3a-8986-babffa87b2f4.png,8,Paytm,Personal,,independent,public,False,snowball,AI
evt-sCx0fLqJ5I1nJY2,Dinner with Women leading Biotech & Life Sciences in India,https://lu.ma/h444bh5b,2026-05-15T13:30:00.000Z,2026-05-15T16:30:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.unsplash.com/photo-1777312378906-ede9e7842263?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyNXx8Zm9ybWFsJTIwZGlubmVyfGVufDB8fHx8MTc3NzkxMzk0MHwy&ixlib=rb-4.1.0&q=80&w=1080,10,"Nucleate HQ, Nucleate India",Nucleate Global Events Calendar,nucleate,independent,public,False,featured,
evt-z7GGQWrAI68W65e,Agentic AI Unplugged: Bengaluru Edition,https://lu.ma/AgenticAI-BLR2026,2026-05-16T04:00:00.000Z,2026-05-16T10:00:00.000Z,Asia/Kolkata,offline,Bengaluru,Sector 4,India,12.9149604,77.6415198,https://images.lumacdn.com/event-covers/3w/f79185bb-dcda-460d-9e78-d7bc9b680cb3.png,0,"Kunal Das, ClickHouse Team",Cloud Computing Circle,cloudevents,independent,public,False,featured,
evt-X6FIE6EabetYSL7,Build with AI: Gemma 4 Hands-on Workshop and Deployment Best Practices,https://lu.ma/nbdtisz7,2026-05-16T05:00:00.000Z,2026-05-16T07:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Marathahalli Post,India,12.985,77.7025,https://images.lumacdn.com/uploads/vr/5c76f829-1f99-4f1e-ad15-0b8011e80ff7.jpg,27,Nihal Kashinath,AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-7f1iGjanNuHVrch,1 DAY MODELING MASTERCLASS BANGALORE,https://lu.ma/6tjus17a,2026-05-16T06:30:00.000Z,2026-05-16T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Koramangala 8th Block,India,12.9422456,77.62214569999999,https://images.lumacdn.com/uploads/qm/a2aa7ba6-098b-4b40-94a8-e69c85bb56ff.jpg,146,Model Mentor,Personal,,independent,public,False,featured,
evt-N9nOTMAAkZN0wF3,Founders & Investors Xplore by CEDAT,https://lu.ma/oxx8n5ee,2026-05-16T08:30:00.000Z,2026-05-16T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,4th Block,India,12.989661,77.57443359999999,https://images.lumacdn.com/uploads/qq/c696c253-ca24-4573-b792-26f730cd0840.png,0,Akash Akku,CEDAT NEXUS,CEDAT,independent,public,False,snowball,Tech
evt-bQOLlVhQKcgkD42,HealthTech Founder Roundtable: Elevation Capital x THC (w/ The AI Collective),https://lu.ma/HealthcareRT,2026-05-16T08:30:00.000Z,2026-05-16T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Adarsh Palm Retreat Villas,India,12.92,77.685,https://images.lumacdn.com/uploads/ph/14830cd3-fed4-476b-8a3b-8972f229f393.jpg,0,"The AI Collective, The Healthtech Collective, Elevation Capital",The AI Collective,genai-collective,independent,public,False,snowball,
evt-qh24dznqrXVkFAi,The Curator: Design #1,https://lu.ma/iycts0lo,2026-05-16T09:30:00.000Z,2026-05-16T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Babusabpalya,India,13.022636700000001,77.64897030000002,https://images.lumacdn.com/uploads/s4/5f698751-8d2b-48de-979f-3cccf9cf10c7.jpg,127,"RB Bharath, Nilanjana, TAUQIR ALAM",Aretaxia,Aretaxia,independent,public,False,featured,
