event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-VVDMdmBNj7G2zKl,D[RUN]K club,https://lu.ma/yicwnnrm,2026-05-16T10:30:00.000Z,2026-05-16T23:15:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.303706,103.8611624,https://images.lumacdn.com/event-covers/3a/79994cf4-7359-4d31-bf8f-7420905eba3b.jpg,70,Mentholwellness Club,Personal,,independent,public,True,featured,
evt-QLKiXjSsq4kNykn,Official AI Engineer SG After Party,https://lu.ma/s8hf4vsm,2026-05-16T14:00:00.000Z,2026-05-16T18:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2934845,103.8513529,https://images.lumacdn.com/uploads/o6/39b95f70-43a6-48da-931d-5e1f27464685.png,846,"Sherry Jiang, Rachael De Foe, Agrim Singh, Kaspar Hidayat, Adlin Zainal, Ivan, Jo-ann, Beverly, Bing, Melvin",Personal,,independent,public,False,featured,
evt-OjCDm3JdMiVhooL,singapore sosh: porsche pilates,https://lu.ma/8t241aax,2026-05-17T00:30:00.000Z,2026-05-17T02:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975,103.8575,https://images.lumacdn.com/uploads/g7/e254deac-b521-48a4-9e2c-87425905023e.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,snowball,Fitness
evt-1n2OAwoGOnFKtb9,Trail Chats: Pulau Ubin (Stepping out of Comfort Zones),https://lu.ma/npbbgd1c,2026-05-17T00:45:00.000Z,2026-05-17T02:45:00.000Z,Asia/Singapore,offline,Singapore,Changi,Singapore,1.390871,103.9875588,https://images.lumacdn.com/event-covers/op/e404af3d-a308-4177-9c3d-a370dd9e4181.jpg,9,Screaming Pigeons,Personal,,independent,public,False,featured,
evt-tEWcgGpZIHaPK8d,Ralphthon @SG supported by OpenAI,https://lu.ma/4hx7p0vs,2026-05-17T01:00:00.000Z,2026-05-17T12:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2950324,103.85830150000001,https://images.lumacdn.com/uploads/hg/0d9c3dbb-3c6b-4014-98bf-689775bf3b67.png,0,"Goobong Jeong, Hashed, Dan Park, Superteam SG, Petani, Cordi T, Network School, AER LABS",Team Attention,team-attention,independent,public,False,snowball,AI
evt-nZldn2vzzCp3Qii,Future Internet Demos with Zo Computer & AI Tinkerers,https://lu.ma/8zl24puz,2026-05-17T10:00:00.000Z,2026-05-17T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/uploads/sp/ff29658a-dcd4-4cdc-8344-428246932875.jpg,94,"tiff huang, Yong Quan Tan, SQ Collective",Zo Computer,zocomputer,independent,public,False,featured,
evt-WS29bbftZtdZiIn,Magic Patterns Meetup - Singapore,https://lu.ma/7die021j,2026-05-17T10:00:00.000Z,2026-05-17T12:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2950446,103.85173599999999,https://images.lumacdn.com/event-covers/66/4dc8d8c7-a2ec-44b2-ba55-62762a2c0470.png,85,"Alex Danilowicz, Sherry Jiang, Alex Lee",Personal,,independent,public,False,featured,
evt-MGE6PFpvnevfBZr,Running with AI Engineers @SG,https://lu.ma/t8eqkupu,2026-05-18T00:00:00.000Z,2026-05-18T02:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.285586,103.85398939999999,https://images.lumacdn.com/uploads/g0/2e983800-f98a-4834-8bb1-361429421d1a.png,23,"Goobong Jeong, Dan Park, Ann",Team Attention,team-attention,independent,public,False,featured,
evt-Guq7MAndUSRTDV6,Founders' Mondays: Strengthening the signals - Scope,https://lu.ma/vx7d66ox,2026-05-18T02:00:00.000Z,2026-05-18T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/id/81ce9409-fa24-4149-b806-2659706efcfd.png,4,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-NKPzDlXCwSRO2pN,Pigeon Circles: Career Break / Burnout Girlies (20s/30s),https://lu.ma/n9x1ppui,2026-05-18T10:00:00.000Z,2026-05-18T12:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/n6/152ac898-9ac9-49af-aef2-2535fb6c77af.jpg,2,Screaming Pigeons,Personal,,independent,public,False,snowball,Wellness
