event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-PmLJJhLWDFPycTs,Goji Physio: Waitlist,https://lu.ma/1y03unln,2026-05-30T10:30:00.000Z,2026-12-31T11:30:00.000Z,Asia/Singapore,offline,Singapore,Ang Mo Kio,Singapore,1.3856857999999999,103.834204,https://images.lumacdn.com/uploads/lt/b5de6c2e-ecb1-4520-a6a7-a2ee5db12041.png,1,Goji Physiotherapy,Goji Physio @ Lentor Modern,,independent,public,False,snowball,Wellness
evt-cF6SDpMbNf3upua,AI Morning Walk,https://lu.ma/vyb6zqo5,2026-05-30T23:00:00.000Z,2026-05-31T02:00:00.000Z,Asia/Singapore,offline,Singapore,East Coast Park,Singapore,1.3016529,103.9128854,https://images.lumacdn.com/uploads/if/d45b2cdb-b065-4c5d-909d-ab1a798467b9.png,0,"Uli, Anjali Ancy",Electric Minds,electricminds,independent,public,False,snowball,AI
evt-KJUN2XKbkzIzQyG,Founders' Mondays: Strengthening the signals - Economics,https://lu.ma/vw6r2v9e,2026-06-01T02:00:00.000Z,2026-06-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,24,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-nkWqe66HK0Ej7uH,"300+ RSVPs Jun/Aug -> Tech Community Collab (GTM? DevRel? CMO), Tech Fitness Padel/Pickleball/Tennis/Run/F1, Delicious Good Food",https://lu.ma/rda8phru,2026-06-01T10:30:00.000Z,2026-06-01T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/uploads/qz/ebc3a345-af91-4d5e-b427-62f644c4d422.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,Tech
evt-vULx7qIfgwORXqm,AI Agents Memory System + Practical Agents w Gemini Embedding 2 Simplified RAG Search w Rich Context (Find document from image),https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/sl/9b4080a0-1cd7-4e68-b668-951e75d7a27b.jpg,298,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,featured,
evt-2FWzbC6ae0KzSEE,Preface SG x Agentic AI have Arrived!,https://lu.ma/z10g81ah,2026-06-02T10:00:00.000Z,2026-06-02T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2817382,103.8505296,https://images.lumacdn.com/uploads/5h/f426c734-896a-4dcf-8175-db2232dd75b3.png,43,Preface,Personal,,independent,public,False,snowball,AI
evt-jVsYEyIkbGdjXhp,OpenClaw Singapore — eCommerce Edition,https://lu.ma/u57e5vds,2026-06-02T10:00:00.000Z,2026-06-02T13:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2875,103.8475,https://images.lumacdn.com/uploads/o3/6fbd7ed0-8e00-4b7e-972e-834a370d0989.png,79,"Lionel Sim, An Ting (SGInnovate)",Personal,,independent,public,False,snowball,AI
evt-wohOXDLrVrQtMQD,Mongo ANight: Meaty Dinner Prefs + Tech Showcase/Announcing (Open Submission) + Padel/Pickleball = 🥩🍖🍗 + 📢🖥️📽️ + 🏎️🏓🎾🏃‍♂️🏃‍♀️🎠,https://lu.ma/2uddo5ne,2026-06-02T10:30:00.000Z,2026-06-02T12:30:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/uk/b2c82019-a934-401e-92ee-a6d332809a76.jpg,54,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,"Food & Drink, Tech"
evt-crNOTRUf2lLImQX,The One About Agents & Evals (ft. LangChain & Huawei),https://lu.ma/pmymozvn,2026-06-03T07:00:00.000Z,2026-06-03T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/z3/b79dda64-61b1-40d5-a865-490604434a7b.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-UxdyoCXJaFrm2EI,Growth Stage Founders Drinks & Bites,https://lu.ma/ld3udavp,2026-06-03T09:00:00.000Z,2026-06-03T11:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.295,103.855,https://images.lumacdn.com/uploads/8p/1d2198eb-fde1-454b-a16c-a8735caeb883.png,0,Black Mangroves,Black Mangroves,black-mangroves,independent,public,False,featured,
