event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-9YnJWC1iDYbLYgT,Founders' Mondays: Sustainable Growth from Day 1,https://lu.ma/w51hyuyn,2026-05-25T02:00:00.000Z,2026-05-25T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,27,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-4N4CTq03zQaoT3h,Neural Networking & Co-Working Mondays,https://lu.ma/hacmdst7,2026-05-25T04:00:00.000Z,2026-05-25T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/4d/aaccba25-546f-4d47-ba33-82fdf952aee9.png,0,"Lorong AI, Mehul Shah",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-B57RQ8GM12PojuS,Building Local-First AI Workflows w/ Razer AIKit,https://lu.ma/6nordmzu,2026-05-25T05:30:00.000Z,2026-05-25T07:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/uploads/av/42fda7c6-a8a5-4490-8b0e-82800db83a52.png,0,"Lorong AI, Razer AI",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-AS4UI8uidaw5hT3,Recursive Language Models,https://lu.ma/njultnzc,2026-05-25T07:00:00.000Z,2026-05-25T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.296139,103.786991,https://images.lumacdn.com/event-covers/se/6129ae39-5ee5-4a95-9321-109438c55044.jpg,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-5aEumPI6oJ2SDnl,Claude SG: Run & Touch Grass,https://lu.ma/runclauderun,2026-05-25T11:00:00.000Z,2026-05-25T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.285,103.86,https://images.lumacdn.com/uploads/bb/e87973b0-aa75-4699-b1cf-f4bde2d1eaa2.jpg,81,Freddy Lim,Claude SG Community,Claudesg,independent,public,False,featured,
evt-BMZ58D8zVId1G5c,The Future of Manufacturing Is Autonomous,https://lu.ma/i72a7q51,2026-05-26T06:30:00.000Z,2026-05-26T08:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/uploads/jt/d279fd94-f695-4ab6-bda5-a9755b1dde87.png,71,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,Tech
evt-AA25XUzBjvFYGyj,Can AI Be Your Sustainability Partner?,https://lu.ma/axdfto6e,2026-05-26T07:00:00.000Z,2026-05-26T09:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/uploads/61/21b2bdef-3752-4afc-944c-c4ee8051cd23.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,"AI, Climate"
evt-DWeeb9GX9x3Yxzi,TGB AI Founder Spotlight | Singapore,https://lu.ma/tgbspotlightsg,2026-05-26T09:30:00.000Z,2026-05-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2813596999999999,103.8509773,https://images.lumacdn.com/uploads/5z/45174f3f-32a7-4283-a690-b2d875907146.png,141,"The Generative Beings, SuperAI, GrowthLab, Ethan Lim",The Generative Beings,genai.b,independent,public,False,featured,
evt-LwxCAr6mMa40SnQ,"If memories remain, does the person?",https://lu.ma/wec19f3y,2026-05-26T11:00:00.000Z,2026-05-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.3045868,103.8531544,https://images.unsplash.com/photo-1620046311691-5d93d65f69e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxmbG9wcHklMjBkaXNrfGVufDB8fHx8MTc3ODExMTQzN3wy&ixlib=rb-4.1.0&q=80&w=1080,0,"SoCrates +, Open Sourced",SoCrates,socrates,independent,public,False,featured,
evt-V171JJKMFtHEBZt,A Conversation on Education in Singapore,https://lu.ma/3qcznbrd,2026-05-26T11:00:00.000Z,2026-05-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.275,103.805,https://images.lumacdn.com/uploads/mi/46a5b2c4-9715-4a49-8240-eff06d3e4d9c.png,28,"Stephanie Phua, bouncy space, Nicole, Stephanie Phua",The Trampoline Club,trampoline,independent,public,False,snowball,
