event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-y4JdcHCmwLF8Wgr,"Exhibition Hours: 7–15 May • Mon–Fri, 6–9pm | Sat–Sun, 2–9pm",https://lu.ma/0r0r7qlc,2026-05-08T10:00:00.000Z,2026-05-15T13:00:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.3025906,103.8611415,https://images.lumacdn.com/uploads/30/88ecfe89-d8ab-41c3-affe-6dc1d4593626.png,0,"Bridget Zhang, Hot house",Misbehaving Machines,misbehavingmachines,independent,public,False,snowball,"Arts & Culture, Tech"
evt-D1LzNHWGWEBrb7L,Trail Chats: After Hours Edition (Marina Circuit),https://lu.ma/axdvot7t,2026-05-08T11:00:00.000Z,2026-05-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2867449,103.85438719999999,https://images.lumacdn.com/uploads/b9/2e595ff3-df4c-4a38-8183-ae8c6b686801.jpg,9,Screaming Pigeons,Personal,,independent,public,True,featured,
evt-hzN1yiqtOLMEKly,AI Engineer Hackathon,https://lu.ma/aie-hack,2026-05-09T00:30:00.000Z,2026-05-09T12:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.3075,103.7725,https://images.lumacdn.com/uploads/zy/7c623e2b-b8cc-4b36-91aa-d1d2437445fa.png,375,"Sherry Jiang, Agrim Singh, Adlin Zainal, Nehal Agrawal, Brian Chew, Daren Tan",Personal,,independent,public,True,featured,
evt-bX2fbNQUWKDTetq,Pigeon Circles: Healing our Relationship with Motherhood,https://lu.ma/kzff6x47,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/id/750c5d2d-edef-4ef7-a2a8-1351bebc0727.jpg,4,Screaming Pigeons,Personal,,independent,public,False,featured,
evt-t17jU8izhSzUBU7,Base Jam,https://lu.ma/mguoigd7,2026-05-09T05:00:00.000Z,2026-05-09T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,24,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-7Q7LCLuZjZGIJKK,sosh yoga social,https://lu.ma/36bialfx,2026-05-09T06:00:00.000Z,2026-05-09T07:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2925,103.815,https://images.lumacdn.com/uploads/b1/de37a128-c8b7-4988-91e3-2c443bbdeb0f.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,featured,
evt-C9hmZHQmDXcVnrV,wiyjdi season 2 opening (for public),https://lu.ma/mqz14gh7,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3,103.835,https://images.lumacdn.com/event-covers/jq/0f5cc91a-be93-40a7-972c-dc82e09ae4f2.png,0,"Addi Ong, Thaddaeus Koh, Rachel Yip Shyn Yee",fireplace,thisisfireplace,independent,public,False,featured,
evt-BaG0oV8jN0L9E1F,Misbehaving Machines Exhibition: Artist-led Tour,https://lu.ma/2iv4fen8,2026-05-09T06:00:00.000Z,2026-05-09T07:00:00.000Z,Asia/Singapore,offline,Singapore,Kampong Glam,Singapore,1.3025906,103.8611415,https://images.lumacdn.com/event-covers/7g/d1c3acd9-1dfb-4aab-98c0-5c454a1b42de.png,0,"Bridget Zhang, Hot house",Misbehaving Machines,misbehavingmachines,independent,public,False,snowball,"Arts & Culture, Tech"
evt-N0OIELCFQjGUNCQ,"The Creative Athlete Playbook — Mindset, Gear & Speed Editing with Rohan Kris",https://lu.ma/jzzvliod,2026-05-09T06:30:00.000Z,2026-05-09T10:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2841464999999999,103.8113181,https://images.lumacdn.com/event-covers/2v/b4c9ca2e-4f04-4334-807a-49340324cf68.png,17,Emily,Personal,,independent,public,False,featured,
evt-aDzgH4KMTbARMU8,Futures Friends SG: Collapse & Carry On,https://lu.ma/3pdahssp,2026-05-09T07:30:00.000Z,2026-05-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3111165999999999,103.86143679999999,https://images.lumacdn.com/event-covers/zw/ca46f3f2-ee71-4455-857b-b6cafc7060e9.png,117,"Rica, Michael Sagna",Futures Friends: Singapore,FuturesFriendsSingapore,independent,public,False,featured,
evt-gUoAEi8lbMBGWHT,Explore Your Creative Alter Ego - Reflect. Imagine. Create,https://lu.ma/2jg0oo2u,2026-05-09T08:00:00.000Z,2026-05-09T10:30:00.000Z,Asia/Singapore,offline,Singapore,Geylang,Singapore,1.3182858,103.9026203,https://images.lumacdn.com/uploads/1i/033cc667-56a7-41a1-ad3d-8f72f09a7e6a.jpg,0,"Radhika Agrawal, We Design People",Personal,,independent,public,False,featured,
evt-aS5PXG0iO9ID1fG,Founders' Mondays: Strengthening the Signals - Customers,https://lu.ma/e1dyhgp4,2026-05-11T02:00:00.000Z,2026-05-11T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,16,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-XbUiaMJ3qfrwLK2,Founders' Roundtable Lunch: The Growth Calculus,https://lu.ma/200ei1qy,2026-05-11T04:00:00.000Z,2026-05-11T06:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7725,https://images.lumacdn.com/uploads/9v/fbfbdede-2143-4997-9c01-95e45504bffb.png,0,BLOCK71 Singapore,BLOCK71 Singapore,b71singapore,independent,public,False,featured,
evt-06BIYu2tg6RdMzo,Makeup Masterclass,https://lu.ma/zrp00wpv,2026-05-11T05:45:00.000Z,2026-05-11T08:00:00.000Z,Asia/Singapore,offline,Singapore,Toa Payoh,Singapore,1.3385970000000003,103.8718109,https://images.lumacdn.com/uploads/s4/012ffaf4-1c05-4097-9c59-b99554e7cd06.png,8,The Social Bellas,Personal,,independent,public,False,snowball,
evt-RudTgMRkgBncY0S,Codex for Everyone - An Introductory Workshop,https://lu.ma/b0s6uso8,2026-05-11T06:30:00.000Z,2026-05-11T09:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.28,103.855,https://images.lumacdn.com/uploads/vp/19dce3c7-f2c0-4ab5-9219-e956a9dbd345.jpg,0,"Gabriel Chua, Shaun",Personal,,independent,public,False,featured,
evt-NTemANuQfHsOBNm,Pigeon Circles: Career Break / Burnout Girlies (20s/30s),https://lu.ma/9va6f17u,2026-05-11T10:00:00.000Z,2026-05-11T12:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/ts/837f2944-1419-4d2d-ada1-59433d018cc1.png,7,Screaming Pigeons,Personal,,independent,public,False,snowball,Wellness
