event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-1MGYNNZczruWN0e,Gen AI Drawing Room,https://lu.ma/rim8idhd,2026-04-30T07:00:00.000Z,2026-04-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2925,103.835,https://images.lumacdn.com/event-covers/sg/824aea11-6b8d-4ea9-b5d8-c982e40e22b8.png,20,"Tammy, Nicole Wong, Veronica Teo",Personal,,independent,public,True,featured,
evt-MGEWrG6V77X7ZpR,The Builders' Table: Bullseyes & Bites (Stripe x INTERLUNAR),https://lu.ma/xzoxpy0g,2026-04-30T07:30:00.000Z,2026-04-30T10:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.845,https://images.lumacdn.com/event-covers/w3/c537659f-edf5-4074-aad0-33a2d4ebb2f7.png,21,"INTERLUNAR 🚀, Stripe Community",Personal,,independent,public,False,featured,
evt-bC3AsI2B993qIB7,Female Founders Reset: Evening Walk & Connection,https://lu.ma/hz73mouo,2026-04-30T11:00:00.000Z,2026-04-30T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.2899273,103.8377493,https://images.lumacdn.com/event-covers/by/159a65e8-b2c4-4120-8ad8-c1acb7392b14.jpg,4,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-ZlTtsTZYD5MfFO5,Outdoor Mat Pilates,https://lu.ma/3dvgdrk2,2026-05-01T01:00:00.000Z,2026-05-01T03:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2943875999999999,103.8458033,https://images.lumacdn.com/event-covers/m7/47ba172d-d889-401a-9dd1-62494d16274f.jpg,15,The Social Bellas,Personal,,independent,public,False,featured,
evt-Nsv0oJQLXjHH1Jt,Co-work Fridays @ SQCo - The Stage: Agentic engineering patterns for Brownfield Systems,https://lu.ma/58nxmqke,2026-05-01T02:00:00.000Z,2026-05-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/id/782e99ff-3d2e-49ef-a17c-880a51ffc4d5.jpg,52,SQ Collective,SQ Collective,Ai-labs,independent,public,False,featured,
evt-kBTIqLFwLWabqod,passion project coworking - fireplace,https://lu.ma/j38z6a76,2026-05-01T04:00:00.000Z,2026-05-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,1,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,Tech
evt-rnbB5bamelFiZCu,Pilates Day Special: Barre & Reformer Pilates,https://lu.ma/ekrflc1e,2026-05-01T05:30:00.000Z,2026-05-01T07:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.280341,103.84666299999999,https://images.lumacdn.com/event-covers/vi/6e2561a1-7e95-4c8f-9b43-bd63d2104d39.png,8,Reset Pilates,Reset Pilates,,independent,public,False,featured,
evt-Ro8yoBlcPi88R6W,Walk & Açai Morning,https://lu.ma/ihcqajhu,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,Asia/Singapore,offline,Singapore,Marina South,Singapore,1.2815683,103.8636132,https://images.lumacdn.com/event-covers/mx/ff41e4cf-6b41-4cc2-862f-291f05e181c3.png,20,The Social Bellas,Personal,,independent,public,False,featured,
evt-Dzki55gzQW4Wtly,Base Jam,https://lu.ma/81fr69nq,2026-05-02T05:00:00.000Z,2026-05-02T08:00:00.000Z,Asia/Singapore,offline,Singapore,elTOV Singapore,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,25,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,featured,
evt-XMLA1ldDt6M01zt,OFF:FORM | FASHION:RUN - MONOCHROME 5K RUN | Collab with ARKIVE Store & Adler Provisions,https://lu.ma/yycwi38v,2026-05-02T23:45:00.000Z,2026-05-03T02:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2814931,103.84578719999999,https://images.lumacdn.com/event-covers/j9/0f18efce-c145-493b-8128-97bfec168111.png,100,OFF:FORM,Personal,,independent,public,False,featured,
evt-IxmXghZZ0VLJjNk,Emergency Codex Hackathon,https://lu.ma/zprbhtzy,2026-05-03T02:00:00.000Z,2026-05-03T08:30:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.305,103.8525,https://images.lumacdn.com/gallery-images/fv/9ca2825f-781f-48c2-bc21-7dd90ac2d3ef,9,"Gabriel Chua, Brian Chew",Personal,,independent,public,False,featured,
evt-LAaRfibJXsF1LzH,Founders' Mondays,https://lu.ma/9bel9c06,2026-05-04T02:00:00.000Z,2026-05-04T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/nb/094522ab-3f17-40c6-9bff-367c22afd55f.jpg,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
