event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-XMLA1ldDt6M01zt,OFF:FORM | FASHION:RUN - MONOCHROME 5K RUN | Collab with ARKIVE Store & Adler Provisions,https://lu.ma/yycwi38v,2026-05-02T23:45:00.000Z,2026-05-03T02:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2814931,103.84578719999999,https://images.lumacdn.com/event-covers/j9/0f18efce-c145-493b-8128-97bfec168111.png,168,OFF:FORM,Personal,,independent,public,False,featured,
evt-IxmXghZZ0VLJjNk,Emergency Codex Hackathon,https://lu.ma/zprbhtzy,2026-05-03T02:00:00.000Z,2026-05-03T08:30:00.000Z,Asia/Singapore,offline,Singapore,Rochor,Singapore,1.305,103.8525,https://images.lumacdn.com/gallery-images/fv/9ca2825f-781f-48c2-bc21-7dd90ac2d3ef,0,"Gabriel Chua, Brian Chew",Personal,,independent,public,False,featured,
evt-LAaRfibJXsF1LzH,Founders' Mondays,https://lu.ma/9bel9c06,2026-05-04T02:00:00.000Z,2026-05-04T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/nb/094522ab-3f17-40c6-9bff-367c22afd55f.jpg,16,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-H8BX6hbixhQVtup,OpenClaw Singapore - Finance Edition,https://lu.ma/nvzanw0i,2026-05-04T10:00:00.000Z,2026-05-04T13:30:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/event-covers/gu/0a7b479d-290f-4a95-a6a0-8520b8a6e6ab.png,199,"Lionel Sim, Sangeetha, General Assembly",Personal,,independent,public,True,featured,
evt-qpDOMrixvMCYsSH,Codex Hack Night - Design & Frontend,https://lu.ma/bw3rpffq,2026-05-04T10:30:00.000Z,2026-05-04T13:30:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2825,103.845,https://images.lumacdn.com/event-covers/jb/d3fa6f05-5787-416f-be8f-e2b86855878a.png,0,"Gabriel Chua, cleon wong",Personal,,independent,public,True,featured,
evt-kZZ4ex0M0HfHpiN,OpenClaw Singapore - Lovable Edition,https://lu.ma/2d0tao6t,2026-05-05T10:00:00.000Z,2026-05-05T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2962726999999998,103.85015779999999,https://images.lumacdn.com/event-covers/l3/e141be87-2c83-4a49-b5cc-680493a90200.jpg,168,"Lionel Sim, SMU Artificial Intelligence Club, Tham Sau Ching",Personal,,independent,public,False,snowball,AI
evt-xTW5yYUqB74dQXA,GPT 5.5 Demo Night @ Lorong AI,https://lu.ma/tu1yajd5,2026-05-05T10:30:00.000Z,2026-05-05T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.295,103.7875,https://images.lumacdn.com/event-covers/bd/d4cc74b7-3430-4737-bb38-4fb9f74d61c6.png,0,"Gabriel Chua, Yong Quan Tan, Lorong AI",Personal,,independent,public,False,featured,
evt-oyTznADuNiHgB6b,Choose Your Cards: Startup Shuffle 2026,https://lu.ma/pny08mft,2026-05-06T03:00:00.000Z,2026-05-06T05:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/zx/73389813-4e16-4fbc-bc89-3757494c0efb.png,51,"BLOCK71 SEC, BLOCK71 Singapore",Personal,,independent,public,False,featured,
evt-nm5tbP9M8EkFzrB,Shaping the Rules: MAS Consultation on the Prudential Treatment of Cryptoassets,https://lu.ma/cua8zemf,2026-05-06T06:00:00.000Z,2026-05-06T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/9h/6bc98741-5f67-4113-a5fd-bb43602ff0d6.jpg,97,"Team DAA, Daniel Lee",Personal,,independent,public,False,snowball,Crypto
evt-Y4SLwqpClkAvbz6,Last One Standing - Founders Demo and Networking Night,https://lu.ma/uevb3brq,2026-05-06T09:00:00.000Z,2026-05-06T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/gp/5ea12aba-e0d0-4642-b16d-3724a0bd9d58.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-s9FdjFJXpdCLXEc,Codex Hack Night - Computer Use,https://lu.ma/95zjbtf2,2026-05-06T09:30:00.000Z,2026-05-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/event-covers/i7/6ed03716-f973-4b91-aafe-e0d09348ec5e.png,0,"Gabriel Chua, Yong Quan Tan",Personal,,independent,public,False,snowball,
evt-ITVM6FvyfPQ1g5Y,OpenClaw Singapore FinTech Edition,https://lu.ma/5xsrp34l,2026-05-06T10:00:00.000Z,2026-05-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975,103.855,https://images.lumacdn.com/event-covers/t2/dd0f748a-9acf-4f12-a63c-8d118f9fbae7.jpg,152,"Lionel Sim, Phoenix Lum",Personal,,independent,public,False,snowball,AI
evt-4nKKStWJCVQjYm2,Ads & AI Singapore — 10th edition,https://lu.ma/2vhe0s0y,2026-05-06T10:30:00.000Z,2026-05-06T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/sl/2d813627-fd76-419a-81db-32085aed5bc3.jpg,106,"SQ Collective, Martin Bertilsson",SQ Collective,Ai-labs,independent,public,False,featured,
evt-stLex7oStTosx9H,Just Whack: Get Your Crazy Dream Started,https://lu.ma/iyvkikpm,2026-05-06T11:30:00.000Z,2026-05-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Millenia Walk,Singapore,1.2916585,103.85976289999999,https://images.lumacdn.com/event-covers/ht/3ae932f9-54ef-49e7-aafc-92b083a711f1.png,2,Screaming Pigeons,Personal,,independent,public,False,snowball,Wellness
evt-ViFYP34vgebsgi8,Ladies Night Out,https://lu.ma/zc5x43g8,2026-05-06T13:00:00.000Z,2026-05-06T16:00:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.280583,103.8467982,https://images.lumacdn.com/uploads/ah/5678c3d8-4954-4116-9d6f-781130ea8ec8.png,4,The Social Bellas,Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-ekdbcmNCmbdIv9C,AI Engineer UnConference,https://lu.ma/3binn6ce,2026-05-07T09:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/q8/e8de8896-9444-4f41-9bcd-e8a15f471407.png,136,"Yong Quan Tan, Sherry Jiang, Adlin Zainal",Personal,,independent,public,False,featured,
evt-D30i6xbWz8WZYrU,"APAC Marketers x Supermom: Modern Moms, New Decisions",https://lu.ma/19zwx1dn,2026-05-07T10:00:00.000Z,2026-05-07T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8475,https://images.lumacdn.com/event-covers/87/80ee2361-5178-47f3-84cb-c418878a9d33.png,0,"Robert Lai, Sathya, Radithya Bhumi",APAC Marketers,apacmarketers,independent,public,True,featured,
evt-ewUhmpoq73B3W7D,Singapore | Claude Meetup #7 / Cybersecurity,https://lu.ma/wgkpa4m2,2026-05-07T10:00:00.000Z,2026-05-07T12:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.28,103.8525,https://images.lumacdn.com/uploads/h2/0a94f95f-e499-4478-93c9-cc93ce72f460.png,0,"Max Del Vita, Maria Singh, Alex Hau, Ethan Seow, Ben Tan, Simon Lea",Claude Community Events,claudecommunity,independent,public,False,featured,
