event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-16Rm2wHsFbL1OVi,Creative Mornings San Francisco - register on CreativeMornings site (linked below),https://lu.ma/ie53itmw,2026-05-22T15:30:00.000Z,2026-05-22T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/hi/c424677a-bd5f-473c-b10a-912a6f1eaad2.png,0,Rachel Paul,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,
evt-K7okuiW25jeWqWS,Demo Day rehearsal - Members Only,https://lu.ma/demo-day-rehearsal,2026-05-22T18:00:00.000Z,2026-05-22T19:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/in/d09571f7-175a-4580-820d-2f0cab8d802e.png,2,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-15GDWnZN0JVp5Fh,Buddhist Wisdom and AI Emotions,https://lu.ma/buddhist-wisdom-and-ai-emotions,2026-05-22T22:00:00.000Z,2026-05-22T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/02/9b6c1459-17fc-47be-b75e-93548ecd48e6.jpg,45,"Frontier Tower, Zan Lowe, Paul Colognese, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-pWhbpO3C5CFr3VE,Canopy Festival,https://lu.ma/festival,2026-05-23T00:00:00.000Z,2026-05-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/uploads/v3/af5b9f90-76d7-44cf-810a-d549985943a5.png,2054,"Stavan Patel, Adrianna Lakatos, Furqan Rydhan, Hubert Thieblot, Mike Shin, Dante, Aiden Blumenstein, Ruslan","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/xq/84849c1c-d376-40a0-97c0-1a10a3753055.jpg,400,,Google DeepMind,deepmind,independent,public,True,featured,
evt-5XVgAHS5kAtVPu7,Generative 3D Printing: beginners workshop,https://lu.ma/generative-3d-printing-beginners-worksho,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/g8/41cf9533-372e-4246-90f6-b5aef2a8a8ac.png,13,"Frontier Tower, Rayyan Zahid, Izn Tariq, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mQFZ8PSpqC9tIgz,Sake Tasting @Sakae Sushi vol.16,https://lu.ma/0rmh8yqa,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,"Takahiro Kawahara, Kazuki Yuyama, Akari Nishida",Sakae Sushi,,independent,public,True,featured,
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-23T01:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7736454,-122.38798279999999,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-t7vmhPHlgqWRKGF,"𝐀𝐩𝐮𝐬雨燕 𝓥𝓸𝓵. 02: 𝓢𝔂𝓶𝓫𝓲𝓸𝓼𝓲𝓼, 共生 ✧ 𝑩𝒐𝒐𝒌 𝑳𝒂𝒖𝒏𝒄𝒉 & 𝑮𝒓𝒐𝒖𝒑 𝑹𝒆𝒂𝒅𝒊𝒏𝒈 ✧",https://lu.ma/rl9i2eoq,2026-05-23T02:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.794396,-122.40438329999999,https://images.lumacdn.com/uploads/fn/b6b87223-bcea-44dc-aed6-497c82768871.jpg,8,"Now place 此間, rcrc, Apus Literature",Personal,,independent,public,False,snowball,
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,9,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
