event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-iWlJIeUIcAKbXzN,Mox Schelling Day * 5/1 * Ooru Coffee Pop-up!,https://lu.ma/ydp2xz9g,2026-05-01T17:00:00.000Z,2026-05-02T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,41,,Mox,mox,independent,public,False,snowball,
evt-0wBzxNRMTGVy2eZ,Ethereum House Open Coworking + Group Lunch - May 2026 Edition - Open Registration,https://lu.ma/ethereum-house-open-coworking-group-lunc-d681,2026-05-01T17:00:00.000Z,2026-05-02T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/fu/6c2d7c1a-2109-42d5-9e4e-32733bba6265.jpg,37,"Frontier Tower, Thomas, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-FxOIetyc8EfBdoF,Pitch Practice on Stage - closed event for the residency founders only - Community Only,https://lu.ma/pitch-practice-closed-event-for-the-resi,2026-05-01T22:00:00.000Z,2026-05-02T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/9m/f9da1394-e156-46d8-87cb-c5f3300a7502.png,1,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-ngJLdBVlS3E64eN,Design Roasting Session (vol. 1),https://lu.ma/2ptudm2h,2026-05-01T23:00:00.000Z,2026-05-02T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/oh/de3f5b37-9cd5-482b-8f0b-cc1b2fc174b5.png,57,"TRAU, Ondrej Jelinek, European Startup Embassy, Martin Alexandru",Personal,,independent,public,True,featured,
evt-5iOnt7IrwrWvIRu,Claude Design by Dapta - Open Registration,https://lu.ma/claude-design-by-dapta,2026-05-02T00:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jy/327bafa7-1d06-4f95-9196-1c8210c7fe10.jpg,0,"Frontier Tower, Mario Valle, Josue Hernandez, Nicolas Rojas, Dapta AI",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-BvGb48h78v8C1tI,Dinner Cooked by a Robot - Live in SF,https://lu.ma/tuuun02g,2026-05-02T00:00:00.000Z,2026-05-02T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/4b/207cfcdf-715a-4eec-85f4-27c4d64ff02b.png,97,"Raghav Gupta, Rohit Kumar",The Posha Experience,posha-demo,independent,public,False,featured,
evt-PUNpsuzV28x2A13,Social Night with the Gemma Team,https://lu.ma/76kumiui,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.3925,https://images.lumacdn.com/event-covers/3q/5d7f71ec-53b7-4467-817c-664700ee7735.jpg,38,Ivan Leo,Google DeepMind,deepmind,independent,public,False,featured,
evt-5jkYDgivN2a4IxA,The Art of Midlife 1: Yoked — Bonnie Tsui & Caroline Paul on Muscles,https://lu.ma/trs9ht1c,2026-05-02T01:00:00.000Z,2026-05-02T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/h3/5b64597b-3f28-4168-8512-cb3429dbcbd2.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,featured,
evt-PnCRlIHOkixaTSB,"Museum of Forgotten Fun, 3026 -- Open Registration",https://lu.ma/forgottenfunshow2,2026-05-02T01:00:00.000Z,2026-05-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/nn/37c55693-e826-4e65-8187-b5da887820c7.webp,0,"Frontier Tower, Zan Lowe, Edmund Zagorin, Alison Tarwater, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-PGFWc07J3ESGx2d,Production AI Agents Meetup by TrueFoundry x Lynk,https://lu.ma/truefoundry-2b49,2026-05-02T01:00:00.000Z,2026-05-02T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/6s/59cb3c71-a08d-4865-8686-493826e85c73.png,49,"Frontier Tower, Devon Kelley, Sean Chiu, Devinder Sodhi, Sai Krishna, Lynk",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
