event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ppluiksHwAK8Cko,🏵 CMX x The CC: Community Coffee Meetup,https://lu.ma/1ehtu7bc,2026-04-30T14:30:00.000Z,2026-04-30T15:30:00.000Z,America/Los_Angeles,offline,Redwood City,Centennial,United States,37.4865934,-122.23140699999999,https://images.lumacdn.com/event-covers/3b/a9d0e502-6331-403f-8d6a-b009907099c9.png,87,"The Community Collective, Sasmini Bandara",The Community Collective,thecommunitycollectiveevents,independent,public,False,featured,
evt-ybbACHU2opGKkk9,Engineering Excellence: Edwin Moses and the Science of Sustained Greatness,https://lu.ma/h3he3z7s,2026-04-30T17:00:00.000Z,2026-04-30T18:30:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.423278599999996,-122.1673565,https://images.lumacdn.com/event-covers/5l/ae7848f6-0bec-4653-a785-00ad954abc6e.png,0,"Yetsa Tuakli-Wosornu, Eileen Misquez, Charity McDowell, Jaime Tran, Hanjia Li",Personal,,independent,public,False,snowball,
evt-vpBzn3p7DotNUDm,Okta Developer Connect San Francisco: Securing AI Agents,https://lu.ma/v2tmx6bf,2026-04-30T18:45:00.000Z,2026-04-30T23:50:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7895063,-122.39744179999998,https://images.lumacdn.com/uploads/5s/af949a53-9129-4cac-89f7-031efac48de0.jpg,263,"Okta, Akanksha Bhasin",Personal,,independent,public,False,featured,
evt-GBNZld3s5rfyYFB,🚀 Grand Opening: The Web Data Loft - Bright Data's New SF Community Space,https://lu.ma/5fekr5kp,2026-04-30T23:00:00.000Z,2026-05-01T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/hv/b20873d8-f094-4114-893f-2255790f34f9.png,270,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-BeZ4ii6jNzl8qbi,"Solar Geoengineering: ""Slow"" Science or Move Fast?",https://lu.ma/gis773o6,2026-04-30T23:45:00.000Z,2026-05-01T03:15:00.000Z,America/Los_Angeles,offline,Palo Alto,,United States,37.4225,-122.1,https://images.lumacdn.com/event-covers/fk/78a5be37-4d82-41c3-aefe-4bd5bd4c4e59.jpg,0,"Plan C for Civilization, Ben",Plan C for Civilization,PlanCforCivilization,independent,public,True,featured,
evt-Rfg0TlnNrnCNgBi,"AI Infra Meetup with dstack, Crusoe, and SGLang",https://lu.ma/ykt5b294,2026-05-01T00:00:00.000Z,2026-05-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/event-covers/yw/8e990043-5d4a-45c7-9851-7f57a8e0b6ba.png,0,"Knarik Avanesyan, Andrey Cheptsov, Judy Wu, LMSYS Org",dstack San Francisco,dstack-sf,independent,public,False,featured,
evt-DRwBlTEcuyIHpxP,Power Hour - Clarity X Corgi - A Stripe Sessions Event,https://lu.ma/0to8z3hy,2026-05-01T00:00:00.000Z,2026-05-01T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/6v/6cda2dbf-8fc3-4dba-b588-7102523c7c09.png,0,"adyan, Terry Wang, Brooke LeBlanc, Erika Lee",Clarity Labs,claritylabs,independent,public,True,featured,
evt-ztHyPUwpGbGI1aj,Stripe Sessions Happy Hour,https://lu.ma/yxkys279,2026-05-01T00:00:00.000Z,2026-05-01T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7916576,-122.39519189999999,https://images.lumacdn.com/event-covers/n9/5415d2fa-f579-4dd5-bf43-1c6261f20079.png,424,"Andre Landgraf, Joscha Neske, Vercel Events",Neon,neontech,independent,public,False,featured,
evt-cMeZmaZrXq3MBID,Fintech GTM Hackathon: Build & Pitch in One Night @ Frontier Tower,https://lu.ma/sales-hackathon-by-callbookai,2026-05-01T00:00:00.000Z,2026-05-01T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/us/9702482d-0ef7-4bc1-b660-9c413d074696.png,120,"Frontier Tower, Diego Avellaneda, Sean Chiu, Jessie Hsu",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fRMi5umbZeo5Xq0,Agents & APIs SF Developer Meetup,https://lu.ma/agents-AI-apis-april,2026-05-01T00:30:00.000Z,2026-05-01T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7941766,-122.39482049999998,https://images.lumacdn.com/event-covers/v1/646f9492-1dd5-494a-a949-482d530a22cb.png,350,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,True,featured,
