event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-GnFdLT2KeB4oFNL,Pitch Training with Antonio - Members Only,https://lu.ma/pitch-training-with-antonio,2026-05-25T23:00:00.000Z,2026-05-26T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/so/4407bb4a-a011-4dab-869a-8067e2680189.png,8,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-zQktLclvK6WC49A,Scrappy Founders Play Soccer,https://lu.ma/s0pain2u,2026-05-26T01:00:00.000Z,2026-05-26T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/qc/cd1e5740-bbf5-4af9-82f4-2c414920cf4a.png,8,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"Fitness, Tech"
evt-oF5Ynaejp8TKt7T,Livecoding Music - Auwen Workshop,https://lu.ma/tfo0j3yp,2026-05-26T01:30:00.000Z,2026-05-26T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,6,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-ZX4qOoC9NJIlH80,Open House San Francisco,https://lu.ma/clickh-95gm,2026-05-26T15:30:00.000Z,2026-05-30T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.786975,-122.405704,https://images.unsplash.com/photo-1423347673683-ccdb7f6a948f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3N3x8U2FuJTIwZnJhbmNpc2NvfGVufDB8fHx8MTc3ODczMjk1OHwy&ixlib=rb-4.1.0&q=80&w=1080,0,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-26T17:00:00.000Z,2026-05-26T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,15,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-dU73RnaSFfydIkz,Is AI reshaping our view of reality? (w/ The AI Collective),https://lu.ma/aic-at-5-8,2026-05-26T23:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/32/14e9967a-dbb2-4bdd-927a-d19dd71775a5.webp,0,"The AI Collective, Tyler Sztuka, AJ Green, Aida Baradari, Augmentation Lab",The AI Collective,genai-collective,independent,public,False,snowball,
evt-NkfXK01s9PRV7af,"From Agentic AI to Physical AI: Talks + AI Agent Workshops, Ft AWS, Bedrock Robotics, Zoox & Knightscope",https://lu.ma/.may-ai-forum,2026-05-26T23:30:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/a7/051046f2-b9aa-4898-be36-acd41f7d75cc.jpg,997,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-Q8JFyJUmYyAsckQ,☕️ Codex Community Hackathon - San Francisco #5,https://lu.ma/7025i1j5,2026-05-27T00:00:00.000Z,2026-05-27T02:45:00.000Z,America/Los_Angeles,offline,San Francisco,Stonestown,United States,37.73,-122.4775,https://images.lumacdn.com/uploads/1b/a63471a1-eb2d-4586-93fa-e2badd1f568d.png,363,TatianaSF com,TatianaSF,tatianasf,independent,public,False,featured,
evt-8Ntk1rVynle178M,How to AI Pill Your Company - by Decagon x a16z x Accel,https://lu.ma/7cojgbhq,2026-05-27T00:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/nx/504c9cf6-a112-440a-bd36-0a9beea3d9c9.png,134,"Matthew Portnov, Daniel Liem, Klemense Loh, Alli Williams, Daniel Yang, Kimberly Tan, Ivan Zhou, Michelle Ervin, Accel Events",Daniel Liem @ Decagon,,independent,public,False,featured,
evt-v8OmG49lS9jBkTU,Frontier Tower AI Paper Reading Club - Week 17 - OpenAI's Mathematics Breakthrough + AutoResearchClaw: Self-Reinforcing Autonomous Research,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-53e7,2026-05-27T00:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/y8/1500f54c-95c5-4203-bbe2-35f9bae55e0b.png,46,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-TABLaBmtlBMNoD5,Running AI at Enterprise Scale,https://lu.ma/0y8tu80a,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/uploads/w6/1782519a-a0e6-4efe-8110-86ccc7eea859.png,175,"Rootly, Port.io -, Pilot Events, Twingate Events, Descope Inc.",Rootly,rootlyhq,independent,public,False,snowball,AI
