event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-4LmWAUZw91gsH69,HackStorm 2.0: Vibe Coding to Physical AI,https://lu.ma/08u0d1jt,2026-05-23T01:00:00.000Z,2026-05-25T01:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3975,-122.0575,https://images.lumacdn.com/event-covers/kq/0bffb5eb-57c7-4b55-a103-92c89170f770.jpg,215,"HackStorm, Zhennian Liang, Dhruv Diddi, Adam Cai, Ruihan Zhang, Philip Nisevich, Ben Nisevich, Lisa L",Personal,,independent,public,False,snowball,AI
evt-0lLulEmBiMBw0mS,Google I/O Kickoff: Pre-World Cup Hack ⚽,https://lu.ma/gv3ot0oj,2026-05-23T16:00:00.000Z,2026-05-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.805,-122.405,https://images.lumacdn.com/uploads/nf/c40f0171-50aa-4b35-a509-ba7a230fd60e.png,551,"Francesca Sala, Roan Weigert, GMI Cloud, Joe Maionchi",Personal,,independent,public,True,featured,
evt-oYJKxPyiH6Wx2RH,MRC x VITAL ICE RUN AND SWEAT,https://lu.ma/md536k86,2026-05-23T16:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,59,"Sarah Tobin, Sean O'Donoghue, Emily",Marina Run Club Events,marinarunclub,independent,public,False,featured,
evt-LsrAdm2yHzToAWh,"Eazo AI 2026 Global Hackathon: Silicon Valley | $300K Prize Pool (Mountain View, CA Only)",https://lu.ma/frw43jmv,2026-05-23T16:00:00.000Z,2026-05-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,Whisman Station,United States,37.395,-122.055,https://images.lumacdn.com/uploads/uw/bba7637c-0dd8-421d-834a-808caef69784.png,306,"Yang Xie, Lyn Zhang, NingNing, Laura Dang, Vivian Cai, AI Valley, Krypton M., Ryan Foo, Yuna Chu, Anna, None None",Personal,,independent,public,False,snowball,AI
evt-PXoj22ffgicuFrK,batf: outside,https://lu.ma/4kjo4t5g,2026-05-23T17:00:00.000Z,2026-05-23T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/7w/5bf9422c-5b81-470f-8e81-bf0d25dd54ef.jpg,49,Tarunraj Amuthan,bay area tea friends,batf,independent,public,False,featured,
evt-C0gurHf8EpyUzyM,"TechWalk | San Francisco, 5/23",https://lu.ma/2xddfn8o,2026-05-23T17:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/o4/a10ebf00-166c-475f-ab3f-0f9d31b4e0ee.png,34,"Caroline Gomes, Christine Farrier Rosemin, Nima Imani, Mimi Leinbach, Swagata Ashwani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-XHGhSOzsOEGrEtx,May Decelerator at Rancho San Gregorio by Founders Guild,https://lu.ma/gobrjj57,2026-05-23T17:00:00.000Z,2026-05-24T18:00:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/event-covers/ur/840a0911-fd9d-495c-a4d6-96cd5aed4d40.png,64,"Mike Prince, Raphaella Lancia, Daniel Theobald, Parnian Lak, Zachary Lukasiewicz",Intelligent Machine Guild,intelligentmachineguild,independent,public,False,snowball,Tech
evt-beiD7j2wZRSpVh2,coffee.kake x Unbound Bookstore coffee take over,https://lu.ma/jwp2btag,2026-05-23T18:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/pa/722ffbd1-f40c-4ff7-a0fa-1af4ddcbdcf1.png,191,"Unbound Books and Coffee, coffee.kake",Unbound Events,unboundevents,independent,public,False,featured,
evt-7DwLYAV2n18qdMp,Physical AI Co-working & Office Hours ☕️ by Savant & Boost VC,https://lu.ma/djkge9ce,2026-05-23T18:00:00.000Z,2026-05-24T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7625,-122.4125,https://images.lumacdn.com/uploads/vz/0a689352-a4c9-4c01-80ac-9ce9438b689c.png,0,"Jeson Lee, Emily Yu",Personal,,independent,public,True,featured,
evt-daevWSkZGOyD3sN,#tumblr journal meet-up,https://lu.ma/ckzyptwk,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,Vallejo,,United States,38.125,-122.255,https://images.lumacdn.com/uploads/cu/08c225f1-b7b0-4724-8e95-24040ac140aa.png,39,707 Journal Club,Personal,,independent,public,False,featured,
evt-hNvsrhwPrJHEiCt,Wanna Work at Corgi? 🐕,https://lu.ma/ujovv3m8,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/2u/8a665eea-fd5c-4d02-a051-97956e060376.png,180,"Laura Dang, Brianna Lynch, Drew Bregman, Erika Lee",Corgi,usecorgi,independent,public,False,snowball,Tech
evt-rYhQ4ELZJSgBUsA,Prince Hosts TEMPO: WEEK 20,https://lu.ma/6kx01tzy,2026-05-23T20:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/73/7b6ca1a5-6fd1-45d2-9e66-07c37cef8591.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-4sIGTTXZpG5amYh,Cyberdeck Workshop,https://lu.ma/cyberdeck,2026-05-23T21:00:00.000Z,2026-05-24T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/70/5a15ac0b-def0-4dd4-833e-20333b5a3a11.png,0,"ash, Sage Cadence",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-rSj8PoNMCVLzQ8M,Demo Day: Managing Context for Agents,https://lu.ma/rey4v8r8,2026-05-23T21:00:00.000Z,2026-05-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/pw/c3d7b709-6ebd-47fb-83fc-378f5d4c710e.png,115,"Zara Zhang, Jules Qiu, Kyle Atkinson",Notion for Startups,notion-for-startups,independent,public,False,featured,
evt-wVzDXZoksG3KbwS,Neighbor-to-Neighbor: Thriving Solo,https://lu.ma/s0rwmibi,2026-05-23T21:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w8/aaf410c5-f25c-4e81-9fe6-1d8b11dafedc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
