event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-BIrGBiaMpNpbenj,Museum of The Human Web,https://lu.ma/h85fumdt,2026-05-08T16:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.7776948,-122.39282649999998,https://images.lumacdn.com/uploads/du/805f5a5d-1839-4ba1-83dd-84420c63f08b.jpg,0,Lukas Levert,Parallel Web Systems,parallelwebsystems,independent,public,False,featured,
evt-mZeoDAToq6WSkwo,Animal Welfare public coworking day!,https://lu.ma/0hqj72xh,2026-05-08T17:00:00.000Z,2026-05-08T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/yk/7c9249ff-32ea-4a92-a733-a8a8a12c6efa.jpg,10,"Hailey Sherman, Constance Li, Rachel Shu, Sentient Futures",Personal,,independent,public,False,snowball,
evt-2c8o72kNm0KdZ1I,Mox Schelling Day * 5/8 * Animal Welfare Edition!,https://lu.ma/s7ecslz1,2026-05-08T17:00:00.000Z,2026-05-09T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.770855,-122.419959,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,36,C,Mox,mox,independent,public,False,snowball,
evt-JIUnzPGre3SCnSV,✦ SCALE Demo Day ✦ @AGI House,https://lu.ma/06p593fa,2026-05-08T19:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Country Club Manor,United States,37.5725,-122.36,https://images.lumacdn.com/uploads/38/af7aa8b4-2c7e-46e5-8f4e-cc2b937af47d.png,750,"Nicole Gong, Yuqi Hou, Christi Tra, GMI Cloud",GMI Cloud,gmicloud,independent,public,False,featured,
evt-lhV3awEwcBxXD3o,Deskmate Coworking Popup @ Corgi Cafe,https://lu.ma/g6ekcuu9,2026-05-08T20:00:00.000Z,2026-05-08T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/8s/bd8ffb38-a580-4ead-a1df-1a11c22b2110.png,29,"Amber Shen, Erika Lee, Brooke LeBlanc, Laura Dang, Olivia Zhou",Deskmate,deskmate,independent,public,False,snowball,
evt-2z1vNuJ4iUB6biV,Weekly Accountabili-tea Circle: Reflection & Planning #15 - Frontier Tower Citizens Only - Members Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-aa37,2026-05-08T20:00:00.000Z,2026-05-08T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/dw/55c6d5d9-e469-4233-b8d2-97821c6c8551.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-iwqSzlXqdWXE2Gf,Starting A Business In San Francisco,https://lu.ma/6cyahjww,2026-05-08T21:00:00.000Z,2026-05-08T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/tt/9c0f7bc9-7747-41b4-b0bf-89ce8d839b55.png,37,"SF Public Library Small Business Center, SFSBW 2026, Office of Small Business",Personal,,independent,public,False,snowball,
evt-22TcztzOp6EoGnD,Pitch practice Frontier Residency - Members Only,https://lu.ma/pitch-practice-frontier-residency,2026-05-08T22:00:00.000Z,2026-05-08T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7k/82e1b9c2-c287-4df3-b424-01ee72fbf7af.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-97yRxzNcsVmR3yR,YZi Labs - Day 4 ; Session 2 of 2 - Community Only,https://lu.ma/yzi-labs-day-4-session-2-of-2,2026-05-08T23:00:00.000Z,2026-05-09T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gv/cea7cf39-45c8-49a4-ac08-72de7ba35c38.png,0,"Frontier Tower, Front Desk iPad (LS), Cathy, Ian C",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-ovpifQvXdGDBnVg,Designers Night @ Museum of the Human Web,https://lu.ma/1dtz985o,2026-05-09T00:30:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/ur/22b50663-88ee-43e6-8ab1-cac307da7ca8.png,67,"Yang You, Willem Van Lancker",Parallel Web Systems,parallelwebsystems,independent,public,False,snowball,Tech
