event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-vfo6C34J6gbK55b,🪐 May the Force Workshop Series | Episode III: Establishing Your Jedi Temple,https://lu.ma/111k7o4a,2026-05-22T17:00:00.000Z,2026-05-22T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/lo/fce971d2-965e-4766-a465-850f86e847de.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-K7okuiW25jeWqWS,Demo Day rehearsal - Members Only,https://lu.ma/demo-day-rehearsal,2026-05-22T18:00:00.000Z,2026-05-22T19:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/in/d09571f7-175a-4580-820d-2f0cab8d802e.png,2,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-GYZJRQC4INs9fZo,Canopy VIP Preview,https://lu.ma/canopyvip,2026-05-22T22:30:00.000Z,2026-05-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/b0/7903c75a-67d0-415e-b1fc-90e1f9c32343.png,151,"Adrianna Lakatos, Hubert Thieblot, Furqan Rydhan, Mike Shin, Stavan Patel, Ruslan, Aiden Blumenstein, Dante","Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,14,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pWhbpO3C5CFr3VE,Canopy Festival,https://lu.ma/festival,2026-05-23T00:00:00.000Z,2026-05-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/uploads/v3/af5b9f90-76d7-44cf-810a-d549985943a5.png,2038,"Stavan Patel, Adrianna Lakatos, Furqan Rydhan, Hubert Thieblot, Mike Shin, Dante, Aiden Blumenstein, Ruslan","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/xq/84849c1c-d376-40a0-97c0-1a10a3753055.jpg,400,,Google DeepMind,deepmind,independent,public,True,featured,
evt-YBnfjyiDWlQMbDk,JIZZFEST: Sequencing your genome from semen,https://lu.ma/blvhpqbk,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/h0/393f9e95-7c74-4a88-b8be-2f172e1e8a42.png,3,"Frontier Tower, Elliot Roth, Alex Gener",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-4LmWAUZw91gsH69,HackStorm 2.0: Vibe Coding to Physical AI,https://lu.ma/08u0d1jt,2026-05-23T01:00:00.000Z,2026-05-25T01:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3975,-122.0575,https://images.lumacdn.com/event-covers/kq/0bffb5eb-57c7-4b55-a103-92c89170f770.jpg,200,"HackStorm, Zhennian Liang, Dhruv Diddi, Adam Cai, Ruihan Zhang, Philip Nisevich, Ben Nisevich, Lisa L",Personal,,independent,public,False,snowball,AI
evt-5XVgAHS5kAtVPu7,Generative 3D Printing: beginners workshop,https://lu.ma/generative-3d-printing-beginners-worksho,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/g8/41cf9533-372e-4246-90f6-b5aef2a8a8ac.png,13,"Frontier Tower, Rayyan Zahid, Izn Tariq, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mQFZ8PSpqC9tIgz,Sake Tasting @Sakae Sushi vol.16,https://lu.ma/0rmh8yqa,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,"Takahiro Kawahara, Kazuki Yuyama, Akari Nishida",Sakae Sushi,,independent,public,True,featured,
