event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-6WAIXMhED7Ziltk,The Frontier | Demos with Tim Draper,https://lu.ma/s5l0a4gx,2026-05-20T16:00:00.000Z,2026-05-20T23:00:00.000Z,America/Los_Angeles,offline,San Mateo,Downtown,United States,37.563904799999996,-122.32510850000001,https://images.lumacdn.com/uploads/d9/59e2674d-0ee6-4b81-92b3-2ceee45e0548.png,193,"Aaliyah Barker, None None, Draper University, Myle Ahmed, Muhammad Talha Zahid",Draper University,draperevents,independent,public,False,featured,
evt-9HIjfQPIhmsj5qn,The Mystical and Therapeutic Benefits of DMT,https://lu.ma/i816nh2x,2026-05-20T23:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Carollands,United States,37.56,-122.3675,https://images.lumacdn.com/uploads/77/06427c02-5984-44f6-960e-053ba66e1fb0.jpg,0,"John Chavez, Vitalium, Modernist",VITALIUM,vitalium,independent,public,False,snowball,Wellness
evt-oVxkJBuvc5EVvae,The Frontier: Afters,https://lu.ma/4e682rbh,2026-05-20T23:15:00.000Z,2026-05-21T02:15:00.000Z,America/Los_Angeles,offline,San Mateo,Downtown,United States,37.5625,-122.325,https://images.lumacdn.com/uploads/wm/6ba3f48c-a025-4549-8377-bdd84e397485.png,65,"Aaliyah Barker, Draper University, None None, Myle Ahmed",Draper University,draperevents,independent,public,False,snowball,Tech
evt-qOvElvOaOAgpGUI,Pentagon × Corgi: Smoothies & the Future of AI,https://lu.ma/bgjphe5v,2026-05-21T00:00:00.000Z,2026-05-21T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/ya/bdf35b85-dc22-4874-8593-cd62c902547c.png,32,"Laura Dang, Brooke LeBlanc, Anamika Khaleghian, Edgar // Pentagon",Corgi,usecorgi,independent,public,False,snowball,AI
evt-GhmBFjvajphaTiv,C-Suite Dinner hosted by Founders Bay x You.com x Baires Dev,https://lu.ma/qxcyvzkm,2026-05-21T00:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938689,-122.40367440000001,https://images.lumacdn.com/uploads/yz/368369f3-5f75-4660-a818-d0adfc2d163b.jpg,31,"Mariane Bekker, Pramanya Guda, Brett Foreman, Madison Lee",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-eFgCoQ3QqiuJhyy,Coordinating Collective Action for AI Safety,https://lu.ma/kg082fyg,2026-05-21T00:00:00.000Z,2026-05-21T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://cdn.lu.ma/event-covers/5a/44cc73b2-b57a-44a0-add9-e7d1c70e3c2a,41,"Jordan Braunstein, Shon Pan",Mox,mox,independent,public,False,snowball,AI
evt-Xlf3UhTo8CdCJaf,Immersive Commons Floor Meeting,https://lu.ma/immersive-commons-floor-meeting,2026-05-21T00:00:00.000Z,2026-05-21T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lj/ec5e9770-3425-4dda-b231-34b49432af1d.png,6,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-zadBWCSzN0bKE09,Production agents - mcp mini hack - Open Registration,https://lu.ma/production-agents-mcp-mini-hack,2026-05-21T00:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/r6/593cdc5c-db1b-455c-9bb4-c0e78bfe2f0a.png,10,"Frontier Tower, Sai Krishna, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-6VtSDJqVp08Teag,Google Cloud and NVIDIA Meet Up & 1 Year Celebration,https://lu.ma/GoogleNVIDIA,2026-05-21T00:30:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,North Whisman,United States,37.4075,-122.0675,https://images.lumacdn.com/uploads/7l/43884a0e-c296-48a7-aab8-4628dc903d03.jpg,316,"JoAnn Peach (NVIDIA), Matt Cool, Ray Harvey, NVIDIA Developer Community",NVIDIA,nvidia-events,independent,public,True,featured,
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,snowball,Tech
