event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-6JylXDfr801F9Vt,Research Week by Learners ✨,https://lu.ma/3og5uwp4,2026-05-11T15:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/82/690bb57a-a205-45b5-8fea-080eb53cf7cf.png,2286,Learners,Learners,learners,independent,public,False,snowball,Tech
evt-ynag5MKsk0SHyCA,Human+Tech Week INVESTOR ALL ACCESS,https://lu.ma/j637uh9z,2026-05-11T22:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/87/b7d033ef-f993-447a-be6c-7ceb255b5b08.png,0,"HUMAN+TECH WEEK, Human+Tech Week, Stephanie Shorter",Personal,,independent,public,False,snowball,AI
evt-PEumsuQVtCIHxuB,AI Council 2026,https://lu.ma/1a4e144u,2026-05-12T15:00:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7853366,-122.40440679999999,https://images.lumacdn.com/event-covers/hb/d8398019-7f5a-4c22-8ddc-76d2fd8523fe.png,0,Pete Soderling,AI Council,aicouncil,independent,public,False,snowball,
evt-NWNaaLWWE9fv0wm,The Emergent Renaissance: A Human Tech Week Ritual for the Age of AI | HTW 2026,https://lu.ma/wlbs6stz,2026-05-12T17:00:00.000Z,2026-05-12T19:00:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813691,-122.41245959999998,https://images.lumacdn.com/uploads/62/003c7cf7-ec12-456a-b227-7807f7100f8e.png,10,"Dr. Lucas Root, Moses Ma, Human+Tech Week",Personal,,independent,public,False,snowball,"AI, Arts & Culture"
evt-5cHOjepysfJceIt,Human + Tech Week Workshop: Tune Up Your AI with HumaneBench,https://lu.ma/4b43j5xv,2026-05-12T19:00:00.000Z,2026-05-12T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Richmond District,United States,37.7825,-122.4725,https://images.lumacdn.com/event-covers/pe/f9ddd94e-09bc-4417-84a5-d232fd3c5378.jpg,0,"Erika Anderson, Jack Senechal, Human+Tech Week, Rainbow, Evan Sirchuk (Internet Archive)",Building Humane Technology,buildinghumanetech,independent,public,False,snowball,AI
evt-EBgoRV8hm3YyPQg,Travel in the Age of AI: How Do You Actually Decide?,https://lu.ma/psbl1q0m,2026-05-12T20:30:00.000Z,2026-05-12T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813691,-122.41245959999998,https://images.lumacdn.com/uploads/24/297981c0-63b8-4a31-be11-e16d71a24703.png,5,"Voyla World, Human+Tech Week, Anna Chau",Personal,,independent,public,False,snowball,AI
evt-Mo77Z6wFFxOpTM3,Human Growth+AI: Navigating the Unknown - Open Registration,https://lu.ma/human-growthai-navigating-the-unknown,2026-05-12T23:00:00.000Z,2026-05-13T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/h8/f31f58e8-79c4-44da-ad62-659c62dd0a0b.png,108,"Frontier Tower, KENNY WHITE, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-7uSpznjWDzc8KgR,2026 U.S.-Japan Healthcare Connection Reverse Pitch Event,https://lu.ma/4p76ppn7,2026-05-12T23:00:00.000Z,2026-05-13T01:00:00.000Z,America/Los_Angeles,offline,Newark,,United States,37.5094615,-121.99820059999999,https://images.lumacdn.com/event-covers/7s/4ad1f574-281b-4171-b3df-1e78da7874e4.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-3jbUvyeYe0fzApj,North Beach Food Tour with Listen Labs,https://lu.ma/pwnlpmr1,2026-05-12T23:30:00.000Z,2026-05-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7986417,-122.40731389999999,https://images.lumacdn.com/uploads/qj/a124627e-8a9d-4bb3-ac51-7bc2ed8f7416.png,0,"Diana Lim, Jillian Graver, Yasy Celikoyar, Anish Rao",Personal,,independent,public,False,featured,
evt-gc4QzvS6IadZkaY,Pitch Training - Frontier Residency - Members Only,https://lu.ma/pitch-training-frontier-residency,2026-05-12T23:30:00.000Z,2026-05-13T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tl/ccefabdb-452d-4292-a9e9-09a14a288e98.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
