event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-OSEIE3NYGWhwsbD,"Build your Multi-modal AI Business and Scale it with HeyGen, ElevenLabs, Fal and Posthog",https://lu.ma/wtd2hyst,2026-05-14T16:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791898599999996,-122.40066700000001,https://images.lumacdn.com/event-covers/r4/71468c6d-0de2-4112-b7ab-4c327aebc53e.png,314,"HeyGen Community, Eddy Kim, James Russo, Bin Liu, Kevin Raheja, Onee Yekeh, Audrey Van Zee, Anne Pham",HeyGen Community Events,heygencommunityevents,independent,public,False,snowball,AI
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,341,"SF Social Clubs, Ben Holfeld, The Bank at Amador, Kimia Kalbasi",SF Longevity,SFLongevity,independent,public,False,featured,
evt-dD0AWdKjhxnyOLA,Laura's Farewell!,https://lu.ma/75xboh7v,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/uploads/3g/84d4bbf5-fda7-4335-8dc1-476051aa844c.png,0,9Zero,9Zero - San Francisco,9zero,independent,public,False,snowball,
evt-JQRaEoIF6IrRUBN,AI Defense LAB,https://lu.ma/8ii4bncy,2026-05-15T00:30:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.772849,-122.4149968,https://images.lumacdn.com/event-covers/wj/e35f2013-1c11-4e88-9abd-77207cb984e7.jpg,156,"Alena Petrova, Ivan Shkvarun, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-4ApvF075DWRlxVA,AI x Single-cell Biology Reading Group,https://lu.ma/scpifdyp,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/pc/a470402c-a2a7-4e03-a46d-85b7e3ed4063.png,92,"Kenny Workman, Kyle Giffin, Zhen Yang, Harihara Subrahmaniam Muralidharan, Gautham Barani, Prithvi Sai",Personal,,independent,public,False,featured,
evt-hfMGZSCNzZVBo47,The unofficial closing party of Langchain,https://lu.ma/yuc82wuu,2026-05-15T01:00:00.000Z,2026-05-15T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.4075,https://images.lumacdn.com/uploads/gm/0a155091-49ab-4dbf-8d27-77087fdb14fe.png,679,"Ankita Singh, Aviral, Saurabh Khire, Praveen Saravanan, Lyzr AI",Lyzr,,independent,public,False,featured,
evt-6yvgQ4shfJIDZPN,"Agents, after dark🍸 Hosted by Tavily, CopilotKit & Nebius",https://lu.ma/paxjj7qo,2026-05-15T01:30:00.000Z,2026-05-15T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/uploads/f4/8fcf57cd-c7a9-4dbc-a5d1-e4958d6f9f8c.png,195,"Tavily Events, Sofía Sánchez-Zárate, Waqas Makhdum, Nebius Events, Alice Lin, Uli Barkai",Nebius,nebiusAI,independent,public,False,snowball,AI
evt-7gdMHq9Zvf95JTi,Ultimate Bots: Fight x Dance. Powered by Nebius,https://lu.ma/sg126t3h,2026-05-15T02:00:00.000Z,2026-05-15T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/jm/7891e1e4-4be3-4aaf-81e1-add1830b8ba7.jpg,0,Xenia Bulatov,UFB,ufb,independent,public,True,featured,
evt-aCyKu9Shs30npwQ,格外书店 Silent Reading Club,https://lu.ma/l3omrls2,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,6,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,53,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
