event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-15GDWnZN0JVp5Fh,Buddhist Wisdom and AI Emotions,https://lu.ma/buddhist-wisdom-and-ai-emotions,2026-05-22T22:00:00.000Z,2026-05-22T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/02/9b6c1459-17fc-47be-b75e-93548ecd48e6.jpg,60,"Frontier Tower, Zan Lowe, Paul Colognese, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-GYZJRQC4INs9fZo,Canopy VIP Preview,https://lu.ma/canopyvip,2026-05-22T22:30:00.000Z,2026-05-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/b0/7903c75a-67d0-415e-b1fc-90e1f9c32343.png,169,"Adrianna Lakatos, Hubert Thieblot, Furqan Rydhan, Mike Shin, Stavan Patel, Ruslan, Aiden Blumenstein, Dante","Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-lIaRMXawW4pdzfM,"Revealed: Build the Future: AI, Spatial & Android (tonight 5 PM, Frontier Tower)",https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/44/8ae24dc3-9b78-4360-9556-9f27bdff6ddb.png,16,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pWhbpO3C5CFr3VE,Canopy Festival,https://lu.ma/festival,2026-05-23T00:00:00.000Z,2026-05-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/uploads/v3/af5b9f90-76d7-44cf-810a-d549985943a5.png,2292,"Stavan Patel, Adrianna Lakatos, Furqan Rydhan, Hubert Thieblot, Mike Shin, Dante, Aiden Blumenstein, Ruslan","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/xq/84849c1c-d376-40a0-97c0-1a10a3753055.jpg,399,,Google DeepMind,deepmind,independent,public,False,featured,
evt-YBnfjyiDWlQMbDk,JIZZFEST: Sequencing your genome from semen,https://lu.ma/blvhpqbk,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/h0/393f9e95-7c74-4a88-b8be-2f172e1e8a42.png,3,"Frontier Tower, Elliot Roth, Alex Gener",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-mQFZ8PSpqC9tIgz,Sake Tasting @Sakae Sushi vol.16,https://lu.ma/0rmh8yqa,2026-05-23T01:30:00.000Z,2026-05-23T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,"Takahiro Kawahara, Kazuki Yuyama, Akari Nishida",Sakae Sushi,,independent,public,True,featured,
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,9,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-boGbRFxAexQIBlG,Mahjong After Dark,https://lu.ma/n9xfurze,2026-05-23T03:00:00.000Z,2026-05-23T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,68,Cindy Ding,mahjong.mami,,independent,public,False,featured,
evt-0lLulEmBiMBw0mS,Google I/O Kickoff: Pre-World Cup Hack ⚽,https://lu.ma/gv3ot0oj,2026-05-23T16:00:00.000Z,2026-05-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.805,-122.405,https://images.lumacdn.com/uploads/nf/c40f0171-50aa-4b35-a509-ba7a230fd60e.png,575,"Francesca Sala, Roan Weigert, GMI Cloud, Joe Maionchi",Personal,,independent,public,True,featured,
