event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-GnFdLT2KeB4oFNL,Pitch Training with Antonio - Members Only,https://lu.ma/pitch-training-with-antonio,2026-05-25T23:00:00.000Z,2026-05-26T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/so/4407bb4a-a011-4dab-869a-8067e2680189.png,8,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-qKFtdbSZCnkmBk9,Botanical Drawing,https://lu.ma/mtpdcz02,2026-05-26T01:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/3c/9e61b8f8-3048-417f-8a84-f5c4da33257c.jpg,22,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ZX4qOoC9NJIlH80,Open House San Francisco,https://lu.ma/clickh-95gm,2026-05-26T15:30:00.000Z,2026-05-30T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.786975,-122.405704,https://images.unsplash.com/photo-1423347673683-ccdb7f6a948f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3N3x8U2FuJTIwZnJhbmNpc2NvfGVufDB8fHx8MTc3ODczMjk1OHwy&ixlib=rb-4.1.0&q=80&w=1080,0,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,
evt-Q8JFyJUmYyAsckQ,☕️ Codex Community Hackathon - San Francisco #5,https://lu.ma/7025i1j5,2026-05-27T00:00:00.000Z,2026-05-27T02:45:00.000Z,America/Los_Angeles,offline,San Francisco,Stonestown,United States,37.73,-122.4775,https://images.lumacdn.com/uploads/1b/a63471a1-eb2d-4586-93fa-e2badd1f568d.png,317,TatianaSF com,TatianaSF,tatianasf,independent,public,False,featured,
evt-8Ntk1rVynle178M,How to AI Pill Your Company - by Decagon x a16z x Accel,https://lu.ma/7cojgbhq,2026-05-27T00:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/nx/504c9cf6-a112-440a-bd36-0a9beea3d9c9.png,121,"Matthew Portnov, Daniel Liem, Klemense Loh, Alli Williams, Daniel Yang, Kimberly Tan, Ivan Zhou, Michelle Ervin, Accel Events",Daniel Liem @ Decagon,,independent,public,False,featured,
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod x HackerSquad,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/5s/3156825d-268c-4f3b-9a66-c16e1b56e2d7.png,215,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-v8OmG49lS9jBkTU,Frontier Tower AI Paper Reading Club - Week 17 - OpenAI's Mathematics Breakthrough + AutoResearchClaw: Self-Reinforcing Autonomous Research,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-53e7,2026-05-27T00:00:00.000Z,2026-05-27T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/y8/1500f54c-95c5-4203-bbe2-35f9bae55e0b.png,30,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-27T00:00:00.000Z,2026-05-27T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,28,"Frontier Tower, George (Xydra Labs)",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-t5F9sky0kbSHh2l,"No Evals, No Optimization, No Production.",https://lu.ma/9kag32ur,2026-05-27T00:30:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7898731,-122.4053026,https://images.lumacdn.com/uploads/u8/6805b54d-907d-45f9-b3b1-651ee7e63ef2.jpg,0,"Chanwoo Song, isaac bang, Sahar Mor (Bond AI), Win Yee",MEGA Code,megacode,independent,public,False,snowball,AI
evt-mOh5YkFTi6fU8ss,"Foresight's AI Salon with Isaak Freeman, Capable",https://lu.ma/3ilmfjb7,2026-05-27T01:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/8l/54c21125-7a43-455d-b3fc-86e06bfb3e0c.png,227,"Allison Duettmann, Rachel, Karolina Eklöw",Foresight Institute Calendar,foresightinstitute,independent,public,True,featured,
evt-rxLBfzlbFsiHJy0,Hard Problems Night for Agent Builders,https://lu.ma/gmicloud-u1rb,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7717008,-122.4025701,https://images.lumacdn.com/uploads/q4/249c71f3-cc6f-4cd9-9fd0-83a50e895e0e.png,275,"Yuqi Hou, Mingjun, Roan Weigert, Matt Serna, Sonam Gupta, Sahar Mor (Bond AI)",GMI Cloud,gmicloud,independent,public,False,featured,
evt-a3HFvhBoAjVufPg,PyLadies San Francisco at Apify,https://lu.ma/v8rurufv,2026-05-27T01:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/s5/594e4d22-c3dd-442b-a80e-e857d04a6a90.png,0,"Alla Barbalat, Petros Hong, Apify, European Startup Embassy",PyLadies San Francisco,pyladiessf,independent,public,False,featured,
evt-TCqBWrdTVxMDtUD,ML Suds & Science,https://lu.ma/u4x5rrxz,2026-05-27T02:00:00.000Z,2026-05-27T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/dr/bc257aae-03c9-4be8-b684-2c46922d7bc7.png,0,"Nicole Levin, Rorry Brenner",Pebblebed Events,pebblebedevents,independent,public,False,featured,
evt-oELef3Up7WfeAcj,HeyGen’s “Infinitely Me” pop-up is coming to San Francisco!,https://lu.ma/1eilqafb,2026-05-27T18:00:00.000Z,2026-05-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8062191,-122.42279049999999,https://images.lumacdn.com/event-covers/0p/428a27a6-ead0-4e87-9574-5b00c354ac20.png,1147,"HeyGen Community, Anne Pham, Audrey Van Zee",HeyGen Community Events,heygencommunityevents,independent,public,False,featured,
evt-vXjayQV0iZWKFJC,"Mango Maxxing: Tech, kicks, and mango season mixer by Gully Labs & PromptQL",https://lu.ma/mangomaxxing,2026-05-28T00:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.785,-122.3975,https://images.lumacdn.com/uploads/15/b366c677-6d93-439c-b4ef-d2fbdd7f1763.png,449,"Rajoshi Ghosh, Shreyash Mishra, Lili Riahi, Gaurav",PromptQL Events,promptql,independent,public,False,featured,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",MongoDB,,independent,public,False,featured,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: Legacy,https://lu.ma/b980d6u4,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,11,Rolando SFCC,Stories By Design,storiesbydesign,independent,public,False,snowball,
