event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-h3W7HSADe6eIThN,Startup Grind Conference 2026,https://lu.ma/lvcq9epq,2026-04-28T15:00:00.000Z,2026-04-30T00:00:00.000Z,America/Los_Angeles,offline,Redwood City,Centennial,United States,37.4863153,-122.2296145,https://images.lumacdn.com/event-covers/jk/b858044b-0d6a-4a1d-9cb5-f2029cdc8050.webp,0,"Startup Grind, James Gee, Guillermo Vizcaino, Dr. Paul Fang, Bia Gianfelice Mendes",Startup Grind,,independent,public,False,featured,
evt-fDcmCNL1ql1pmk8,Build YC's Next Unicorn - Agent Hack Day,https://lu.ma/build-ycs-next-unicorn-apr29-2026,2026-04-29T16:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/1p/23627b1b-24eb-4dff-b0dc-4103fb01fdef.png,729,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,featured,
evt-riUxwgVa6GnbE1E,"Fireside Chat with Matt Mahan, Mayor of San Jose & Candidate for Governor of California",https://lu.ma/matt-mahan-spc,2026-04-29T22:30:00.000Z,2026-04-30T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/hv/775d434b-8599-4c75-87ca-bbe780519636.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-REEHRO4ZaCgpLhJ,Seasonal Mending Circle,https://lu.ma/46ncor4w,2026-04-29T23:00:00.000Z,2026-04-30T01:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/x6/196eba16-f8d9-4cfe-b0d7-4883cdd00841.jpg,27,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-PzGYRZVsSCnTk0T,Fintech x AI Founders Pitch plus Mixer | Stripe Sessions side event by DigitalOcean & Catalyst Bay,https://lu.ma/j4kfhu9p,2026-04-30T00:00:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/event-covers/pq/2e5a08a3-6987-48a8-b7e9-82981ef585fc.jpg,0,"Catalyst Bay, DigitalOcean Startups, Nazar Gulyk, Juliana C, Yurii Filipchuk, Alina Blyzniuk, Jasmine Yuen, Ed Giansante",Catalyst Bay,catalystbay,independent,public,False,featured,
evt-oZuT52GZDnYkAcL,All Things Sync,https://lu.ma/lu6m402p,2026-04-30T00:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/event-covers/8g/b63be264-178f-49f6-bb33-961896531006.png,463,"Andre Landgraf, Wayne Sutton, Erik Thorelli, James Arthur, CodeRabbit",All Things Web,allthingsweb,independent,public,False,featured,
evt-itU13NdxVV78wgK,Asian American Voices: Celebrate YOUR Impact,https://lu.ma/9hg05cd0,2026-04-30T00:30:00.000Z,2026-04-30T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787754199999995,-122.4040147,https://images.lumacdn.com/event-covers/wt/626ba716-414a-4937-9ea3-5801ee3550c7.jpg,153,Asian American Voices in San Francisco,Asian American Voices Foundation,,independent,public,True,featured,
evt-k1tNQuXU7SLnqiA,Consumer tech living room: Talks & drinks,https://lu.ma/6ukg0ivd,2026-04-30T00:30:00.000Z,2026-04-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/event-covers/il/1c931654-c03b-46d2-aa10-7a075aef66c1.png,0,"TRMNL4, Tania Ladanova, Matthew Hammerstone, Leonard Yu, Flyer One Ventures, Anna Shchehula, Zendesk for Startups",Personal,,independent,public,False,featured,
evt-Qi6Prfwi5g3dHJx,"Daytona AI Researchers - Stanford, April 2026",https://lu.ma/i65trrwy,2026-04-30T00:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4275,-122.1575,https://images.lumacdn.com/event-covers/mi/15861b3d-aac6-4e6f-bcbd-b1dee0a98dc5.png,389,"Daytona, FounderCoHo",Personal,,independent,public,True,featured,
evt-qquPg8sQYGNFDSp,Reading Group: Olmix: A Framework for Data Mixing Throughout LM Development,https://lu.ma/da3tj3pr,2026-04-30T00:30:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/event-covers/47/78c65de2-080a-4f0c-95ef-267fa1149523.png,199,Kobie Crawford,Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-0oVvkOcqd3NoHEu,AI Champions Dinner,https://lu.ma/cjlchnib,2026-04-30T01:00:00.000Z,2026-04-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.7625,-122.4,https://images.lumacdn.com/event-covers/4v/5ee96faf-bce0-4b80-83b7-e3c18fea0526.png,0,"Unicorner, Garrett, Eric Simons, MiniMax",Unicorner,unicorner,independent,public,False,featured,
evt-8jXMFM7YHgESkGS,Claws Out 🦞 Hard Problems Night with GMI x WorkOS,https://lu.ma/fstfec56,2026-04-30T01:00:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788385399999996,-122.4029183,https://images.lumacdn.com/event-covers/30/d541fa8a-293e-44d2-b3d1-62bf326fe6de.png,209,"Yuqi Hou, WorkOS, Mingjun, Roan Weigert, Will Reese",GMI Cloud,gmicloud,independent,public,False,featured,
evt-kEC9CGYnZJoQ1H3,"Full Context: An exclusive reception for AI leaders, hosted by Modular & AMD",https://lu.ma/full-context,2026-04-30T01:00:00.000Z,2026-04-30T03:15:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/event-covers/ly/d27193d3-f32e-47dd-9a8f-691e9e10eb5a.png,0,Modular,Modular,modular-ai,independent,public,False,featured,
evt-SHJwLOXyMBZsthh,How to Make a Mini Forest,https://lu.ma/nsv29m0o,2026-04-30T01:00:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/co/f7921fa9-0f49-4012-83e4-b520a666daba.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Climate, Wellness"
evt-I8boWd20a8XYYrH,Open Sound (open decks) - Every Wednesday,https://lu.ma/bmy3w5el,2026-04-30T01:30:00.000Z,2026-05-01T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.unsplash.com/photo-1611134612965-d0ba82a139b2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxzb3VuZHxlbnwwfHx8fDE3NjU2ODM1NzF8Mg&ixlib=rb-4.1.0&q=80&w=1080,3,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Fitness"
evt-182zsz0TXN1hSal,computational poetry reading group,https://lu.ma/f329mgzq,2026-04-30T01:30:00.000Z,2026-04-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/g7/76371643-c997-476e-837e-78a852629ad0.png,0,"helen shewolfe, ash",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"AI, Arts & Culture, Tech"
evt-6OuvSRNB6pWFp8W,"Hardware Founder Dinner with Rho @ Studio 45 | Health Tech, Wearables, + Biomedical Devices",https://lu.ma/s5syhzcc,2026-04-30T01:30:00.000Z,2026-04-30T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/r8/e8297d16-4369-471f-ac02-e1cdf6148b80.png,27,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,"AI, Food & Drink, Tech"
evt-BAZXSfOeYtqa6zf,Founders Exchange: Stripe Sessions After Hours,https://lu.ma/5f1fy8uk,2026-04-30T02:00:00.000Z,2026-04-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/qw/3a10f5cf-9996-4692-bdad-6ea332e83ee9.png,145,"Diane (CPO @ Fondo), David (CEO @ Fondo), Gargi Kand, Josh Sirota, Patrick Kealy, Ben Holfeld, Vently Social Club",Fondo,fondo,independent,public,False,featured,
evt-tL4wZ4IHyZ6EIkx,Founders & Investors: Series A-B+  Private Dinner,https://lu.ma/b7tk5yb6,2026-04-30T02:00:00.000Z,2026-04-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/y4/d740228c-fb17-43cd-9a44-9ddb1eecf89f.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,"Food & Drink, Tech"
evt-EaE13ntkMjE6Ava,Cell Therapy: The New Frontier in the Fight Against Cancer,https://lu.ma/kjk4pos7,2026-04-30T02:00:00.000Z,2026-04-30T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Adams Point,United States,37.8085976,-122.25606379999999,https://images.lumacdn.com/event-covers/9c/93a38050-3ec7-4b50-bc97-b7c8a244b504.png,64,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
