event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3MtFJvBkiDNFrJy,AgentCamp Mumbai,https://lu.ma/lw1ta4dc,2026-05-30T04:30:00.000Z,2026-05-30T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,MMRDA Area,India,19.0692427,72.8616413,https://images.lumacdn.com/uploads/ve/cc2b80f6-de8c-42d3-bee6-c93a0f24262d.png,0,"Nilesh Shinde, Manthan Singh, Esha Hinde",Personal,,independent,public,False,featured,
evt-xEI6RlOeYakb0zc,Kitty Party,https://lu.ma/1mxeqsz6,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,I C Colony,India,19.2546402,72.8490824,https://images.lumacdn.com/event-covers/tu/5917b6bf-e060-42f8-b6ea-44f2356e4acd.png,0,"Seena Hamirani, Reyana",Personal,,independent,public,False,featured,
evt-vH73udtx0VYsArp,TSOW HR Meetup in Mumbai,https://lu.ma/gs2fui85,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,Kolivery Village,India,19.07,72.8625,https://images.lumacdn.com/uploads/fv/eb710ea4-24c6-460e-be1d-7a9b5b72ad40.png,208,"The Shape of Work by Springworks, Bhakti S N, Simran Kulkarni, Bhavik Mehta, Yashasvi Jaiswal","The Shape of Work, powered by SpringVerify",theshapeofworkbyspringworks,independent,public,False,featured,
evt-8q6yzlzvH5luDKR,Beyond Fine-Tuning: Happy Hour for Serious LLM Practitioners [Mumbai Tech Week 2026],https://lu.ma/oln49hjl,2026-05-30T13:00:00.000Z,2026-05-30T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,G Block BKC,India,19.06,72.865,https://images.lumacdn.com/uploads/p9/97f608c0-1ddc-4932-b355-077d5cf47457.png,0,"Sanket Badgujar, Bhavana Nirwan",Nugen Intelligence,nugen,independent,public,False,featured,
evt-BbKlIcRUmnOmhaM,Table Tennis S2E5,https://lu.ma/1x9121sd,2026-05-31T04:30:00.000Z,2026-05-31T06:30:00.000Z,Asia/Kolkata,offline,Mumbai,Munshi Nagar,India,19.1267975,72.8362698,https://images.lumacdn.com/event-covers/t0/ab746c45-4335-4288-b26b-4faf1f5e20f8.png,6,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,Fitness
evt-t7Ak103CNNZyuxV,Codex Community Meetup - Mumbai,https://lu.ma/ei9ezhrd,2026-05-31T05:00:00.000Z,2026-05-31T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.07,72.875,https://images.lumacdn.com/uploads/1k/f4f91083-a928-4134-8221-4ab8f668c89d.png,0,"Yogesh Singh, Vaibhav Srivastav",Personal,,independent,public,False,featured,
evt-qPZxUDG7KMobvqy,Dont be an NPC 3 - Mumbai,https://lu.ma/mmrbk955,2026-05-31T06:30:00.000Z,2026-05-31T10:30:00.000Z,Asia/Kolkata,offline,Mumbai,Shree Krishna Nagar,India,19.1195487,72.8749614,https://images.lumacdn.com/uploads/e1/2e426401-3f17-4b26-8570-cf29901f5693.png,49,"Designare, Chethan KVS",Personal,,independent,public,False,featured,
evt-DQA8o2jEixFl6Dc,Mumbai | Claude AI for Doctors / Healthcare Professionals,https://lu.ma/78cxvor6,2026-05-31T06:30:00.000Z,2026-05-31T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Chakala,India,19.1125,72.86,https://images.lumacdn.com/uploads/8r/bd20619e-ba8c-495c-93d1-15520d03ec57.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,True,featured,
evt-Q8TOSDNECn97ylq,Beyblade X Team Tournament Powered by Hobby Kart India.,https://lu.ma/sbyo62hj,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,55,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-A9J1Ctom7fp3CLN,Food Founders Tasting session - Mumbai 2026,https://lu.ma/3w30dmsd,2026-06-02T07:00:00.000Z,2026-06-02T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Lower Parel,India,18.9982461,72.82696460000001,https://images.lumacdn.com/uploads/0s/b3ac1ade-dc65-4d78-a301-0cd47a47d62c.png,19,Ashwin Bhadri,Personal,,independent,public,False,featured,
evt-4pz816A26WzEvzO,JS Mumbai,https://lu.ma/q86g8d3w,2026-06-06T04:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Kevni Pada,India,19.127910900000003,72.8469784,https://images.lumacdn.com/uploads/in/9f316f56-ae86-4071-ba1b-73363d78c35b.jpg,359,"JS Community, Shri Shah, Sahil Kadam, Ramjee Mishra, Raaj Patkar, Anusri Karmokar, Krishiv Solanki, Jagdip Pathare, Kumari Megha Pandey",Personal,,independent,public,False,featured,
evt-4ku4UHeKhILLnfr,WWDC 26 Watch Party - Swift Mumbai,https://lu.ma/ct1h2pul,2026-06-08T14:30:00.000Z,2026-06-08T19:30:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.0704095,72.8761873,https://images.lumacdn.com/uploads/i5/436f9a41-5293-4413-9c4f-c9097f5b7e1a.jpg,124,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,snowball,Tech
evt-yWsHOuPRCFCRDvi,Serendipity - Product & Growth Leaders Dinner,https://lu.ma/1xog5p55,2026-06-24T13:30:00.000Z,2026-06-24T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/e2/40863275-085f-4f7d-a011-64e296d19d3b.png,0,The Product Folks 🚀,The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-eoTRHOfPoq9GlUb,After Hours: A Singles Social,https://lu.ma/x7yh8pk3,2026-06-25T13:30:00.000Z,2026-06-25T15:30:00.000Z,Asia/Kolkata,offline,Mumbai,Saidham Nagar,India,19.006531799999998,72.8326233,https://images.lumacdn.com/uploads/6n/592eb5be-3517-45b9-a19e-df40f71c1165.png,0,"Sunil Hiranandani, Naina Hiranandani, Varsha Gautham",Personal,,independent,public,False,featured,
evt-RfmkGDPUiDOsyqA,Mumbai | Claude Impact Lab,https://lu.ma/5426n7o6,2026-06-27T04:30:00.000Z,2026-06-27T14:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/0s/ed42dc69-4e4b-4550-9ed0-08f6756b6d19.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-jE2g1HI4imDwd6w,Agents & APIs Mumbai Developer Meetup,https://lu.ma/july-mumbai-meetup,2026-07-18T04:30:00.000Z,2026-07-18T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9582347,72.8319514,https://images.lumacdn.com/uploads/09/c6b84980-4031-41f6-9309-3973557e6e2e.png,35,Aanchal Mishra,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-CyZRiDdLECiCPRS,Ethereum Cypherpunk Congress #3,https://lu.ma/spsnos9t,2026-11-02T04:30:00.000Z,2026-11-02T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9581934,72.8320729,https://images.lumacdn.com/event-covers/cv/284c4fdb-ab37-4cb2-9981-12311c5d62f0.png,881,"Mykola x Web3Privacy now, PG_CDG | Web3Privacy Now",Web3Privacy Now Events,web3privacy,independent,public,False,featured,
