event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-XADXpdpN6z1puZJ,Frelo Mumbai Bakes & Mistakes,https://lu.ma/v3y0gb6x,2026-05-02T09:30:00.000Z,2026-05-02T12:30:00.000Z,Asia/Kolkata,offline,Navi Mumbai,,India,19.0325,73.03,https://images.lumacdn.com/event-covers/9b/ec79dda3-5a21-457d-b69c-c3421a20084f.png,0,,Frelo,,independent,public,False,featured,
evt-XJ9FAU4PaNPVezu,WEEK - 37 - TSUBAKI X TEJ,https://lu.ma/i1d3aoz6,2026-05-03T01:30:00.000Z,2026-05-03T04:00:00.000Z,Asia/Kolkata,offline,Mumbai,Evershine Phase 3,India,19.2126475,72.8759254,https://images.lumacdn.com/event-covers/up/1ac3d12a-8020-4f09-8911-8826b852cf60.jpg,30,Tej runclub,Personal,,independent,public,True,featured,
evt-DhwRhFBpWODk0Ma,Table Tennis S2E3,https://lu.ma/dpj4jmny,2026-05-03T04:30:00.000Z,2026-05-03T06:30:00.000Z,Asia/Kolkata,offline,Mumbai,Munshi Nagar,India,19.1267975,72.8362698,https://images.lumacdn.com/event-covers/t0/ab746c45-4335-4288-b26b-4faf1f5e20f8.png,5,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,Fitness
evt-izBkr5j9u4rq8tP,Pokemon TCG Meetup powered by Amusement Barn and Mumbai Card Collective - May 2026,https://lu.ma/zmp479mq,2026-05-03T08:30:00.000Z,2026-05-03T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/94/cc32ddbb-83ff-403f-a06c-bab43350f565.png,64,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,featured,
evt-QPGoHDFYJ3fHYF3,बचपन wale Games,https://lu.ma/7e7jxbf5,2026-05-03T11:30:00.000Z,2026-05-03T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,Malad,India,19.178245,72.8312512,https://images.lumacdn.com/uploads/9h/5729af61-28a5-45c0-9403-273668f3e3cf.png,10,MumbaiSocial,MumbaiSocial,Mumbaisocial.r,independent,public,False,featured,
evt-OpDwMP9XrxLpupl,CMPL x Food Founders Meetup - Mumbai,https://lu.ma/d5pi1x1x,2026-05-04T11:00:00.000Z,2026-05-04T13:00:00.000Z,Asia/Calcutta,offline,Mumbai,G Block BKC,India,19.0625,72.8625,https://images.lumacdn.com/event-covers/t8/1c0984ec-5af4-41d7-b794-c93dbe231e87.png,0,Ashwin Bhadri,Personal,,independent,public,False,featured,
evt-rpU645jdeqgaCjN,Founder-Funder Dialogues: Co-creating a supportive startup ecosystem for Entrepreneurial Wellbeing,https://lu.ma/ytyhheuh,2026-05-06T10:30:00.000Z,2026-05-06T13:00:00.000Z,Asia/Calcutta,offline,Mumbai,Ambedkar Nagar,India,19.070910299999998,72.8759417,https://images.lumacdn.com/event-covers/kc/585a426e-8327-4415-8225-a393e49c9560.png,0,LSE Generate,LSE Generate Events,lsegenerate,independent,public,False,featured,
evt-6HmfVCZ0j5eNBRQ,Cursor Mumbai Meetup,https://lu.ma/1fvyhej6,2026-05-09T05:30:00.000Z,2026-05-09T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Sag Baug,India,19.11,72.885,https://images.lumacdn.com/event-covers/71/f56a7a52-586f-4fed-82c1-9b8716499854.png,0,"Yash Kalwani, Shivam Jindal, Sanjeed, Peak XV","Cursor Mumbai, India",mumbai-india,independent,public,False,featured,
evt-mGawUK2QHm15Bc6,Diecast Collectors Meetup Mumbai with Mumbai Diecast Club,https://lu.ma/9r5mu6hb,2026-05-10T08:30:00.000Z,2026-05-10T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/47/4f102071-4806-4dea-80dc-ed2d4d60b325.png,0,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,Arts & Culture
evt-qqSsYnACdKzEYiU,Mumbai Meets AI - 5th Edition | AI x Tech Builders Meetup,https://lu.ma/i30gi72t,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Calcutta,offline,Mumbai,Industrial Area,India,19.1625,72.9375,https://images.lumacdn.com/event-covers/8u/fb8d9b38-3c65-4d75-b421-102e90a646d9.png,1,Saigita Guruju,Personal,,independent,public,False,featured,
