event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-1nCkJSjSU4lzAuu,The Future of Voice AI: Mumbai Edition,https://lu.ma/lg9aykiu,2026-05-21T12:30:00.000Z,2026-05-21T17:00:00.000Z,Asia/Kolkata,offline,Mumbai,G Block BKC,India,19.0636208,72.8667771,https://images.lumacdn.com/uploads/6v/5d0effaf-d584-4fb1-b81f-5072517a3e11.png,0,Gnani ai,Personal,,independent,public,False,featured,
evt-ClbuGF6IvDWDXgg,TSOW HR Leaders Dinner in Mumbai,https://lu.ma/gn1hy0py,2026-05-21T13:00:00.000Z,2026-05-21T16:30:00.000Z,Asia/Kolkata,offline,Mumbai,Income Tax Colony,India,19.0675,72.87,https://images.lumacdn.com/uploads/ua/9186153d-6126-4eb7-b0aa-286e7629dadc.png,0,"The Shape of Work by Springworks, Anjali Singh, Yashwanth Jembige",Personal,,independent,public,False,snowball,
evt-LwCtHUjgTnkBRxA,Serendipity - Leadership Dinner,https://lu.ma/1vfgd8un,2026-05-21T13:30:00.000Z,2026-05-21T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/u6/1cc72605-9ef5-4aa7-878c-82cccc6cdf96.jpg,0,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-zjpiJ8TaMZSzXY3,Agents & APIs Mumbai Developer Meetup,https://lu.ma/postman-meetup-mumbai,2026-05-23T04:30:00.000Z,2026-05-23T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Seepz,India,19.1218702,72.8726109,https://images.lumacdn.com/uploads/09/c6b84980-4031-41f6-9309-3973557e6e2e.png,280,Aanchal Mishra,Postman Developer Events,postman-dev-events,independent,public,False,featured,
evt-w6E4baznX2aixdC,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/ji549zap,2026-05-23T04:30:00.000Z,2026-05-23T10:00:00.000Z,Asia/Kolkata,offline,Mumbai,Ambedkar Nagar,India,19.07,72.875,https://images.lumacdn.com/uploads/2e/96b4e276-ee6e-4e38-9a97-74571a4d7eef.jpg,280,"Nihal Kashinath, Talib Sayyed, Megh Makwana, Amit Kumar, Arundhati Banerjee, Kavita Aroor, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-SJwgvjExuTMPOVc,BreachForce Meetup 14: May Edition,https://lu.ma/p0oy521i,2026-05-23T05:30:00.000Z,2026-05-23T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Sector 4,India,19.0332725,73.0639935,https://images.lumacdn.com/gallery-images/fv/9ca2825f-781f-48c2-bc21-7dd90ac2d3ef,170,"BreachForce, Kaustubh Rai, Sumir Broota, Rehan Shaikh, Saurabh Tiwari",BreachForce Meetup,breachforce,independent,public,False,featured,
evt-ezqZiENZMLsMAIY,dhan.dev – Mumbai #01,https://lu.ma/dhan-dev-mum,2026-05-23T05:30:00.000Z,2026-05-23T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,Piramal Nagar,India,19.17,72.845,https://images.lumacdn.com/uploads/xt/b54b11ec-7cef-4e19-b6da-5db2e62818bf.png,207,Dhan,Personal,,independent,public,False,featured,
evt-63mckGgCrFDjnIj,Swift Mumbai Meetup - Summer Edition,https://lu.ma/orgk8gjp,2026-05-23T09:00:00.000Z,2026-05-23T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Vidyanagar,India,19.072472599999998,72.9003127,https://images.lumacdn.com/uploads/vv/3fa0ab73-ee5d-40c5-a2ed-cca9636b5aa7.jpg,165,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,featured,
evt-qKockNymTqYZBsF,"Bitcoin Pizza Day with Bitshala (Andheri, Mumbai)",https://lu.ma/iuexphqu,2026-05-23T10:30:00.000Z,2026-05-23T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,Veera Desai Industrial Estate,India,19.135,72.835,https://images.lumacdn.com/uploads/x4/4f6f274e-a9b0-485d-9a00-5657adff9df2.png,13,"Bitshala, Amol",Bitshala,bitshala,independent,public,False,featured,
evt-WNTubpJMTOF73DD,Pen Fight Tournament,https://lu.ma/zcq1t32z,2026-05-24T08:30:00.000Z,2026-05-24T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/uploads/nr/27847774-a335-486a-9eec-a381705aec2c.png,10,"Uhtend, Anthony Stephen Mendes, Cat Café Studio",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
