event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-754L3EKuToGGDla,SUMMER RUN,https://lu.ma/un4wb6tm,2026-05-10T00:30:00.000Z,2026-05-10T03:30:00.000Z,Asia/Kolkata,offline,Mumbai,Yogi Hills,India,19.182137,72.93887939999999,https://images.lumacdn.com/uploads/bd/14a044af-8627-40ba-96ac-b9d9a90e65ed.png,70,Themumbairunclub,Personal,,independent,public,False,featured,
evt-lLPKAXbqhfFgSGs,Sunday Morning 4km Run,https://lu.ma/fuec8qul,2026-05-10T01:30:00.000Z,2026-05-10T03:30:00.000Z,Asia/Kolkata,offline,Mumbai,Union Park,India,19.0705081,72.82272789999999,https://images.lumacdn.com/uploads/4y/26d4ddb8-3421-462d-bd1f-972abbfe0a22.png,18,"Divineathleteclub, Amaan Shaikh",Personal,,independent,public,False,snowball,Fitness
evt-8L0iQKkC6LUoHFH,No Homework Book Club (3rd Edition),https://lu.ma/kitwi7x9,2026-05-10T05:30:00.000Z,2026-05-10T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,Deonar,India,19.0444645,72.91765989999999,https://images.lumacdn.com/gallery-images/ei/8fe3f911-4d20-47fa-b073-9a17a47dcccb,54,Yukta Karkera,Personal,,independent,public,False,featured,
evt-mGawUK2QHm15Bc6,Diecast Collectors Meetup Mumbai with Mumbai Diecast Club,https://lu.ma/9r5mu6hb,2026-05-10T08:30:00.000Z,2026-05-10T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/47/4f102071-4806-4dea-80dc-ed2d4d60b325.png,13,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-KAKBntwI7ad4RyE,The Lazy Sunday Beach Scene,https://lu.ma/r1d2wv7d,2026-05-10T11:00:00.000Z,2026-05-10T13:00:00.000Z,Asia/Kolkata,offline,Mumbai,Juhu,India,19.1086322,72.8243853,https://images.lumacdn.com/gallery-images/c9/878e3866-2365-4d2c-9acd-0a28a03e8468.png,0,MumbaiSocial,MumbaiSocial,Mumbaisocial.r,independent,public,False,snowball,
evt-OnOCdVqZ5RhFMzS,WEEK - 38,https://lu.ma/pw8veagi,2026-05-10T15:30:00.000Z,2026-05-10T17:30:00.000Z,Asia/Kolkata,offline,Mumbai,Lokhandwala Complex,India,19.1472279,72.822957,https://images.lumacdn.com/event-covers/up/1ac3d12a-8020-4f09-8911-8826b852cf60.jpg,34,Tej runclub,Personal,,independent,public,False,snowball,Fitness
evt-oq85zF5p5JBGkFW,Build with Gemma 4 (AIC Mumbai),https://lu.ma/aic-mu-5-15,2026-05-15T05:30:00.000Z,2026-05-15T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,G Block BKC,India,19.07,72.87,https://images.lumacdn.com/uploads/5x/b950f885-3c08-4402-aca8-b38a55adf5f3.png,0,"The AI Collective, Kumar Jhuremalani, Khush, Khyati Mehra",The AI Collective,genai-collective,independent,public,False,featured,
evt-qqSsYnACdKzEYiU,Mumbai Meets AI - 5th Edition | AI x Tech Builders Meetup,https://lu.ma/i30gi72t,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Calcutta,offline,Mumbai,Industrial Area,India,19.1625,72.9375,https://images.lumacdn.com/event-covers/8u/fb8d9b38-3c65-4d75-b421-102e90a646d9.png,77,Saigita Guruju,Personal,,independent,public,True,featured,
evt-8BOGksIXyZCjjh2,AI Vibe Sprint Mumbai - The Product Folks x Emergent,https://lu.ma/i9uh9j21,2026-05-16T09:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/0d/ba6edac4-b2e4-4c1e-9eb8-58dfd888b8d2.png,0,"The Product Folks 🚀, Jyotbir Lamba, Sheshang Ajwalia, Harshdeep, Dhriti Raisinghani, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,featured,
evt-atFPKhmxXoHYu4N,Xay 2026 - Beyblade X Tournament Subscribers Only,https://lu.ma/0qsvtmjt,2026-05-17T05:30:00.000Z,2026-05-17T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Tagore Nagar,India,19.1119041,72.93310660000002,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,12,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-LwCtHUjgTnkBRxA,Serendipity - Leadership Dinner,https://lu.ma/1vfgd8un,2026-05-21T13:30:00.000Z,2026-05-21T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/u6/1cc72605-9ef5-4aa7-878c-82cccc6cdf96.jpg,0,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-w6E4baznX2aixdC,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/ji549zap,2026-05-23T04:30:00.000Z,2026-05-23T10:00:00.000Z,Asia/Kolkata,offline,Mumbai,Ambedkar Nagar,India,19.07,72.875,https://images.lumacdn.com/uploads/2e/96b4e276-ee6e-4e38-9a97-74571a4d7eef.jpg,231,"Nihal Kashinath, Talib Sayyed, Megh Makwana, Amit Kumar, Arundhati Banerjee, Kavita Aroor, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-63mckGgCrFDjnIj,Swift Mumbai Meetup - Summer Edition,https://lu.ma/orgk8gjp,2026-05-23T09:00:00.000Z,2026-05-23T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Vidyanagar,India,19.072472599999998,72.9003127,https://images.lumacdn.com/uploads/vv/3fa0ab73-ee5d-40c5-a2ed-cca9636b5aa7.jpg,39,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,featured,
