event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-qqSsYnACdKzEYiU,Mumbai Meets AI - 5th Edition | AI x Tech Builders Meetup,https://lu.ma/i30gi72t,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Calcutta,offline,Mumbai,Industrial Area,India,19.1625,72.9375,https://images.lumacdn.com/event-covers/8u/fb8d9b38-3c65-4d75-b421-102e90a646d9.png,125,Saigita Guruju,Personal,,independent,public,True,featured,
evt-8BOGksIXyZCjjh2,AI Vibe Sprint Mumbai - The Product Folks x Emergent,https://lu.ma/i9uh9j21,2026-05-16T09:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,Ambedkar Nagar,India,19.07,72.875,https://images.lumacdn.com/uploads/0d/ba6edac4-b2e4-4c1e-9eb8-58dfd888b8d2.png,0,"The Product Folks 🚀, Jyotbir Lamba, Sheshang Ajwalia, Harshdeep, Dhriti Raisinghani, Aditya Mohanty, Saurabh Khante",The Product Folks,theproductfolks,independent,public,False,featured,
evt-RAoqGz7oPMNW6Ob,Founder Dinner / Jachacks,https://lu.ma/2lgyilgy,2026-05-16T14:00:00.000Z,2026-05-16T15:00:00.000Z,Asia/Kolkata,offline,Mumbai,Saki Vihar,India,19.1226222,72.8916356,https://images.lumacdn.com/uploads/kq/3cfafc5f-24a2-4ae1-8a5e-a6a1d6c6222a.jpg,14,Vatsal Shah,Personal,,independent,public,False,featured,
evt-0RU77uJl1mBQmBM,Runneeti’s Progress Run - Week 25,https://lu.ma/2s7eg1eo,2026-05-17T01:00:00.000Z,2026-05-17T04:00:00.000Z,Asia/Kolkata,offline,Mumbai,Shival Nagar,India,19.0851784,72.9090738,https://images.lumacdn.com/uploads/x8/5fd8cc4b-2b63-46f5-a542-0b6663687388.jpg,13,"Yashvi Shah, Harshil",Runनीति,Runneeti_runclub,independent,public,False,featured,
evt-atFPKhmxXoHYu4N,Xay 2026 - Beyblade X Tournament Subscribers Only,https://lu.ma/0qsvtmjt,2026-05-17T05:30:00.000Z,2026-05-17T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Tagore Nagar,India,19.1119041,72.93310660000002,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,12,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-tY1LkyLBcGDHYO4,Divine Strides: The Night Run,https://lu.ma/s073eicb,2026-05-17T15:30:00.000Z,2026-05-17T17:00:00.000Z,Asia/Kolkata,offline,Mumbai,Union Park,India,19.0705081,72.82272789999999,https://images.lumacdn.com/uploads/1h/81ba1844-075b-4dc0-bdb9-cd10fedb5705.png,7,Divineathleteclub,Personal,,independent,public,False,featured,
evt-DABPggDa7dEYFBj,TSOW HR Leaders Dinner in Mumbai,https://lu.ma/s9bps10t,2026-05-20T13:00:00.000Z,2026-05-20T16:30:00.000Z,Asia/Kolkata,offline,Mumbai,Income Tax Colony,India,19.0675,72.87,https://images.lumacdn.com/uploads/ca/214de33e-7a21-4cdf-811b-22434af62059.png,0,"The Shape of Work by Springworks, Yashwanth Jembige, Anjali Singh",Personal,,independent,public,False,snowball,
evt-ClbuGF6IvDWDXgg,TSOW HR Leaders Dinner in Mumbai,https://lu.ma/gn1hy0py,2026-05-21T13:00:00.000Z,2026-05-21T16:30:00.000Z,Asia/Kolkata,offline,Mumbai,Income Tax Colony,India,19.0675,72.87,https://images.lumacdn.com/uploads/ua/9186153d-6126-4eb7-b0aa-286e7629dadc.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,
evt-LwCtHUjgTnkBRxA,Serendipity - Leadership Dinner,https://lu.ma/1vfgd8un,2026-05-21T13:30:00.000Z,2026-05-21T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/u6/1cc72605-9ef5-4aa7-878c-82cccc6cdf96.jpg,0,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-zjpiJ8TaMZSzXY3,Agents & APIs Mumbai Developer Meetup,https://lu.ma/postman-meetup-mumbai,2026-05-23T04:30:00.000Z,2026-05-23T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Seepz,India,19.1218702,72.8726109,https://images.lumacdn.com/uploads/09/c6b84980-4031-41f6-9309-3973557e6e2e.png,210,Aanchal Mishra,Postman Developer Events,postman-dev-events,independent,public,False,featured,
