event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ycskbvqQvUebuwo,FUN Chess Social Night,https://lu.ma/h325dw0j,2026-05-13T13:30:00.000Z,2026-05-13T19:30:00.000Z,Asia/Kolkata,offline,Thane,Hiranandani Estate,India,19.259137199999998,72.9844401,https://images.unsplash.com/photo-1628867578032-f00002d78a6d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1Nnx8Y2hlc3N8ZW58MHx8fHwxNzc4MzE1NzQzfDI&ixlib=rb-4.1.0&q=80&w=1080,18,Sandesh P,Personal,,independent,public,False,featured,
evt-oq85zF5p5JBGkFW,Build with Gemma 4 (AIC Mumbai),https://lu.ma/aic-mu-5-15,2026-05-15T05:30:00.000Z,2026-05-15T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,G Block BKC,India,19.07,72.87,https://images.lumacdn.com/uploads/5x/b950f885-3c08-4402-aca8-b38a55adf5f3.png,0,"The AI Collective, Kumar Jhuremalani, Khush, Khyati Mehra",The AI Collective,genai-collective,independent,public,False,featured,
evt-qqSsYnACdKzEYiU,Mumbai Meets AI - 5th Edition | AI x Tech Builders Meetup,https://lu.ma/i30gi72t,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Calcutta,offline,Mumbai,Industrial Area,India,19.1625,72.9375,https://images.lumacdn.com/event-covers/8u/fb8d9b38-3c65-4d75-b421-102e90a646d9.png,75,Saigita Guruju,Personal,,independent,public,True,featured,
evt-8BOGksIXyZCjjh2,AI Vibe Sprint Mumbai - The Product Folks x Emergent,https://lu.ma/i9uh9j21,2026-05-16T09:30:00.000Z,2026-05-16T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/0d/ba6edac4-b2e4-4c1e-9eb8-58dfd888b8d2.png,0,"The Product Folks 🚀, Jyotbir Lamba, Sheshang Ajwalia, Harshdeep, Dhriti Raisinghani, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,featured,
evt-atFPKhmxXoHYu4N,Xay 2026 - Beyblade X Tournament Subscribers Only,https://lu.ma/0qsvtmjt,2026-05-17T05:30:00.000Z,2026-05-17T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Tagore Nagar,India,19.1119041,72.93310660000002,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,12,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-LwCtHUjgTnkBRxA,Serendipity - Leadership Dinner,https://lu.ma/1vfgd8un,2026-05-21T13:30:00.000Z,2026-05-21T16:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/u6/1cc72605-9ef5-4aa7-878c-82cccc6cdf96.jpg,0,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,snowball,Tech
evt-w6E4baznX2aixdC,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/ji549zap,2026-05-23T04:30:00.000Z,2026-05-23T10:00:00.000Z,Asia/Kolkata,offline,Mumbai,Ambedkar Nagar,India,19.07,72.875,https://images.lumacdn.com/uploads/2e/96b4e276-ee6e-4e38-9a97-74571a4d7eef.jpg,239,"Nihal Kashinath, Talib Sayyed, Megh Makwana, Amit Kumar, Arundhati Banerjee, Kavita Aroor, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-63mckGgCrFDjnIj,Swift Mumbai Meetup - Summer Edition,https://lu.ma/orgk8gjp,2026-05-23T09:00:00.000Z,2026-05-23T12:00:00.000Z,Asia/Kolkata,offline,Mumbai,Vidyanagar,India,19.072472599999998,72.9003127,https://images.lumacdn.com/uploads/vv/3fa0ab73-ee5d-40c5-a2ed-cca9636b5aa7.jpg,97,"Yogesh Singh, Akanksha Sharma, Rushit Rakhasiya, Nishant Desai, Swift Mumbai",Personal,,independent,public,False,featured,
evt-WNTubpJMTOF73DD,Pen Fight Tournament,https://lu.ma/zcq1t32z,2026-05-24T08:30:00.000Z,2026-05-24T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/uploads/nr/27847774-a335-486a-9eec-a381705aec2c.png,7,"Uhtend, Anthony Stephen Mendes, Cat Café Studio",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-fJGUtUZbqwD1hAy,Mumbai | Claude — The C-Suite Table,https://lu.ma/uafew8hs,2026-05-27T14:30:00.000Z,2026-05-27T17:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/ie/b2dc1889-881a-4ef8-bc7c-038546f762c6.png,0,Sumeet G Doshi,Claude Community Events,claudecommunity,independent,public,False,featured,
evt-QKfDvCD6dRTxuUX,Bits N Atoms - AI Mixer | TPF x Figma,https://lu.ma/1qqbh0tp,2026-05-29T12:30:00.000Z,2026-05-29T16:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/8v/48556416-3244-4cd7-a684-346963038256.jpg,21,"The Product Folks 🚀, Aditya Mohanty",The Product Folks,theproductfolks,independent,public,False,featured,
evt-xEI6RlOeYakb0zc,Kitty Party,https://lu.ma/1mxeqsz6,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,I C Colony,India,19.2546402,72.8490824,https://images.lumacdn.com/event-covers/tu/5917b6bf-e060-42f8-b6ea-44f2356e4acd.png,21,"Seena Hamirani, Reyana",Personal,,independent,public,False,featured,
evt-vH73udtx0VYsArp,TSOW HR Meetup in Mumbai,https://lu.ma/gs2fui85,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/event-covers/f1/84527781-b260-40f8-b4b8-d928d43a9e5d.png,92,The Shape of Work by Springworks,"The Shape of Work, powered by SpringVerify",theshapeofworkbyspringworks,independent,public,False,featured,
evt-t7Ak103CNNZyuxV,Codex Community Meetup - Mumbai,https://lu.ma/ei9ezhrd,2026-05-31T05:30:00.000Z,2026-05-31T08:00:00.000Z,Asia/Kolkata,offline,Mumbai,Bandra Kurla Complex,India,19.07,72.875,https://images.lumacdn.com/uploads/1k/f4f91083-a928-4134-8221-4ab8f668c89d.png,5,"Yogesh Singh, Gabriel Chua, Vaibhav Srivastav, Tyler Bertao",Personal,,independent,public,False,featured,
evt-Q8TOSDNECn97ylq,Beyblade X Team Tournament Powered by Hobby Kart India.,https://lu.ma/sbyo62hj,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,5,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-4pz816A26WzEvzO,JS Mumbai,https://lu.ma/q86g8d3w,2026-06-06T04:30:00.000Z,2026-06-06T09:30:00.000Z,Asia/Kolkata,offline,Mumbai,Kevni Pada,India,19.127910900000003,72.8469784,https://images.lumacdn.com/uploads/in/9f316f56-ae86-4071-ba1b-73363d78c35b.jpg,117,"JS Community, Shri Shah, Sahil Kadam, Ramjee Mishra , Raaj Patkar, Anusri Karmokar, Krishiv Solanki, Jagdip Pathare",Personal,,independent,public,False,featured,
evt-CyZRiDdLECiCPRS,Ethereum Cypherpunk Congress #3,https://lu.ma/spsnos9t,2026-11-02T04:30:00.000Z,2026-11-02T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9581934,72.8320729,https://images.lumacdn.com/event-covers/cv/284c4fdb-ab37-4cb2-9981-12311c5d62f0.png,718,"Mykola x Web3Privacy now, PG_CDG | Web3Privacy Now",Web3Privacy Now Events,web3privacy,independent,public,False,featured,
