event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-rpU645jdeqgaCjN,Founder-Funder Dialogues: Co-creating a supportive startup ecosystem for Entrepreneurial Wellbeing,https://lu.ma/ytyhheuh,2026-05-06T10:30:00.000Z,2026-05-06T13:00:00.000Z,Asia/Calcutta,offline,Mumbai,Ambedkar Nagar,India,19.070910299999998,72.8759417,https://images.lumacdn.com/event-covers/kc/585a426e-8327-4415-8225-a393e49c9560.png,0,LSE Generate,LSE Generate Events,lsegenerate,independent,public,False,featured,
evt-RMMa43V6AMlx3xu,Sunset Socials @ Olive Cafe & Bar | BKC,https://lu.ma/7ffwq5rz,2026-05-06T11:30:00.000Z,2026-05-06T13:30:00.000Z,Asia/Kolkata,offline,Mumbai,G Block BKC,India,19.0595452,72.8650506,https://images.lumacdn.com/uploads/9x/7218838c-399d-4dfb-a583-25e62f7356f3.jpg,55,"Elena, Megha",Personal,,independent,public,False,featured,
evt-6HmfVCZ0j5eNBRQ,Cursor Mumbai Meetup,https://lu.ma/1fvyhej6,2026-05-09T05:30:00.000Z,2026-05-09T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Sag Baug,India,19.11,72.885,https://images.lumacdn.com/event-covers/71/f56a7a52-586f-4fed-82c1-9b8716499854.png,56,"Yash Kalwani, Shivam Jindal, Sanjeed, Peak XV","Cursor Mumbai, India",mumbai-india,independent,public,False,featured,
evt-8L0iQKkC6LUoHFH,No Homework Book Club (3rd Edition),https://lu.ma/kitwi7x9,2026-05-10T05:30:00.000Z,2026-05-10T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,Deonar,India,19.0444645,72.91765989999999,https://images.lumacdn.com/gallery-images/ei/8fe3f911-4d20-47fa-b073-9a17a47dcccb,32,Yukta Karkera,Personal,,independent,public,False,featured,
evt-mGawUK2QHm15Bc6,Diecast Collectors Meetup Mumbai with Mumbai Diecast Club,https://lu.ma/9r5mu6hb,2026-05-10T08:30:00.000Z,2026-05-10T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/47/4f102071-4806-4dea-80dc-ed2d4d60b325.png,5,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,Arts & Culture
evt-qqSsYnACdKzEYiU,Mumbai Meets AI - 5th Edition | AI x Tech Builders Meetup,https://lu.ma/i30gi72t,2026-05-16T05:30:00.000Z,2026-05-16T08:30:00.000Z,Asia/Calcutta,offline,Mumbai,Industrial Area,India,19.1625,72.9375,https://images.lumacdn.com/event-covers/8u/fb8d9b38-3c65-4d75-b421-102e90a646d9.png,79,Saigita Guruju,Personal,,independent,public,True,featured,
evt-atFPKhmxXoHYu4N,Xay 2026 - Beyblade X Tournament Subscribers Only,https://lu.ma/0qsvtmjt,2026-05-17T05:30:00.000Z,2026-05-17T08:30:00.000Z,Asia/Kolkata,offline,Mumbai,Tagore Nagar,India,19.1119041,72.93310660000002,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,14,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-w6E4baznX2aixdC,NVIDIA Nemotron 3 Super – Workshop,https://lu.ma/ji549zap,2026-05-23T04:30:00.000Z,2026-05-23T10:00:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/uploads/di/8ebfbf92-bb0c-4d29-9253-7aab8733d711.jpg,207,"Nihal Kashinath, Talib Sayyed, Megh Makwana, Amit Kumar, Arundhati Banerjee, Kavita Aroor, Bharat Giddwani",AI Events by Deep Tech Stars,deeptechstars,independent,public,False,featured,
evt-WNTubpJMTOF73DD,Pen Fight Tournament,https://lu.ma/zcq1t32z,2026-05-24T08:30:00.000Z,2026-05-24T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/uploads/nr/27847774-a335-486a-9eec-a381705aec2c.png,5,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,Fitness
evt-xEI6RlOeYakb0zc,Kitty Party,https://lu.ma/1mxeqsz6,2026-05-30T05:30:00.000Z,2026-05-30T07:30:00.000Z,Asia/Kolkata,offline,Mumbai,,India,18.9582347,72.8319514,https://images.lumacdn.com/event-covers/tu/5917b6bf-e060-42f8-b6ea-44f2356e4acd.png,9,"Seena Hamirani, Reyana",Personal,,independent,public,False,featured,
evt-vH73udtx0VYsArp,TSOW HR Meetup in Mumbai,https://lu.ma/gs2fui85,2026-05-30T10:30:00.000Z,2026-05-30T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9575,72.8325,https://images.lumacdn.com/event-covers/f1/84527781-b260-40f8-b4b8-d928d43a9e5d.png,92,The Shape of Work by Springworks,Personal,,independent,public,False,featured,
evt-Q8TOSDNECn97ylq,Beyblade X Team Tournament Powered by Hobby Kart India.,https://lu.ma/sbyo62hj,2026-05-31T08:30:00.000Z,2026-05-31T11:30:00.000Z,Asia/Kolkata,offline,Mumbai,Aram Nagar Part 1,India,19.1305758,72.8163178,https://images.lumacdn.com/event-covers/bx/c920fd3e-8381-4566-8bca-ae9b82958a13,2,"Uhtend, Anthony Stephen Mendes",Uhtend - discover events in Mumbai with a subscription.,uhtend,independent,public,False,snowball,
evt-CyZRiDdLECiCPRS,Ethereum Cypherpunk Congress #3,https://lu.ma/spsnos9t,2026-11-02T04:30:00.000Z,2026-11-02T13:30:00.000Z,Asia/Calcutta,offline,Mumbai,,India,18.9581934,72.8320729,https://images.lumacdn.com/event-covers/cv/284c4fdb-ab37-4cb2-9981-12311c5d62f0.png,654,"Mykola x Web3Privacy now, PG_CDG | Web3Privacy Now",Web3Privacy Now Events,web3privacy,independent,public,False,featured,
